rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63458
3	500am	30273
4	Jackattack53	28022
5	beeperbeeper5	14255
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	8822
11	prizm_	6613
12	SvenskaAlvar	6581
13	k_ce	5581
14	Alteriity	5216
15	zToasty69z	5013
16	RoskobiOne	4565
17	fade_emerge78823	4102
18	QuiCreans	3540
19	_Nat666	3442
20	Da_Boss_Rani	3291
21	iSammael	3106
22	Smashic	3100
23	NATE_the_HALO	3008
24	diamondgolem35	2951
25	Segotep999	2931
26	MC_Gamer_Geek	2895
27	MrKrabOnCoke	2839
28	Lord_Doob	2783
29	kalzor	2709
30	mihimihimihi	2701
31	PazinGaming	2636
32	AuroraSkies	2507
33	AlexxO_o	2468
34	AltnumberF4	2356
35	THEKINGLyric10	2337
36	fw3xy74	2325
37	gcaisawesome	2230
38	CaracolCxnt	2227
39	AstreaTSS	2188
40	Apollo_993	2141
41	LeEricc	2113
42	MuffinManzz	2016
43	catandmoose	1949
44	bearlystraight	1931
45	Krowuss	1880
46	mobunni	1852
47	Spenduh	1768
48	00000000-0000-0000-0009-01f26ea966c4	1494
49	_i_ERROR_i_	1432
50	TheALV	1387
51	Dakar_	1377
52	Lez_	1350
53	luseis	1334
54	ECstardust	1323
55	Gemstuff	1253
56	_Huge_Male_	1234
57	crying_wolf_13	1211
58	PhantomBionic	1158
59	CuzIm2Kev	1035
60	Moofyman	995
61	H0UNDFRMH3LL	943
61	Wowful	943
63	Crowman1	939
63	ItsHydroMC	939
65	Killercatty78	923
66	GooseWithin	889
67	LeauVox4921	867
68	hanaryheatwave	847
69	Zackran	832
70	Masssonnn	811
71	TruestTurnip	809
72	Rebytre	797
73	coobert42	779
74	LeGold	744
75	YungMaki	741
76	NoHaHeHa	722
77	DabKeepaBlicky	717
78	Raspberry_Sodas	712
79	EcksD	705
80	jessewegottacook	702
81	Hail_the_wombat	694
82	Dennid	685
83	12Magner05	669
84	JitteryJared2	645
85	SaphLaseer	640
86	Weepingbiel	625
87	fluddd	591
88	KujikawaRisechi	588
89	NLKBuilder	577
90	Kekoo	552
91	pintsizedrogue	499
92	Yahir091	490
92	Soplight	490
94	shadowthemonkey	478
95	BenPenguin	473
95	00000000-0000-0000-0009-01ff0c3e5e4f	473
97	CowOfTheNile	471
98	TheBananaKat	453
99	KGTV	450
100	AdmiralSmoke	448
101	bananamix994	442
102	Jimb0nat0r	440
103	Alfred603	437
104	ChronoSounds	435
105	groofles	431
106	tuckerdoodle	427
107	wwwwinnebagoooo	424
108	hm947	418
108	Secret_Canary	418
110	EtherealSilveon	410
110	iElijah	410
112	masskedman	384
113	noam464	374
114	SBean737	364
115	NieToksikpl	355
116	SpacesickPrism	354
117	excelsionprime	352
118	UCP_TheKingK	345
119	MogusBussy69	337
119	AshleySpiritHawk	337
121	ConJaBz	336
122	dawerty	324
123	Aryamanee	323
124	Luminad3	308
125	Marbz_	300
126	Enigma0251	294
127	LeonelSalamanca	291
127	MAns_44	291
129	ItsDeltaMC	288
130	KeruNatsema	283
131	Meeerkat	277
132	infiniteQuery	262
133	Enderxz3	259
134	BronkerBrum	255
135	calamariclam_I	244
136	Jonte0599	239
137	Nicserso	236
138	Jonafrog99	235
139	Mahoose	231
140	CattSoup	230
141	TheSecondLord	227
142	lordpipe	226
143	SvenskaHugo	221
144	IdeallyGrey	210
145	JuuustYeet	203
146	Gryglu583	202
147	Sepulcro	200
148	BPTY4618	194
149	ItsDed	192
150	tsitrawhy	186
151	EMC_	184
152	corvidpartyfor6	177
152	StinkyDiplomat	177
154	SquadMonster	175
155	TheWildMateo	172
155	Lord_Zacler	172
157	mrnosetackle	158
157	0Vyp_	158
159	ZoomieZoomie	150
160	Snowflowe	146
161	Sleepy_Time_	145
162	Njensen7	142
163	weabis	139
164	shineh10	135
165	Racengan	134
166	kidel03	133
167	Spacewardharpy7	131
168	xPixelRainx	130
168	_lildarki3	130
170	IronArshXS	128
170	T045RTY	128
170	_Dean_123	128
170	Moham	128
174	Touched_Bread	127
175	Elastiq	123
175	shrimp_flips	123
177	ROY4LE	122
178	Flores991	119
179	lorpus	117
180	Kubelz	110
181	ZaneABrain	102
181	Dan_Scha	102
181	DolphinLaugh	102
184	Mattesco	98
184	TheEnderMan548	98
186	ItsMrRamen	95
187	Mr_Sun15	93
187	MineMaster0012	93
189	Heisenbberrg	92
190	DarkS0L	87
191	longappendage	83
192	OffWithTheirHead	77
193	NameGenerat0r	76
194	Myszoaz	68
194	ChampPog_	68
194	Chickenchaser2	68
194	JETrotter	68
194	TJawesome09	68
199	Huwulling	64
199	cubecutter124	64
199	NiveauSubmarine	64
199	Eraxa	64
199	BungalowBeet	64
204	zOnlyKroks	63
205	HoltGrim	61
206	itburb	55
207	censorsheep	54
208	H_O_M_H	51
209	RebelAndroid	49
209	noful	49
211	MinttyFressh	48
212	dimitri0s	47
212	Valoth	47
214	MrQuanQuan	43
215	NoobyandApple	42
216	Blackberry1310	41
216	Kakolbus	41
218	bagel980	38
219	Skylord_Luke	37
220	SyntheticSurgeon	36
221	YairZaki	31
222	Rocco_Lane	30
223	PixelatedBoss	28
224	Inchef	27
224	AppleJacks	27
226	RatatJuice	26
226	MilleGrug	26
228	KingEgg1	25
228	PaperCanvas	25
228	RaiaMala_	25
231	IKeepDying	22
231	HolyVenom	22
231	Veillax135	22
234	ITDV	21
234	alderban107	21
234	00000000-0000-0000-0009-01fc3bb26159	21
237	FishisTTV	18
238	MoonWatcher19	17
238	Silvo614	17
240	SmashingPump	16
240	teslawolf38	16
240	_Mythic____	16
243	nopekk	15
243	TerraVl	15
243	Solar_Power	15
243	LazySupport00	15
247	q_wq	12
248	CloroxBleach385	11
249	joethahobo	10
249	MNMann44	10
251	Legendosh	9
251	PlasticOtari	9
253	Creativebuilder2	8
253	Ithaca19	8
253	Btabtab	8
