rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695392
2	Miko_Fullbuster	11344
3	500am	6488
4	beeperbeeper5	5146
5	RoskobiOne	4565
6	AuroraSkies	2507
7	AltnumberF4	2356
8	gcaisawesome	2230
9	mobunni	1852
10	Begformurrcy	1253
11	crying_wolf_13	1211
12	PhantomBionic	1158
13	00000000-0000-0000-0009-01f898304150	914
14	Da_Boss_Rani	843
15	Masssonnn	811
16	Rebytre	704
17	Hail_the_wombat	694
18	Weepingbiel	625
19	Kekoo	552
20	EcksD	521
21	Yahir091	490
22	fw3xywashere	483
23	hm947	418
24	GlitchyPlate810	411
25	EtherealSilveon	410
26	_NieToksikpl_	355
27	ConJaBz	336
28	Enigma0251	294
29	KeruNatsema	283
30	Soplight	259
31	BronkerBrum	255
32	Jonte0599	239
33	pintsizedrogue	217
34	Hyp3rion_	216
34	Smoke____	216
36	IdeallyGrey	210
37	Kowcio_	209
38	tuckerdoodle	205
39	Aryamanee	204
40	JuuustYeet	203
41	Gryglu583	202
42	ItsDeltaMC	196
43	Hylo482y	194
44	12Magner05	191
45	SquadMonster	175
46	MyNameIsDakar	164
47	mrnosetackle	158
47	cwartzo	158
49	EMC_	155
50	MAns_44	146
51	Segotep999	139
52	YungMaki	137
53	Racengan	134
54	FlirtingWithBoys	133
55	CyrusIsTired	130
56	xPixelRainx	129
57	IronArshXS	128
58	ROY4LE	122
59	Flores991	119
60	egglapras	117
61	Kubelz	110
62	Jackattack53	106
63	Dan_Scha	102
63	DolphinLaugh	102
65	TheEnderman548	98
66	Spacewardharpy7	93
67	DarkS0L	87
68	SvenskaHugo	78
69	Marbz_	76
70	Myszoaz	68
70	ChampPog_	68
70	Chickenchaser2	68
70	TJawesome09	68
74	Enderslayerxz3	66
75	noful	49
76	MinttyFressh	48
77	dimitri0s	47
77	Valoth	47
79	RebelAndroid	42
80	Mahoose	39
81	lordpipe	35
82	wwwwinnebagoooo	32
83	Rocco_Lane	30
84	Spenduh	27
85	MilleGrug	26
86	HolyVenom	22
87	alderban107	21
88	Inchef	17
88	noam464	17
90	Lord_Zacler	16
91	TerraVl	15
92	TheSecondLord	14
93	strongman951753	11
94	Legendosh	9
94	PlasticOtari	9
96	Ithaca_GC	8
97	smarticuno	6
97	PigDab	6
97	_Dri_	6
100	TAKrules	5
100	Winklepicker279	5
100	Jiminie	5
100	kyouma777	5
104	MSK__	4
104	CollinMH06	4
104	fluddd	4
107	CoffeeNoir	3
107	SteveCraftBlocks	3
107	breadbowlgamer	3
107	yulgur1	3
107	NomadicRobin_	3
107	Ze_BaronKrigler	3
113	TheDankPlatypus	2
113	Not_Insom	2
113	Vegvisir	2
113	WYFYoyo	2
117	HyperCave	1
117	EveryonesUncle	1
