rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	75797
3	500am	30273
4	Jackattack53	29661
5	LuvLuvLove	28020
6	k_ce	27725
7	Krowuss	23680
8	Kowcio_	18988
9	noam464	15614
10	beeperbeeper5	15023
11	Fuad_R	12581
12	Manaateee	11623
13	Iamthejo	11355
14	non089	11132
15	cuddlyMonster	9186
16	QuiCreans	7497
17	ECstardust	7324
18	_witch_craft_	7044
19	prizm_	6613
20	Shortest_	6581
21	Alteriity	6478
22	mymayowasgone	5981
23	OreTheBear	5349
24	AstreaTSS	5102
25	zToasty69z	5013
26	gamerlord1324	4641
27	RoskobiOne	4565
28	fade_emerge78823	4102
29	Reneedium	3530
30	_Nat666	3442
31	Rani_R	3291
32	Smashic	3183
33	iSammael	3106
34	NATE_the_HALO	3064
35	PazinGaming	3054
36	diamondgolem35	2951
37	lorywithay	2949
38	Segotep999	2931
39	MC_Gamer_Geek	2895
40	MrKrabOnCoke	2839
41	Lord_Doob	2783
42	SteveCraftBlocks	2780
43	kalzor	2709
44	mihimihimihi	2701
45	AlexxO_o	2524
46	AuroraSkies	2507
47	ScootOfBoot	2441
48	AltnumberF4	2356
49	THEKINGLyric10	2337
50	fw3xy	2325
51	Spenduh	2283
52	gcaisawesome	2230
53	CaracolCxnt	2227
54	Spankathor	2207
55	Apollo_993	2141
56	LeEricc	2113
57	MuffinManzz	2017
58	MrShojo	1978
59	catandmoose	1949
60	Olib3ar	1931
61	royal_2	1883
62	LagVibes	1861
63	mobunni	1852
64	powercas_gamer	1572
65	Samificator	1548
66	Lez_	1512
67	00000000-0000-0000-0009-01f26ea966c4	1494
68	Sleepy_Evelyn	1480
69	Archsam	1475
70	theonlymagikarp	1459
71	_i_ERROR_i_	1433
72	Yamdalorian	1421
73	Moofyman	1415
74	TheALV	1387
75	Dakar_	1377
76	_Huge_Male_	1359
77	luseis	1347
78	ee_echo_oo	1332
79	Kekoo	1320
80	11Brewer	1274
81	Frigzy_	1258
82	Gemstuff	1253
83	crying_wolf_13	1211
84	PhantomBionic	1158
85	Dark_Crusader21	1110
86	SaphSaff	1059
87	gabukun_	1053
88	NumbaOneMunch	1035
89	oscminus	1033
90	hydrothebot	959
91	H0UNDFRMH3LL	943
91	Wowful	943
93	Crowman1	939
94	Killercatty78	923
95	GooseWithin	889
96	Luminad3	882
97	LeauVox4921	867
97	Werbe	867
99	12Magner05	854
100	hanaryheatwave	849
101	Zackran	832
102	fffMike	815
103	DairyNickel756	814
104	Masssonnn	811
105	TruestTurnip	809
106	Rebytre	797
107	2extreeme	796
108	coobert42	779
109	goldyx	744
110	doublemaki	742
111	NoHaHeHa	722
112	DabKeepaBlicky	717
112	CalvinCandie17	717
114	Raspberry_Sodas	712
115	EcksD	710
116	SvenskaHugo	707
117	skroobiez	702
118	Hail_the_wombat	694
119	Jimb0nat0r	691
120	Dennid	685
121	JitteryJared2	645
122	Lazy_geniusig	633
123	That_tech_head	626
124	Weepingbiel	625
125	_flud	591
126	Khoaducquan1234	588
127	NLKBuilder	577
128	Crizma_	555
129	Soplight	550
130	Hetti301	545
131	pintsizedrogue	536
132	Yahir091	490
133	shadowthemonkey	482
134	BenPenguin	473
134	00000000-0000-0000-0009-01ff0c3e5e4f	473
136	CowOfTheNile	471
137	Secret_Canary	468
138	Mattesco	455
139	TheBananaKat	453
140	KGTV	450
141	milltesco	444
142	bananamix994	442
143	Alfred603	437
144	ChronoSounds	435
145	groofles	431
146	tuckerdoodle	428
147	wwwwinnebagoooo	424
148	hm947	418
149	MsFemboy	412
150	iElijahi	410
150	EtherealSilveon	410
152	Lo_zio_Diego	408
153	Mr_Byzantine	407
154	albus0x	406
155	shineh10	404
156	Njensen7	395
157	craaaash	388
158	Tersea_	385
159	masskedman	384
160	SBean737	364
161	NieToksikpl	355
162	SpacesickPrism	354
163	excelsionprime	352
164	TheKingK_	345
165	bl1ss0	344
166	MattieHD	338
167	MogusBussy69	337
167	TheSecondLord	337
167	Hisidae	337
170	ConJaBz	336
171	Strats__	334
172	Mr_Froxy	330
173	lordpipe	327
174	Morgf	326
175	dawerty	324
176	Aryamanee	323
177	Groovy_MoonBird	320
177	_Duckery	320
179	MAns_44	315
180	Niklas20114552	305
181	Racengan	304
181	00000000-0000-0000-0009-01fe065167f0	304
183	Hahaa_0	303
184	Enderxz3	302
185	Marbz_	300
186	EnigmaTheYeen	294
186	philandr	294
188	Cache3	292
189	EdGalbraith	291
190	ItsDeltaMC	288
191	KeruNatsema	283
192	bobbydoodledot	277
193	infiniteQuery	262
194	BronkerBrum	255
195	Pumpkin_P_Patch	247
196	BPTY4618	246
197	calamariclam_I	244
198	Jonte0599	239
199	Touched_Bread	238
199	TheWickedBird	238
201	Admiral_Fizzy	236
201	Nicserso	236
203	Jonafrog99	235
204	Vetomo8000	232
205	Mahoose	231
206	HUNTERmaun	230
206	CattSoup	230
208	IdeallyGrey	211
209	JuuustYeet	203
210	Gryglu583	202
211	ZaneABrain	200
211	Sepulcro	200
213	akap47	192
213	ItsDed	192
215	KarlKaek	187
216	MC_Skribble	186
217	EMC_	184
218	Mr_Sun15	178
219	corvidpartyfor6	177
219	StinkyDiplomat	177
221	SquadMonster	175
222	KingEgg1	172
222	LordZacler	172
222	TheWildMateo	172
222	Lord_Zacler	172
226	Lorcout	171
227	mrnosetackle	158
227	podduszenie	158
229	SygnalX	156
230	ZoomieZoomie	150
231	Snowflowe	146
232	Sleepy_Time_	145
233	weabis	139
234	kidel03	133
235	Fullbit_	132
236	Spacewardharpy7	131
237	xPixelRainx	130
237	cyrusisntgay	130
239	IronArshXS	128
239	T045RTY	128
239	_Dean_123	128
239	Moham	128
239	LugusMcGrugus	128
244	StarCookiees_	126
245	Elastiq	123
245	shrimp_flips	123
247	ROY4LE	122
248	Flores991	119
249	gren_ben	117
249	lorpus	117
251	Kubelz	110
252	Dan_Scha	102
252	DolphinLaugh	102
254	Thunder_bird4337	98
254	TheEnderMan548	98
256	OneLessChromosom	95
257	Heisenbberrg	92
258	robonya_	89
259	yakovliam	87
259	DarkS0L	87
261	Kronos42	85
262	QuesoCrusaderIII	77
263	NameGenerat0r	76
264	skatch212	73
264	rarrq	73
266	Synthoum	70
266	VittoValenttino	70
268	Myszoaz	68
268	ChampPog_	68
268	Chickenchaser2	68
268	JETrotter	68
268	Jekyll	68
268	TJawesome09	68
268	DJzombiehunter	68
275	Huwulling	66
276	WinterSepp	64
276	cubecutter124	64
276	NiveauSubmarine	64
276	Eraxa	64
276	bungalowbeet	64
276	FormulaNewt3627	64
282	zOnlyKroks	63
283	Galactic_Badger	62
284	net_flex	61
284	HoltGrim	61
286	77Holly7	55
287	censorsheep	54
288	Zee_zey	51
288	PaperCanvas	51
288	H_O_M_H	51
291	RebelAndroid	49
291	noful	49
293	MinttyFressh	48
294	dimitri0s	47
294	Valoth	47
296	Penguinllama517	46
296	FiguraDei	46
298	MrQuanQuan	43
299	NoobyandApple	42
300	Blackberry1310	41
