rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	855982
2	Miko_Fullbuster	11344
3	beeperbeeper5	6612
4	prizm_	6609
5	500am	6488
6	ToastedGamingYT	5013
7	RoskobiOne	4565
8	SvenskaAlvar	4445
9	fade_emerge78823	4102
10	Da_Boss_Rani	3170
11	Lord_Doob	2783
12	AuroraSkies	2507
13	AltnumberF4	2356
14	Alteriity	2240
15	gcaisawesome	2230
16	microcrisp	2113
17	fw3xywashere	1918
18	mobunni	1852
19	Spenduh	1768
20	Hyp3rion_	1263
21	Begformurrcy	1253
22	crying_wolf_13	1211
23	PhantomBionic	1158
24	AlexxO_o	1061
25	00000000-0000-0000-0009-01f898304150	914
26	LeauVox4921	861
27	Zackran	832
28	Masssonnn	811
29	coobert42	779
30	Crowman1	746
31	LeGold	744
32	Moofyman	739
33	Rebytre	731
34	Fuad_R	722
35	Hail_the_wombat	694
36	JitteryJared2	645
37	Weepingbiel	625
38	Smashic	602
39	fluddd	591
40	Kekoo	552
41	EcksD	521
42	Yahir091	490
43	KGTV	450
44	bananamix994	442
45	Alfred603	435
45	ChronoSounds	435
47	tuckerdoodle	427
48	hm947	418
49	GlitchyPlate810	411
50	EtherealSilveon	410
51	00000000-0000-0000-0009-01ff0c3e5e4f	405
52	Segotep999	386
53	masskedman	384
54	SBean737	364
55	_NieToksikpl_	355
56	pintsizedrogue	351
57	ConJaBz	336
58	Aryamanee	323
59	Jackattack53	303
60	Marbz_	298
61	Enigma0251	294
62	KeruNatsema	283
63	Meeerkat	277
64	Soplight	272
65	BronkerBrum	255
66	groofles	248
67	Jonte0599	239
68	ItsDeltaMC	224
69	Smoke____	216
70	IdeallyGrey	210
71	Kowcio_	209
72	JuuustYeet	203
73	Gryglu583	202
74	Sepulcro	200
75	Hylo482y	194
76	12Magner05	191
77	tsitrawhy	186
78	SquadMonster	175
79	Lord_Zacler	172
80	MyNameIsDakar	164
81	UCP_TheKingK	163
82	mrnosetackle	158
82	cwartzo	158
84	EMC_	156
85	MAns_44	146
86	YungMaki	137
87	Racengan	134
88	FlirtingWithBoys	133
89	CyrusIsTired	130
90	xPixelRainx	129
91	IronArshXS	128
91	T045RTY	128
93	ROY4LE	122
94	Spacewardharpy7	120
95	Flores991	119
96	egglapras	117
97	StinkyDiplomat	113
98	Kubelz	110
99	Dan_Scha	102
99	Jiminie	102
99	DolphinLaugh	102
99	SvenskaHugo	102
103	NATE_the_HALO	99
104	TheEnderman548	98
105	DarkS0L	87
106	Th6masss	77
107	NameGenerat0r	76
108	Njensen7	74
109	Myszoaz	68
109	ChampPog_	68
109	Chickenchaser2	68
109	Jeteight	68
109	TheWildMateo	68
109	TJawesome09	68
115	Enderslayerxz3	66
116	Touched_Bread	64
116	BungalowBeet	64
118	HoltGrim	61
119	itburb	55
120	RebelAndroid	49
120	noful	49
122	MinttyFressh	48
123	dimitri0s	47
123	Valoth	47
125	wwwwinnebagoooo	40
126	Mahoose	39
127	bagel980	38
128	lordpipe	35
129	Rocco_Lane	30
129	Skylord_Luke	30
131	RatatJuice	26
131	MilleGrug	26
133	KingEgg1	25
134	HolyVenom	22
134	Veillax135	22
136	alderban107	21
137	Inchef	17
137	noam464	17
139	TerraVl	15
139	Solar_Power	15
139	LazySupport00	15
142	TheSecondLord	14
143	shineh10	13
144	strongman951753	11
145	Legendosh	9
145	PlasticOtari	9
147	Ithaca_GC	8
148	smarticuno	6
148	TheDankPlatypus	6
148	PigDab	6
148	_Dri_	6
152	TAKrules	5
152	Winklepicker279	5
152	kyouma777	5
152	Skippeh	5
156	Ev0luti0nz	4
156	Ryker	4
156	ZaneABrain	4
156	Prismyst	4
156	MSK__	4
156	CollinMH06	4
156	iHuntWeeaboos	4
163	CoffeeNoir	3
163	tlal002	3
163	SteveCraftBlocks	3
163	breadbowlgamer	3
163	Mattesco	3
163	videogames_	3
163	dartwaffle	3
163	yulgur1	3
163	NomadicRobin_	3
163	Ze_BaronKrigler	3
173	XboxPanda	2
173	Leonidas2k17	2
173	Not_Insom	2
173	Vegvisir	2
173	WYFYoyo	2
178	HyperCave	1
178	EveryonesUncle	1
178	2blox	1
