rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695413
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	ToastedGamingYT	4854
6	RoskobiOne	4565
7	SvenskaAlvar	4445
8	Lord_Doob	2783
9	AuroraSkies	2507
10	AltnumberF4	2356
11	gcaisawesome	2230
12	Da_Boss_Rani	2114
13	mobunni	1852
14	fw3xywashere	1526
15	Begformurrcy	1253
16	crying_wolf_13	1211
17	PhantomBionic	1158
18	00000000-0000-0000-0009-01f898304150	914
19	Masssonnn	811
20	coobert42	779
21	Rebytre	731
22	Hail_the_wombat	694
23	Weepingbiel	625
24	Hyp3rion_	615
25	Alteriity	595
26	fluddd	589
27	Kekoo	552
28	EcksD	521
29	Yahir091	490
30	KGTV	450
31	bananamix994	442
32	hm947	418
33	GlitchyPlate810	411
34	EtherealSilveon	410
35	_NieToksikpl_	355
36	Smashic	350
37	pintsizedrogue	347
38	Segotep999	344
39	ConJaBz	336
40	Aryamanee	323
41	Enigma0251	294
42	KeruNatsema	283
43	Fuad_R	281
44	Soplight	259
45	BronkerBrum	255
46	Jonte0599	239
47	tuckerdoodle	237
48	ItsDeltaMC	224
49	Smoke____	216
50	IdeallyGrey	210
51	Kowcio_	209
52	JuuustYeet	203
53	Gryglu583	202
54	AlexxO_o	200
54	Sepulcro	200
56	Hylo482y	194
57	12Magner05	191
58	Spenduh	177
59	SquadMonster	175
60	Lord_Zacler	172
61	MyNameIsDakar	164
62	mrnosetackle	158
62	cwartzo	158
64	EMC_	155
65	MAns_44	146
66	YungMaki	137
67	Racengan	134
68	FlirtingWithBoys	133
69	CyrusIsTired	130
70	xPixelRainx	129
71	IronArshXS	128
72	ROY4LE	122
73	Flores991	119
74	egglapras	117
75	Kubelz	110
76	Jackattack53	106
77	Dan_Scha	102
77	DolphinLaugh	102
77	SvenskaHugo	102
80	UCP_TheKingK	99
81	TheEnderman548	98
82	Spacewardharpy7	93
83	DarkS0L	87
84	Jiminie	80
85	Th6masss	77
86	Myszoaz	68
86	ChampPog_	68
86	Chickenchaser2	68
86	TJawesome09	68
90	Enderslayerxz3	66
91	BungalowBeet	64
92	noful	49
93	MinttyFressh	48
94	dimitri0s	47
94	Valoth	47
96	RebelAndroid	46
97	Mahoose	39
98	lordpipe	35
99	wwwwinnebagoooo	32
100	Rocco_Lane	30
101	MilleGrug	26
102	KingEgg1	25
103	HolyVenom	22
104	alderban107	21
105	Inchef	17
105	noam464	17
107	TerraVl	15
108	TheSecondLord	14
109	strongman951753	11
110	Legendosh	9
110	PlasticOtari	9
112	Ithaca_GC	8
113	smarticuno	6
113	TheDankPlatypus	6
113	PigDab	6
113	_Dri_	6
117	TAKrules	5
117	Winklepicker279	5
117	kyouma777	5
117	Skippeh	5
121	Ev0luti0nz	4
121	Ryker	4
121	MSK__	4
121	CollinMH06	4
125	CoffeeNoir	3
125	SteveCraftBlocks	3
125	breadbowlgamer	3
125	dartwaffle	3
125	yulgur1	3
125	NomadicRobin_	3
125	Ze_BaronKrigler	3
132	Not_Insom	2
132	Vegvisir	2
132	WYFYoyo	2
135	Mattesco	1
135	HyperCave	1
135	EveryonesUncle	1
135	2blox	1
