rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695391
2	Miko_Fullbuster	11344
3	beeperbeeper5	5146
4	RoskobiOne	4565
5	AuroraSkies	2507
6	AltnumberF4	2356
7	gcaisawesome	2230
8	mobunni	1852
9	Begformurrcy	1253
10	crying_wolf_13	1211
11	PhantomBionic	1158
12	500am	713
13	Rebytre	704
14	Hail_the_wombat	694
15	00000000-0000-0000-0009-01f898304150	674
16	Da_Boss_Rani	646
17	Weepingbiel	625
18	Masssonnn	585
19	Kekoo	552
20	EcksD	521
21	Yahir091	490
22	hm947	418
23	GlitchyPlate810	411
24	EtherealSilveon	410
25	_NieToksikpl_	355
26	ConJaBz	336
27	fw3xywashere	310
28	Enigma0251	294
29	KeruNatsema	283
30	Soplight	259
31	BronkerBrum	255
32	Jonte0599	239
33	pintsizedrogue	217
34	Smoke____	216
35	Hyp3rion_	214
36	IdeallyGrey	210
37	Kowcio_	209
38	Aryamanee	204
39	JuuustYeet	203
40	Gryglu583	202
41	ItsDeltaMC	196
42	Hylo482y	194
43	12Magner05	191
44	SquadMonster	175
45	MyNameIsDakar	164
46	mrnosetackle	158
46	cwartzo	158
48	EMC_	155
49	MAns_44	146
50	YungMaki	137
51	Racengan	134
52	FlirtingWithBoys	133
52	Segotep999	133
54	CyrusIsTired	130
55	xPixelRainx	129
56	IronArshXS	128
57	ROY4LE	122
58	Flores991	119
59	egglapras	117
60	Kubelz	110
61	Dan_Scha	102
61	DolphinLaugh	102
63	TheEnderman548	98
64	Spacewardharpy7	93
65	DarkS0L	87
66	SvenskaHugo	78
67	Marbz_	76
68	Myszoaz	68
68	ChampPog_	68
68	Chickenchaser2	68
68	TJawesome09	68
72	Enderslayerxz3	66
73	MinttyFressh	48
74	dimitri0s	47
74	Valoth	47
76	RebelAndroid	42
77	Mahoose	39
78	tuckerdoodle	37
79	lordpipe	35
80	Jackattack53	34
81	wwwwinnebagoooo	32
82	Rocco_Lane	30
83	Spenduh	27
84	MilleGrug	26
85	HolyVenom	22
86	alderban107	21
87	Inchef	17
87	noam464	17
89	Lord_Zacler	16
90	TerraVl	15
91	TheSecondLord	14
92	strongman951753	11
93	Legendosh	9
93	PlasticOtari	9
95	Ithaca_GC	8
96	smarticuno	6
96	PigDab	6
96	_Dri_	6
99	TAKrules	5
99	Winklepicker279	5
99	Jiminie	5
99	kyouma777	5
103	MSK__	4
103	CollinMH06	4
103	fluddd	4
106	CoffeeNoir	3
106	SteveCraftBlocks	3
106	breadbowlgamer	3
106	yulgur1	3
106	NomadicRobin_	3
106	Ze_BaronKrigler	3
112	TheDankPlatypus	2
112	Not_Insom	2
112	Vegvisir	2
112	WYFYoyo	2
116	HyperCave	1
116	EveryonesUncle	1
