rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63458
3	500am	30273
4	Jackattack53	26533
5	beeperbeeper5	14255
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6781
11	prizm_	6613
12	SvenskaAlvar	6581
13	k_ce	5581
14	zToasty69z	5013
15	Alteriity	4973
16	RoskobiOne	4565
17	fade_emerge78823	4102
18	QuiCreans	3540
19	_Nat666	3442
20	Da_Boss_Rani	3291
21	iSammael	3106
22	Smashic	3100
23	diamondgolem35	2951
24	Segotep999	2931
25	MC_Gamer_Geek	2895
26	MrKrabOnCoke	2839
27	Lord_Doob	2783
28	mihimihimihi	2701
29	NATE_the_HALO	2656
30	PazinGaming	2514
31	AuroraSkies	2507
32	AlexxO_o	2410
33	AltnumberF4	2356
34	THEKINGLyric10	2337
35	fw3xy74	2325
36	gcaisawesome	2230
37	CaracolCxnt	2227
38	AstreaTSS	2188
39	LeEricc	2113
40	MuffinManzz	2016
41	catandmoose	1949
42	bearlystraight	1931
43	mobunni	1852
44	Spenduh	1768
45	00000000-0000-0000-0009-01f26ea966c4	1494
46	_i_ERROR_i_	1432
47	TheALV	1387
48	Dakar_	1377
49	Lez_	1350
50	luseis	1334
51	ECstardust	1312
52	Gemstuff	1253
53	_Huge_Male_	1234
54	crying_wolf_13	1211
55	PhantomBionic	1158
56	Apollo_993	1128
57	CuzIm2Kev	1035
58	Moofyman	995
59	H0UNDFRMH3LL	943
59	Wowful	943
61	Crowman1	939
61	ItsHydroMC	939
63	Killercatty78	923
64	GooseWithin	889
65	LeauVox4921	867
66	hanaryheatwave	847
67	Zackran	832
68	Masssonnn	811
69	TruestTurnip	809
70	Rebytre	797
71	coobert42	779
72	LeGold	744
73	YungMaki	737
74	NoHaHeHa	722
75	DabKeepaBlicky	717
76	Raspberry_Sodas	712
77	EcksD	705
78	jessewegottacook	702
79	Hail_the_wombat	694
80	Dennid	685
81	12Magner05	669
82	JitteryJared2	645
83	SaphLaseer	640
84	Weepingbiel	625
85	fluddd	591
86	KujikawaRisechi	588
87	NLKBuilder	577
88	Kekoo	552
89	Yahir091	490
89	Soplight	490
91	shadowthemonkey	478
92	BenPenguin	473
92	00000000-0000-0000-0009-01ff0c3e5e4f	473
94	CowOfTheNile	471
95	pintsizedrogue	458
96	KGTV	450
97	AdmiralSmoke	448
98	bananamix994	442
99	Jimb0nat0r	440
100	Alfred603	437
101	ChronoSounds	435
102	groofles	431
103	tuckerdoodle	427
104	wwwwinnebagoooo	424
105	hm947	418
105	Secret_Canary	418
107	EtherealSilveon	410
107	iElijah	410
109	masskedman	384
110	noam464	374
111	SBean737	364
112	NieToksikpl	355
113	SpacesickPrism	354
114	UCP_TheKingK	345
115	Krowuss	338
116	MogusBussy69	337
116	AshleySpiritHawk	337
118	ConJaBz	336
119	dawerty	324
120	Aryamanee	323
121	Luminad3	308
122	Marbz_	300
123	Enigma0251	294
124	LeonelSalamanca	291
124	MAns_44	291
126	ItsDeltaMC	288
127	KeruNatsema	283
128	Meeerkat	277
129	infiniteQuery	262
130	Enderxz3	259
131	BronkerBrum	255
132	calamariclam_I	244
133	excelsionprime	240
134	Jonte0599	239
135	Nicserso	236
136	Jonafrog99	235
137	Mahoose	231
138	CattSoup	230
139	TheSecondLord	227
140	SvenskaHugo	221
141	IdeallyGrey	210
142	JuuustYeet	203
143	Gryglu583	202
144	Sepulcro	200
145	BPTY4618	194
146	ItsDed	192
147	tsitrawhy	186
148	corvidpartyfor6	177
148	StinkyDiplomat	177
150	EMC_	176
151	SquadMonster	175
152	TheWildMateo	172
152	Lord_Zacler	172
154	mrnosetackle	158
154	0Vyp_	158
156	ZoomieZoomie	150
157	Snowflowe	146
158	Sleepy_Time_	145
159	Njensen7	142
160	weabis	139
161	shineh10	135
162	Racengan	134
163	kidel03	133
164	Spacewardharpy7	131
165	xPixelRainx	130
165	_lildarki3	130
167	IronArshXS	128
167	T045RTY	128
167	_Dean_123	128
167	Moham	128
171	Touched_Bread	127
172	lordpipe	126
173	Elastiq	123
173	shrimp_flips	123
175	ROY4LE	122
176	Flores991	119
177	lorpus	117
178	Kubelz	110
179	ZaneABrain	102
179	Dan_Scha	102
179	DolphinLaugh	102
182	Mattesco	98
182	TheEnderMan548	98
184	ItsMrRamen	95
185	Mr_Sun15	93
185	MineMaster0012	93
187	Heisenbberrg	92
188	DarkS0L	87
189	longappendage	83
190	OffWithTheirHead	77
191	NameGenerat0r	76
192	Myszoaz	68
192	ChampPog_	68
192	Chickenchaser2	68
192	JETrotter	68
192	TJawesome09	68
197	Huwulling	64
197	cubecutter124	64
197	NiveauSubmarine	64
197	Eraxa	64
197	BungalowBeet	64
202	zOnlyKroks	63
203	HoltGrim	61
204	itburb	55
205	censorsheep	54
206	H_O_M_H	51
207	RebelAndroid	49
207	noful	49
209	MinttyFressh	48
210	dimitri0s	47
210	Valoth	47
212	MrQuanQuan	43
213	NoobyandApple	42
214	Blackberry1310	41
215	bagel980	38
216	Skylord_Luke	37
217	SyntheticSurgeon	36
218	Kakolbus	34
219	YairZaki	31
219	TheBananaKat	31
221	Rocco_Lane	30
222	PixelatedBoss	28
223	Inchef	27
223	AppleJacks	27
225	RatatJuice	26
225	MilleGrug	26
227	KingEgg1	25
227	RaiaMala_	25
229	IKeepDying	22
229	HolyVenom	22
229	Veillax135	22
232	alderban107	21
232	00000000-0000-0000-0009-01fc3bb26159	21
234	FishisTTV	18
235	MoonWatcher19	17
235	Silvo614	17
237	SmashingPump	16
237	teslawolf38	16
237	_Mythic____	16
240	nopekk	15
240	TerraVl	15
240	Solar_Power	15
240	LazySupport00	15
244	q_wq	12
245	CloroxBleach385	11
246	joethahobo	10
246	MNMann44	10
248	Legendosh	9
248	PlasticOtari	9
250	Creativebuilder2	8
250	Ithaca19	8
250	Btabtab	8
250	00000000-0000-0000-0009-01f53dff86f7	8
