rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63461
3	500am	30273
4	Jackattack53	28153
5	beeperbeeper5	14762
6	Fuad_R	12581
7	Kowcio_	12241
8	Manaateee	11622
9	Iamthejo	11355
10	non089	11132
11	xolstoi	9613
12	prizm_	6613
13	SvenskaAlvar	6581
14	k_ce	6183
15	OreTheBear	5349
16	Alteriity	5216
17	AstreaTSS	5057
18	zToasty69z	5013
19	RoskobiOne	4565
20	fade_emerge78823	4102
21	QuiCreans	3540
22	ECstardust	3463
23	_Nat666	3442
24	Da_Boss_Rani	3291
25	Smashic	3183
26	iSammael	3106
27	NATE_the_HALO	3008
28	diamondgolem35	2951
29	Segotep999	2931
30	MC_Gamer_Geek	2895
31	PazinGaming	2863
32	Reneedium	2847
33	MrKrabOnCoke	2839
34	lorywithay	2796
35	Lord_Doob	2783
36	kalzor	2709
37	mihimihimihi	2701
38	AlexxO_o	2524
39	AuroraSkies	2507
40	ScootOfBoot	2441
41	AltnumberF4	2356
42	THEKINGLyric10	2337
43	fw3xy74	2325
44	gcaisawesome	2230
45	CaracolCxnt	2227
46	Apollo_993	2141
47	LeEricc	2113
48	MuffinManzz	2017
49	catandmoose	1949
50	bearlystraight	1931
51	Krowuss	1880
52	LagVibes	1861
53	mobunni	1852
54	Spenduh	1768
55	00000000-0000-0000-0009-01f26ea966c4	1494
56	lunathelemon	1480
57	Archsam	1475
58	Samificator	1454
59	Lez_	1453
60	_i_ERROR_i_	1432
61	powercas_gamer	1413
62	TheALV	1387
63	Dakar_	1377
64	luseis	1347
65	_Huge_Male_	1290
66	Gemstuff	1253
67	crying_wolf_13	1211
68	PhantomBionic	1158
69	CuzIm2Kev	1035
70	oscminus	1029
71	Moofyman	995
72	H0UNDFRMH3LL	943
72	Wowful	943
74	Crowman1	939
74	ItsHydroMC	939
76	Killercatty78	923
77	GooseWithin	889
78	Luminad3	882
79	LeauVox4921	867
79	Werbe	867
81	hanaryheatwave	847
82	Zackran	832
83	Masssonnn	811
84	TruestTurnip	809
85	Rebytre	797
86	coobert42	779
87	LeGold	744
88	YungMaki	742
89	NoHaHeHa	722
90	DabKeepaBlicky	717
91	Raspberry_Sodas	712
92	EcksD	705
93	jessewegottacook	702
94	Hail_the_wombat	694
95	Dennid	685
96	12Magner05	669
97	JitteryJared2	645
98	SaphLaseer	640
99	Weepingbiel	625
