rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	10232
3	beeperbeeper5	3160
4	AltnumberF4	2356
5	mobunni	1852
6	gcaisawesome	1848
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	Soplight	259
21	BronkerBrum	255
22	Jonte0599	239
23	500am	224
24	Rebytre	215
25	IdeallyGrey	210
26	Kowcio_	209
27	Gryglu583	202
28	Hylo482y	194
29	12Magner05	191
30	Smoke____	186
31	SquadMonster	175
32	MyNameIsDakar	164
33	cwartzo	158
34	MAns_44	146
35	Aryamanee	140
36	YungMaki	137
37	Racengan	134
38	FlirtingWithBoys	133
39	CyrusIsTired	130
40	xPixelRainx	129
41	ROY4LE	122
42	Flores991	119
43	egglapras	117
44	Kubelz	110
45	DolphinLaugh	102
46	EMC_	91
47	DarkS0L	87
48	Marbz_	76
49	Myszoaz	68
49	ChampPog_	68
49	Chickenchaser2	68
49	TJawesome09	68
53	Enderslayerxz3	66
54	SvenskaHugo	62
55	dimitri0s	47
55	Valoth	47
57	Jackattack53	34
57	lordpipe	34
59	Rocco_Lane	30
60	Spenduh	27
61	pintsizedrogue	25
62	Hyp3rion_	22
63	MilleGrug	21
63	alderban107	21
65	noam464	17
66	TheSecondLord	14
67	Mahoose	13
68	strongman951753	11
69	RebelAndroid	10
70	Legendosh	9
70	PlasticOtari	9
72	Ithaca_GC	8
73	_Dri_	6
74	TAKrules	5
74	MinttyFressh	5
74	Winklepicker279	5
74	Dan_Scha	5
74	HolyVenom	5
79	CollinMH06	4
79	fluddd	4
81	CoffeeNoir	3
81	breadbowlgamer	3
81	yulgur1	3
81	Lord_Zacler	3
81	Spacewardharpy7	3
81	Ze_BaronKrigler	3
87	TheDankPlatypus	2
87	Vegvisir	2
87	kyouma777	2
87	WYFYoyo	2
91	SteveCraftBlocks	1
91	HyperCave	1
91	NomadicRobin_	1
91	EveryonesUncle	1
91	ItsDeltaMC	1
