rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	659861
2	Miko_Fullbuster	11344
3	RoskobiOne	4437
4	beeperbeeper5	4250
5	AltnumberF4	2356
6	gcaisawesome	2230
7	mobunni	1852
8	Begformurrcy	1253
9	crying_wolf_13	1211
10	PhantomBionic	1158
11	Rebytre	696
12	Hail_the_wombat	694
13	00000000-0000-0000-0009-01f898304150	674
14	Weepingbiel	625
15	EcksD	521
16	Yahir091	490
17	hm947	418
18	GlitchyPlate810	411
19	EtherealSilveon	410
20	_NieToksikpl_	355
21	ConJaBz	336
22	Enigma0251	294
23	KeruNatsema	283
24	Soplight	259
25	BronkerBrum	255
26	Jonte0599	239
27	500am	224
28	Smoke____	216
29	Hyp3rion_	214
30	IdeallyGrey	210
31	Kowcio_	209
32	Aryamanee	204
33	JuuustYeet	203
34	Gryglu583	202
35	Hylo482y	194
36	12Magner05	191
37	SquadMonster	175
38	MyNameIsDakar	164
39	cwartzo	158
40	MAns_44	146
41	YungMaki	137
42	Racengan	134
43	FlirtingWithBoys	133
44	CyrusIsTired	130
45	xPixelRainx	129
46	IronArshXS	128
47	ROY4LE	122
48	Flores991	119
49	egglapras	117
50	Kubelz	110
51	Dan_Scha	102
51	DolphinLaugh	102
53	TheEnderman548	98
54	mrnosetackle	94
55	EMC_	91
56	DarkS0L	87
57	fw3xywashere	81
58	SvenskaHugo	78
59	Marbz_	76
60	Myszoaz	68
60	ChampPog_	68
60	Chickenchaser2	68
60	TJawesome09	68
64	Enderslayerxz3	66
65	MinttyFressh	48
66	dimitri0s	47
66	Valoth	47
68	lordpipe	35
69	Jackattack53	34
70	Mahoose	32
71	Rocco_Lane	30
72	Spenduh	27
73	MilleGrug	26
74	pintsizedrogue	25
74	Kekoo	25
76	alderban107	21
77	Inchef	17
77	noam464	17
79	Lord_Zacler	16
80	TerraVl	15
81	TheSecondLord	14
82	strongman951753	11
83	RebelAndroid	10
84	Legendosh	9
84	PlasticOtari	9
86	Ithaca_GC	8
87	smarticuno	6
87	PigDab	6
87	_Dri_	6
90	TAKrules	5
90	Winklepicker279	5
90	HolyVenom	5
90	Jiminie	5
90	kyouma777	5
95	CollinMH06	4
95	fluddd	4
95	ItsDeltaMC	4
98	CoffeeNoir	3
98	breadbowlgamer	3
98	yulgur1	3
98	NomadicRobin_	3
98	Spacewardharpy7	3
98	Ze_BaronKrigler	3
104	MSK__	2
104	TheDankPlatypus	2
104	Not_Insom	2
104	Vegvisir	2
104	WYFYoyo	2
109	SteveCraftBlocks	1
109	HyperCave	1
109	EveryonesUncle	1
