rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12581
3	Iamthejo	11355
4	Jackattack53	10816
5	beeperbeeper5	7592
6	prizm_	6613
7	500am	6488
8	RoofTyler	6004
9	zToasty69z	5013
10	Kowcio_	4920
11	RoskobiOne	4565
12	SvenskaAlvar	4445
13	fade_emerge78823	4102
14	Hyp3rion_	4071
15	QuiCreans	3540
16	Da_Boss_Rani	3291
17	iSammael	3106
18	Alteriity	2896
19	MrKrabOnCoke	2839
20	Lord_Doob	2783
21	mihimihimihi	2701
22	non089	2654
23	AuroraSkies	2507
24	AltnumberF4	2356
25	THEKINGLyric10	2337
26	fw3xywashere	2325
27	gcaisawesome	2230
28	LeEricc	2113
29	mobunni	1852
30	gusstationwerker	1768
31	AlexxO_o	1621
32	Lez_	1304
33	Gemstuff	1253
34	NATE_the_HALO	1230
35	MuffinManzz	1229
36	crying_wolf_13	1211
37	PhantomBionic	1158
38	CuzIm2Kev	1035
39	Moofyman	995
40	00000000-0000-0000-0009-01f073f37a91	939
41	Wowful	888
42	LeauVox4921	861
43	Zackran	832
44	Masssonnn	811
45	Rebytre	797
46	Killercatty78	784
47	coobert42	779
48	Crowman1	746
49	LeGold	744
50	YungMaki	733
51	NoHaHeHa	722
52	EcksD	703
53	Hail_the_wombat	694
54	Dennid	685
55	_Huge_Male_	657
56	JitteryJared2	645
57	Weepingbiel	625
58	Smashic	616
59	fluddd	591
60	KujikawaRisechi	588
61	NLKBuilder	577
62	Kekoo	552
63	RealGroot	530
64	Yahir091	490
64	Soplight	490
66	BenPenguin	473
67	CowOfTheNile	471
68	pintsizedrogue	455
69	KGTV	450
70	bananamix994	442
71	Alfred603	435
71	ChronoSounds	435
73	groofles	431
74	tuckerdoodle	427
75	wwwwinnebagoooo	424
76	hm947	418
77	GlitchyPlate810	411
78	EtherealSilveon	410
79	00000000-0000-0000-0009-01ff0c3e5e4f	409
80	12Magner05	394
81	masskedman	384
82	noam464	374
83	SBean737	364
84	NieToksikpl	355
85	MogusBussy69	337
86	ConJaBz	336
87	Aryamanee	323
88	Luminad3	307
89	Marbz_	300
90	Enigma0251	294
91	luseis	292
92	binman420	291
93	ItsDeltaMC	288
94	KeruNatsema	283
95	Meeerkat	277
96	catandmoose	275
97	infiniteQuery	262
98	BronkerBrum	255
99	calamariclam_I	244
100	Enderxz3	243
101	Jonte0599	239
102	Jimb0nat0r	235
103	Jonafrog99	234
104	CattSoup	230
105	UCP_TheKingK	227
106	SvenskaHugo	221
107	Smoke____	219
108	IdeallyGrey	210
109	MAns_44	206
110	JuuustYeet	203
111	Gryglu583	202
112	Sepulcro	200
113	SpacesickPrism	195
114	00000000-0000-0000-0009-01fbab7ea71d	194
115	tsitrawhy	186
116	corvidpartyfor6	177
116	StinkyDiplomat	177
118	EMC_	176
119	SquadMonster	175
120	TheWildMateo	172
120	Lord_Zacler	172
122	Mahoose	168
123	MyNameIsDakar	164
124	mrnosetackle	158
124	0Vyp_	158
126	Snowflowe	146
127	Sleepy_Time_	145
128	Njensen7	142
129	weabis	139
130	Racengan	134
131	kidel03	133
132	CyrusIsTired	130
133	xPixelRainx	129
134	IronArshXS	128
134	T045RTY	128
136	Touched_Bread	127
137	lordpipe	125
138	shrimp_flips	123
139	ROY4LE	122
140	Spacewardharpy7	120
141	Flores991	119
142	lorpus	117
143	Kubelz	110
144	Dan_Scha	102
144	DolphinLaugh	102
146	TheEnderMan548	98
147	iElijah	90
148	DarkS0L	87
149	OffWithTheirHead	77
150	NameGenerat0r	76
151	Mattesco	71
152	Myszoaz	68
152	ChampPog_	68
152	Chickenchaser2	68
152	Jeteight	68
152	TJawesome09	68
157	Huwulling	64
157	BungalowBeet	64
159	TheSecondLord	63
160	HoltGrim	61
161	LeDuctTape	55
162	H_O_M_H	51
163	RebelAndroid	49
163	noful	49
165	MinttyFressh	48
166	dimitri0s	47
166	Valoth	47
168	MrQuanQuan	43
169	Blackberry1310	41
170	bagel980	38
171	SyntheticSurgeon	36
172	Rocco_Lane	30
172	Skylord_Luke	30
174	Inchef	27
175	RatatJuice	26
175	MilleGrug	26
177	KingEgg1	25
178	PazinGaming	23
179	ZA07	22
179	Veillax135	22
181	alderban107	21
182	jessewegottacook	17
182	Silvo614	17
184	teslawolf38	16
184	Mythic1130	16
186	TerraVl	15
186	Solar_Power	15
186	LazySupport00	15
189	shineh10	14
190	CloroxBleach385	11
191	joethahobo	10
192	Legendosh	9
192	PlasticOtari	9
194	Ithaca19	8
195	TheDankPlatypus	7
196	_HoneySlime_	6
196	smarticuno	6
196	PigDab	6
196	_Dri_	6
200	ZaneABrain	5
200	TAKrules	5
200	Winklepicker279	5
200	kyouma777	5
200	Skippeh	5
205	Ev0luti0nz	4
205	Ryker	4
205	Prismyst	4
205	ITDV	4
205	Cellcorgi649	4
205	CollinMH06	4
211	ImpavidArcher	3
211	CoffeeNoir	3
211	tlal002	3
211	SteveCraftBlocks	3
211	breadbowlgamer	3
211	videogames_	3
211	dartwaffle	3
211	yulgur1	3
211	NomadicRobin_	3
211	Ze_BaronKrigler	3
211	PortlyPete69	3
222	Creativebuilder2	2
222	XboxPanda	2
222	Leonidas2k17	2
222	Not_Insom	2
222	Vegvisir	2
222	WYFYoyo	2
228	diamondgolem35	1
228	I_Moose	1
228	fuyyuu_oke	1
228	Kondzik2008	1
228	HyperCave	1
228	parodypatient	1
228	aldplaysmc	1
228	EveryonesUncle	1
228	fffMike	1
228	2bolx_	1
