rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	8611
2	Begformurrcy	1253
3	AltnumberF4	779
4	Hail_the_wombat	694
5	EcksD	521
6	GlitchyPlate810	411
7	EtherealSilveon	410
8	PhantomBionic	375
9	_NieToksikpl_	355
10	hm947	335
11	Enigma0251	294
12	KeruNatsema	283
13	BronkerBrum	255
14	Jonte0599	239
15	500am	224
16	Kowcio_	206
17	Gryglu583	202
18	12Magner05	191
19	Smoke____	186
20	IdeallyGrey	183
21	SquadMonster	175
22	MyNameIsDakar	164
23	cwartzo	158
24	Racengan	134
25	FlirtingWithBoys	133
26	CyrusIsTired	130
27	ROY4LE	122
28	Flores991	119
29	egglapras	117
30	Kubelz	110
31	DolphinLaugh	102
32	beeperbeeper5	93
33	EMC_	71
34	Myszoaz	68
34	Chickenchaser2	68
36	Enderslayerxz3	66
37	SvenskaHugo	62
38	dimitri0s	47
39	Rocco_Lane	30
40	Spenduh	27
41	pintsizedrogue	25
42	alderban107	21
43	MAns_44	20
44	noam464	17
45	TheSecondLord	14
46	strongman951753	11
47	RebelAndroid	10
48	OtariCharlie	9
48	Legendosh	9
50	Ithaca_GC	8
51	Weepingbiel	7
52	Winklepicker279	5
52	Dan_Scha	5
52	HolyVenom	5
55	CollinMH06	4
56	CoffeeNoir	3
56	breadbowlgamer	3
56	yulgur1	3
59	Hyp3rion_	2
59	Vegvisir	2
59	MilleGrug	2
59	WYFYoyo	2
63	Mahoose	1
63	SteveCraftBlocks	1
63	EveryonesUncle	1
63	YungMaki	1
