rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63615
3	500am	30273
4	Jackattack53	29053
5	skitzxo	17463
6	noam464	15614
7	beeperbeeper5	14784
8	Kowcio_	12858
9	Fuad_R	12581
10	Manaateee	11622
11	Iamthejo	11355
12	non089	11132
13	prizm_	6613
14	ECstardust	6594
15	Shortest_Man	6581
16	k_ce	6192
17	myaccountwasgone	5546
18	OreTheBear	5349
19	Alteriity	5226
20	AstreaTSS	5102
21	zToasty69z	5013
22	RoskobiOne	4565
23	fade_emerge78823	4102
24	QuiCreans	3540
25	Reneedium	3530
26	_Nat666	3442
27	Da_Boss_Rani	3291
28	Smashic	3183
29	iSammael	3106
30	PazinGaming	3054
31	NATE_the_HALO	3008
32	diamondgolem35	2951
33	lorywithay	2949
34	Segotep999	2931
35	MC_Gamer_Geek	2895
36	MrKrabOnCoke	2839
37	Lord_Doob	2783
38	kalzor	2709
39	mihimihimihi	2701
40	Krowuss	2595
41	AlexxO_o	2524
42	AuroraSkies	2507
43	ScootOfBoot	2441
44	AltnumberF4	2356
45	THEKINGLyric10	2337
46	fw3xy74	2325
47	gcaisawesome	2230
48	CaracolCxnt	2227
49	Apollo_993	2141
50	LeEricc	2113
51	MuffinManzz	2017
52	MrShojo	1975
53	Spenduh	1960
54	catandmoose	1949
55	Olib3ar	1931
56	LagVibes	1861
57	mobunni	1852
58	Samificator	1524
59	00000000-0000-0000-0009-01f26ea966c4	1494
60	Sleepy_Evelyn	1480
61	Archsam	1475
62	Lez_	1453
63	_i_ERROR_i_	1433
64	Moofyman	1415
65	powercas_gamer	1413
66	TheALV	1387
67	Dakar_	1377
68	_Huge_Male_	1359
69	luseis	1347
70	Kekoo	1320
71	Gemstuff	1253
72	crying_wolf_13	1211
73	PhantomBionic	1158
74	SaphLaseer	1059
75	gabukun_	1053
76	NumbaOneMunch	1035
77	oscminus	1032
78	Hydro___________	959
79	H0UNDFRMH3LL	943
79	Wowful	943
81	Crowman1	939
82	Killercatty78	923
83	GooseWithin	889
84	Luminad3	882
85	LeauVox4921	867
85	Werbe	867
87	hanaryheatwave	847
88	Zackran	832
89	fffMike	815
90	Masssonnn	811
91	TruestTurnip	809
92	RebytreGT	797
93	2extreeme	796
94	coobert42	779
95	goldyx	744
96	YungMaki	742
97	NoHaHeHa	722
98	DabKeepaBlicky	717
99	Raspberry_Sodas	712
100	SvenskaHugo	707
101	EcksD	705
102	skroobiez	702
103	Hail_the_wombat	694
104	Dennid	685
105	12Magner05	669
106	JitteryJared2	645
107	Weepingbiel	625
108	fluddd	591
109	truonggojo777	588
110	NLKBuilder	577
111	Jimb0nat0r	563
112	Soplight	550
113	pretty_pink_reno	533
114	Hetti301	528
115	pintsizedrogue	505
116	Yahir091	490
117	shadowthemonkey	482
118	BenPenguin	473
118	00000000-0000-0000-0009-01ff0c3e5e4f	473
120	CowOfTheNile	471
121	Secret_Canary	468
122	TheBananaKat	453
123	KGTV	450
124	Yamdalorian	448
125	bananamix994	442
126	Alfred603	437
127	ChronoSounds	435
128	groofles	431
129	tuckerdoodle	428
130	wwwwinnebagoooo	424
131	hm947	418
132	MsFemboy	412
133	EtherealSilveon	410
133	iElijah	410
135	Lo_zio_Diego	408
136	Njensen7	395
137	Mr_Byzantine	394
138	masskedman	384
139	SBean737	364
140	NieToksikpl	355
141	SpacesickPrism	354
142	excelsionprime	352
143	TheKingK_	345
144	fragrantmonke444	343
145	MogusBussy69	337
145	Mairyu_	337
147	ConJaBz	336
148	Strats__	334
149	Morgf	326
150	lordpipe	325
151	dawerty	324
152	Aryamanee	323
153	Groovy_MoonBird	320
154	Tersea_	318
155	Mattesco	312
156	Racengan	304
157	Hahaa_0	303
158	Marbz_	300
159	MAns_44	299
160	Enderxz3	295
161	Enigma0251	294
162	EdGalbraith	291
163	ItsDeltaMC	288
164	KeruNatsema	283
165	bobbydoodledot	277
166	TheSecondLord	270
167	infiniteQuery	262
168	BronkerBrum	255
169	calamariclam_I	244
170	Jonte0599	239
171	TheWickedBird	238
172	Admiral_Fizzy	236
172	Nicserso	236
174	Jonafrog99	235
175	Mahoose	231
176	CattSoup	230
177	IdeallyGrey	211
178	JuuustYeet	203
179	Gryglu583	202
180	ZaneABrain	200
180	Sepulcro	200
182	BPTY4618	194
183	ItsDed	192
184	tsitrawhy	186
185	EMC_	184
186	corvidpartyfor6	177
186	StinkyDiplomat	177
188	SquadMonster	175
189	KingEgg1	172
189	TheWildMateo	172
189	Lord_Zacler	172
192	mrnosetackle	158
192	podduszenie	158
192	Pumpkin_P_Patch	158
195	SygnalX	156
196	ZoomieZoomie	150
197	Snowflowe	146
198	Sleepy_Time_	145
199	weabis	139
200	shineh10	135
201	kidel03	133
202	Crizma_	132
203	Spacewardharpy7	131
204	xPixelRainx	130
204	cyrusisntgay	130
206	IronArshXS	128
206	T045RTY	128
206	_Dean_123	128
206	Moham	128
210	Touched_Bread	127
211	StarCookiees_	126
212	Elastiq	123
212	shrimp_flips	123
214	ROY4LE	122
215	Flores991	119
216	lorpus	117
217	Kubelz	110
218	Dan_Scha	102
218	DolphinLaugh	102
220	TheEnderMan548	98
221	guiltybastard	95
222	Mr_Sun15	93
223	Heisenbberrg	92
224	DarkS0L	87
225	QuesoCrusaderIII	77
226	NameGenerat0r	76
227	Myszoaz	68
227	ChampPog_	68
227	Chickenchaser2	68
227	JETrotter	68
227	TJawesome09	68
232	Huwulling	66
233	cubecutter124	64
233	NiveauSubmarine	64
233	Eraxa	64
233	BungalowBeet	64
233	FormulaNewt3627	64
238	zOnlyKroks	63
239	Galactic_Badger	62
240	HoltGrim	61
241	77Holly7	55
242	censorsheep	54
243	PaperCanvas	51
243	H_O_M_H	51
245	rarrq	50
246	RebelAndroid	49
246	noful	49
248	MinttyFressh	48
249	dimitri0s	47
249	Valoth	47
251	MrQuanQuan	43
252	NoobyandApple	42
253	Blackberry1310	41
253	Kakolbus	41
255	TooPure2	39
256	Zeezap	38
256	EveryonesUncle	38
256	bagel980	38
259	Skylord_Luke	37
260	SyntheticSurgeon	36
261	alanbleachdemon	33
262	YairZaki	31
262	xKool	31
264	Rocco_Lane	30
265	PixelatedBoss	28
265	TheRealAndrin	28
267	Inchef	27
267	obzkon	27
267	AppleJacks	27
270	RatatJuice	26
270	MilleGrug	26
272	RaiaMala_	25
273	Penguinllama517	24
274	IKeepDying	22
274	HolyVenom	22
274	Veillax135	22
277	MSK__	21
277	Buuck_	21
277	mr_crabs761	21
277	elliebelle107	21
277	00000000-0000-0000-0009-01fc3bb26159	21
282	N00bula	19
283	FishisTTV	18
284	KarlKaek	17
284	MoonWatcher19	17
284	Defaitiste	17
284	Silvo614	17
288	SmashingPump	16
288	teslawolf38	16
288	_Mythic____	16
291	nopekk	15
291	TerraVl	15
291	Solar_Power	15
291	LazySupport00	15
295	Napoleonpancake	13
295	ConnorTG5	13
297	q_wq	12
298	CloroxBleach385	11
299	joethahobo	10
299	bubbLyPrototype	10
