rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	651792
2	Miko_Fullbuster	4386
3	AltnumberF4	2000
4	Begformurrcy	1253
5	Hail_the_wombat	694
6	Weepingbiel	625
7	EcksD	521
8	Yahir091	490
9	hm947	412
10	GlitchyPlate810	411
11	EtherealSilveon	410
12	PhantomBionic	375
13	_NieToksikpl_	355
14	gcaisawesome	344
15	Enigma0251	294
16	KeruNatsema	283
17	BronkerBrum	255
18	Jonte0599	239
19	beeperbeeper5	237
20	500am	224
21	IdeallyGrey	210
22	Kowcio_	206
23	Gryglu583	202
24	Kossac	194
25	12Magner05	191
26	mobunni	188
27	Smoke____	186
28	SquadMonster	175
29	MyNameIsDakar	164
30	cwartzo	158
31	Racengan	134
32	FlirtingWithBoys	133
33	CyrusIsTired	130
34	YungMaki	129
35	ROY4LE	122
36	Flores991	119
37	egglapras	117
38	Kubelz	110
39	DolphinLaugh	102
40	Marbz_	76
41	EMC_	71
42	Myszoaz	68
42	Chickenchaser2	68
44	Enderslayerxz3	66
45	ChampPog_	65
46	SvenskaHugo	62
47	dimitri0s	47
47	Valoth	47
49	Rocco_Lane	30
50	Spenduh	27
51	pintsizedrogue	25
52	Rebytre	24
53	alderban107	21
54	MAns_44	20
55	noam464	17
56	TheSecondLord	14
57	strongman951753	11
58	RebelAndroid	10
59	OtariCharlie	9
59	Legendosh	9
61	Ithaca_GC	8
62	_Dri_	6
63	Winklepicker279	5
63	Dan_Scha	5
63	HolyVenom	5
66	CollinMH06	4
67	CoffeeNoir	3
67	breadbowlgamer	3
67	yulgur1	3
67	Spacewardharpy7	3
67	Ze_BaronKrigler	3
72	Hyp3rion_	2
72	Vegvisir	2
72	MilleGrug	2
72	WYFYoyo	2
76	Mahoose	1
76	SteveCraftBlocks	1
76	HyperCave	1
76	TJawesome09	1
76	Lord_Zacler	1
76	EveryonesUncle	1
76	ItsDeltaMC	1
