rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	698474
2	Miko_Fullbuster	11344
3	beeperbeeper5	6612
4	prizm_	6609
5	500am	6488
6	ToastedGamingYT	5013
7	RoskobiOne	4565
8	SvenskaAlvar	4445
9	fade_emerge78823	4102
10	Da_Boss_Rani	3170
11	Lord_Doob	2783
12	AuroraSkies	2507
13	AltnumberF4	2356
14	Alteriity	2240
15	gcaisawesome	2230
16	fw3xywashere	1918
17	mobunni	1852
18	microcrisp	1799
19	Spenduh	1747
20	Hyp3rion_	1262
21	Begformurrcy	1253
22	crying_wolf_13	1211
23	PhantomBionic	1158
24	AlexxO_o	1061
25	00000000-0000-0000-0009-01f898304150	914
26	LeauVox4921	861
27	Zackran	832
28	Masssonnn	811
29	coobert42	779
30	Crowman1	746
31	Moofyman	739
32	Rebytre	731
33	Fuad_R	722
34	Hail_the_wombat	694
35	JitteryJared2	645
36	Weepingbiel	625
37	Smashic	602
38	fluddd	591
39	Kekoo	552
40	LeGold	527
41	EcksD	521
42	Yahir091	490
43	KGTV	450
44	bananamix994	442
45	Alfred603	435
45	ChronoSounds	435
47	tuckerdoodle	427
48	hm947	418
49	GlitchyPlate810	411
50	EtherealSilveon	410
51	00000000-0000-0000-0009-01ff0c3e5e4f	405
52	Segotep999	386
53	SBean737	364
54	_NieToksikpl_	355
55	pintsizedrogue	351
56	ConJaBz	336
57	Aryamanee	323
58	Jackattack53	303
59	Marbz_	298
60	Enigma0251	294
61	KeruNatsema	283
62	Meeerkat	277
63	Soplight	259
64	BronkerBrum	255
65	Jonte0599	239
66	ItsDeltaMC	224
67	Smoke____	216
68	IdeallyGrey	210
69	Kowcio_	209
70	JuuustYeet	203
71	Gryglu583	202
72	Sepulcro	200
73	Hylo482y	194
74	12Magner05	191
75	tsitrawhy	186
76	SquadMonster	175
77	Lord_Zacler	172
78	MyNameIsDakar	164
79	UCP_TheKingK	163
80	mrnosetackle	158
80	cwartzo	158
82	EMC_	156
83	groofles	148
84	MAns_44	146
85	YungMaki	137
86	Racengan	134
87	FlirtingWithBoys	133
88	CyrusIsTired	130
89	xPixelRainx	129
90	IronArshXS	128
90	T045RTY	128
92	ROY4LE	122
93	Spacewardharpy7	120
94	Flores991	119
95	egglapras	117
96	StinkyDiplomat	113
97	Kubelz	110
98	Dan_Scha	102
98	Jiminie	102
98	DolphinLaugh	102
98	SvenskaHugo	102
102	TheEnderman548	98
103	NATE_the_HALO	97
104	DarkS0L	87
105	Th6masss	77
106	Njensen7	74
107	Myszoaz	68
107	ChampPog_	68
107	Chickenchaser2	68
107	Jeteight	68
107	TJawesome09	68
112	Enderslayerxz3	66
113	Touched_Bread	64
113	TheWildMateo	64
113	NameGenerat0r	64
113	BungalowBeet	64
117	HoltGrim	61
118	itburb	53
119	RebelAndroid	49
119	noful	49
121	MinttyFressh	48
122	dimitri0s	47
122	Valoth	47
124	wwwwinnebagoooo	40
125	Mahoose	39
126	bagel980	38
127	lordpipe	35
128	Rocco_Lane	30
128	Skylord_Luke	30
130	MilleGrug	26
131	KingEgg1	25
132	HolyVenom	22
132	Veillax135	22
134	alderban107	21
135	Inchef	17
135	noam464	17
137	TerraVl	15
137	Solar_Power	15
139	TheSecondLord	14
140	shineh10	13
141	strongman951753	11
142	Legendosh	9
142	PlasticOtari	9
144	Ithaca_GC	8
145	smarticuno	6
145	TheDankPlatypus	6
145	PigDab	6
145	_Dri_	6
149	TAKrules	5
149	Winklepicker279	5
149	kyouma777	5
149	Skippeh	5
153	Ev0luti0nz	4
153	Ryker	4
153	ZaneABrain	4
153	Prismyst	4
153	MSK__	4
153	CollinMH06	4
159	CoffeeNoir	3
159	tlal002	3
159	SteveCraftBlocks	3
159	breadbowlgamer	3
159	Mattesco	3
159	videogames_	3
159	dartwaffle	3
159	yulgur1	3
159	NomadicRobin_	3
159	Ze_BaronKrigler	3
169	XboxPanda	2
169	Leonidas2k17	2
169	Not_Insom	2
169	Vegvisir	2
169	WYFYoyo	2
174	HyperCave	1
174	EveryonesUncle	1
174	iHuntWeeaboos	1
174	2blox	1
