rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695392
2	Miko_Fullbuster	11344
3	500am	6488
4	beeperbeeper5	5204
5	RoskobiOne	4565
6	AuroraSkies	2507
7	AltnumberF4	2356
8	gcaisawesome	2230
9	mobunni	1852
10	Begformurrcy	1253
11	crying_wolf_13	1211
12	PhantomBionic	1158
13	00000000-0000-0000-0009-01f898304150	914
14	Da_Boss_Rani	843
15	Masssonnn	811
16	Rebytre	704
17	Hail_the_wombat	694
18	Weepingbiel	625
19	Kekoo	552
20	EcksD	521
21	Yahir091	490
22	fw3xywashere	483
23	fluddd	452
24	hm947	418
25	GlitchyPlate810	411
26	EtherealSilveon	410
27	_NieToksikpl_	355
28	ConJaBz	336
29	Enigma0251	294
30	KeruNatsema	283
31	Soplight	259
32	BronkerBrum	255
33	Jonte0599	239
34	pintsizedrogue	217
35	Hyp3rion_	216
35	Smoke____	216
37	IdeallyGrey	210
38	Kowcio_	209
39	tuckerdoodle	205
40	Aryamanee	204
41	JuuustYeet	203
42	Gryglu583	202
43	Sepulcro	200
44	ItsDeltaMC	196
45	Hylo482y	194
46	12Magner05	191
47	SquadMonster	175
48	MyNameIsDakar	164
49	mrnosetackle	158
49	cwartzo	158
51	EMC_	155
52	MAns_44	146
53	Segotep999	139
54	YungMaki	137
55	Racengan	134
56	FlirtingWithBoys	133
57	CyrusIsTired	130
58	xPixelRainx	129
59	IronArshXS	128
60	ROY4LE	122
61	Flores991	119
62	egglapras	117
63	Kubelz	110
64	Jackattack53	106
65	Dan_Scha	102
65	DolphinLaugh	102
67	TheEnderman548	98
68	Spacewardharpy7	93
69	DarkS0L	87
70	SvenskaHugo	78
71	Marbz_	76
72	Myszoaz	68
72	ChampPog_	68
72	Chickenchaser2	68
72	TJawesome09	68
76	Enderslayerxz3	66
77	noful	49
78	MinttyFressh	48
79	dimitri0s	47
79	Valoth	47
81	RebelAndroid	42
82	Mahoose	39
83	lordpipe	35
84	wwwwinnebagoooo	32
85	Rocco_Lane	30
86	Spenduh	27
87	MilleGrug	26
88	HolyVenom	22
89	alderban107	21
90	Inchef	17
90	noam464	17
92	Lord_Zacler	16
93	TerraVl	15
94	TheSecondLord	14
95	strongman951753	11
96	Legendosh	9
96	PlasticOtari	9
98	Ithaca_GC	8
99	smarticuno	6
99	PigDab	6
99	_Dri_	6
102	TAKrules	5
102	Winklepicker279	5
102	Jiminie	5
102	kyouma777	5
106	MSK__	4
106	CollinMH06	4
108	CoffeeNoir	3
108	SteveCraftBlocks	3
108	breadbowlgamer	3
108	yulgur1	3
108	NomadicRobin_	3
108	Ze_BaronKrigler	3
114	TheDankPlatypus	2
114	Not_Insom	2
114	Vegvisir	2
114	WYFYoyo	2
118	HyperCave	1
118	EveryonesUncle	1
