rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	61578
3	500am	30273
4	Jackattack53	26533
5	beeperbeeper5	14255
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6781
11	prizm_	6613
12	SvenskaAlvar	6256
13	k_ce	5513
14	zToasty69z	5013
15	Alteriity	4973
16	RoskobiOne	4565
17	fade_emerge78823	4102
18	QuiCreans	3540
19	_Nat666	3442
20	Da_Boss_Rani	3291
21	iSammael	3106
22	Smashic	3025
23	diamondgolem35	2951
24	Segotep999	2931
25	MC_Gamer_Geek	2895
26	MrKrabOnCoke	2839
27	Lord_Doob	2783
28	mihimihimihi	2701
29	NATE_the_HALO	2656
30	PazinGaming	2514
31	AuroraSkies	2507
32	AlexxO_o	2410
33	AltnumberF4	2356
34	THEKINGLyric10	2337
35	fw3xy74	2325
36	gcaisawesome	2230
37	CaracolCxnt	2227
38	AstreaTSS	2188
39	LeEricc	2113
40	MuffinManzz	2016
41	catandmoose	1949
42	bearlystraight	1931
43	mobunni	1852
44	Spenduh	1768
45	00000000-0000-0000-0009-01f26ea966c4	1494
46	_i_ERROR_i_	1432
47	TheALV	1387
48	Dakar_	1377
49	Lez_	1350
50	luseis	1334
51	ECstardust	1309
52	Gemstuff	1253
53	_Huge_Male_	1234
54	crying_wolf_13	1211
55	PhantomBionic	1158
56	Apollo_993	1128
57	CuzIm2Kev	1035
58	Moofyman	995
59	H0UNDFRMH3LL	943
59	Wowful	943
61	Crowman1	939
61	00000000-0000-0000-0009-01f898304150	939
63	Killercatty78	923
64	GooseWithin	889
65	LeauVox4921	867
66	hanaryheatwave	847
67	Zackran	832
68	Masssonnn	811
69	TruestTurnip	809
70	Rebytre	797
71	coobert42	779
72	LeGold	744
73	YungMaki	737
74	NoHaHeHa	722
75	DabKeepaBlicky	717
76	Raspberry_Sodas	712
77	EcksD	705
78	jessewegottacook	702
79	Hail_the_wombat	694
80	Dennid	685
81	12Magner05	669
82	JitteryJared2	645
