rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11344
3	beeperbeeper5	6683
4	prizm_	6613
5	500am	6488
6	Fuad_R	5663
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Da_Boss_Rani	3291
12	Lord_Doob	2783
13	Alteriity	2560
14	AuroraSkies	2507
15	AltnumberF4	2356
16	MrKrabOnCoke	2242
17	gcaisawesome	2230
18	microcrisp	2113
19	fw3xywashere	1918
20	mobunni	1852
21	Spenduh	1768
22	Hyp3rion_	1396
23	Begformurrcy	1253
24	NATE_the_HALO	1223
25	crying_wolf_13	1211
26	AlexxO_o	1186
27	PhantomBionic	1158
28	Lez_	941
29	00000000-0000-0000-0009-01f898304150	914
30	LeauVox4921	861
31	Zackran	832
32	Masssonnn	811
33	Rebytre	795
34	coobert42	779
35	Crowman1	746
36	LeGold	744
37	Moofyman	739
38	Wowful	734
39	Hail_the_wombat	694
40	JitteryJared2	645
41	Weepingbiel	625
42	Smashic	616
43	fluddd	591
44	Kekoo	552
45	Yahir091	490
46	KGTV	450
47	bananamix994	442
48	Alfred603	435
48	ChronoSounds	435
50	groofles	431
51	tuckerdoodle	427
52	wwwwinnebagoooo	424
53	hm947	418
54	GlitchyPlate810	411
55	EtherealSilveon	410
56	00000000-0000-0000-0009-01ff0c3e5e4f	405
57	Segotep999	394
58	pintsizedrogue	391
59	masskedman	384
60	SBean737	364
61	NieToksikpl	355
62	Soplight	346
63	ConJaBz	336
64	Aryamanee	323
65	Jackattack53	303
66	Marbz_	300
67	Enigma0251	294
68	ItsDeltaMC	288
69	KeruNatsema	283
70	Meeerkat	277
71	BronkerBrum	255
72	Jonte0599	239
73	Smoke____	216
74	IdeallyGrey	210
75	Kowcio_	209
76	JuuustYeet	203
77	Gryglu583	202
77	Jiminie	202
79	Sepulcro	200
80	Hylo482y	194
81	12Magner05	191
82	tsitrawhy	186
83	StinkyDiplomat	177
84	EMC_	175
84	SquadMonster	175
86	Lord_Zacler	172
87	MyNameIsDakar	164
88	UCP_TheKingK	163
89	mrnosetackle	158
89	cwartzo	158
91	MAns_44	146
92	Sleepy_Time_	145
93	Njensen7	142
94	YungMaki	137
95	Enderslayerxz3	136
96	Racengan	134
96	infiniteQuery	134
98	FlirtingWithBoys	133
98	TheWildMateo	133
100	CyrusIsTired	130
101	xPixelRainx	129
102	IronArshXS	128
102	T045RTY	128
104	Touched_Bread	127
105	ROY4LE	122
106	Spacewardharpy7	120
107	Flores991	119
108	egglapras	117
109	Kubelz	110
110	Dan_Scha	102
110	DolphinLaugh	102
110	SvenskaHugo	102
113	TheEnderman548	98
114	DarkS0L	87
115	Th6masss	77
116	NameGenerat0r	76
117	Myszoaz	68
117	ChampPog_	68
117	Chickenchaser2	68
117	Jeteight	68
117	TJawesome09	68
122	shrimp_flips	64
122	BungalowBeet	64
124	HoltGrim	61
125	itburb	55
126	RebelAndroid	49
126	noful	49
128	MinttyFressh	48
129	dimitri0s	47
129	Valoth	47
131	Mahoose	39
132	bagel980	38
133	lordpipe	35
134	Rocco_Lane	30
134	Skylord_Luke	30
136	Inchef	27
137	RatatJuice	26
137	MilleGrug	26
139	KingEgg1	25
140	HolyVenom	22
140	Veillax135	22
142	alderban107	21
143	noam464	17
144	TheSecondLord	16
145	TerraVl	15
145	Solar_Power	15
145	LazySupport00	15
148	shineh10	13
149	strongman951753	11
150	Legendosh	9
150	PlasticOtari	9
152	Ithaca_GC	8
153	_HoneySlime_	6
153	smarticuno	6
153	TheDankPlatypus	6
153	PigDab	6
153	_Dri_	6
158	TAKrules	5
158	Winklepicker279	5
158	iHuntWeeaboos	5
158	kyouma777	5
158	Skippeh	5
163	Ev0luti0nz	4
163	Ryker	4
163	ZaneABrain	4
163	Prismyst	4
163	MSK__	4
163	CollinMH06	4
169	ImpavidArcher	3
169	CoffeeNoir	3
169	tlal002	3
169	SteveCraftBlocks	3
169	breadbowlgamer	3
169	Mattesco	3
169	videogames_	3
169	dartwaffle	3
169	yulgur1	3
169	NomadicRobin_	3
169	Ze_BaronKrigler	3
180	XboxPanda	2
180	Leonidas2k17	2
180	Not_Insom	2
180	Vegvisir	2
180	WYFYoyo	2
185	fuyyuu_oke	1
185	HyperCave	1
185	EveryonesUncle	1
185	fffMike	1
185	2blox	1
