rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63593
3	500am	30273
4	Jackattack53	29052
5	xolstoi	16810
6	beeperbeeper5	14770
7	Fuad_R	12581
8	Kowcio_	12317
9	Manaateee	11622
10	Iamthejo	11355
11	non089	11132
12	prizm_	6613
13	ECstardust	6593
14	SvenskaAlvar	6581
15	k_ce	6188
16	OreTheBear	5349
17	Alteriity	5226
18	AstreaTSS	5102
19	zToasty69z	5013
20	RoskobiOne	4565
21	fade_emerge78823	4102
22	QuiCreans	3540
23	Reneedium	3530
24	_Nat666	3442
25	Da_Boss_Rani	3291
26	Smashic	3183
27	iSammael	3106
28	PazinGaming	3054
29	NATE_the_HALO	3008
30	diamondgolem35	2951
31	lorywithay	2949
32	Segotep999	2931
33	MC_Gamer_Geek	2895
34	MrKrabOnCoke	2839
35	Lord_Doob	2783
36	kalzor	2709
37	mihimihimihi	2701
38	AlexxO_o	2524
39	AuroraSkies	2507
40	ScootOfBoot	2441
41	AltnumberF4	2356
42	THEKINGLyric10	2337
43	fw3xy74	2325
44	gcaisawesome	2230
45	CaracolCxnt	2227
46	Apollo_993	2141
47	LeEricc	2113
48	MuffinManzz	2017
49	Krowuss	1993
50	Spenduh	1960
51	catandmoose	1949
52	bearlystraight	1931
53	LagVibes	1861
54	mobunni	1852
55	00000000-0000-0000-0009-01f26ea966c4	1494
56	lunathelemon	1480
57	Archsam	1475
58	Samificator	1473
59	Lez_	1453
60	_i_ERROR_i_	1433
61	powercas_gamer	1413
62	TheALV	1387
63	Dakar_	1377
64	_Huge_Male_	1359
65	luseis	1347
66	Kekoo	1320
67	Gemstuff	1253
68	crying_wolf_13	1211
69	PhantomBionic	1158
70	CuzIm2Kev	1035
71	oscminus	1032
72	Moofyman	995
73	ItsHydroMC	959
74	H0UNDFRMH3LL	943
74	Wowful	943
76	Crowman1	939
77	Killercatty78	923
78	GooseWithin	889
79	Luminad3	882
80	LeauVox4921	867
80	Werbe	867
82	noam464	865
83	hanaryheatwave	847
84	Zackran	832
85	fffMike	815
86	Masssonnn	811
