rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695413
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	ToastedGamingYT	4918
6	RoskobiOne	4565
7	SvenskaAlvar	4445
8	Lord_Doob	2783
9	AuroraSkies	2507
10	AltnumberF4	2356
11	Da_Boss_Rani	2332
12	gcaisawesome	2230
13	fw3xywashere	1918
14	mobunni	1852
15	Hyp3rion_	1262
16	Begformurrcy	1253
17	crying_wolf_13	1211
18	PhantomBionic	1158
19	00000000-0000-0000-0009-01f898304150	914
20	AlexxO_o	907
21	Masssonnn	811
22	coobert42	779
23	Rebytre	731
24	Hail_the_wombat	694
25	Weepingbiel	625
26	Alteriity	595
27	fluddd	589
28	Kekoo	552
29	EcksD	521
30	Yahir091	490
31	KGTV	450
32	bananamix994	442
33	hm947	418
34	GlitchyPlate810	411
35	EtherealSilveon	410
36	00000000-0000-0000-0009-01ff0c3e5e4f	381
37	_NieToksikpl_	355
38	Segotep999	353
39	pintsizedrogue	351
40	Smashic	350
41	ConJaBz	336
42	Aryamanee	323
43	Jackattack53	303
44	Enigma0251	294
45	Fuad_R	290
46	KeruNatsema	283
47	Soplight	259
48	BronkerBrum	255
49	Jonte0599	239
50	tuckerdoodle	237
51	ItsDeltaMC	224
52	Smoke____	216
53	IdeallyGrey	210
54	Kowcio_	209
55	JuuustYeet	203
56	Gryglu583	202
57	Sepulcro	200
58	Hylo482y	194
59	12Magner05	191
60	Spenduh	177
61	SquadMonster	175
62	Lord_Zacler	172
63	MyNameIsDakar	164
64	mrnosetackle	158
64	cwartzo	158
66	EMC_	155
67	MAns_44	146
68	YungMaki	137
69	Racengan	134
70	FlirtingWithBoys	133
71	CyrusIsTired	130
72	xPixelRainx	129
73	IronArshXS	128
74	ROY4LE	122
75	Flores991	119
76	egglapras	117
77	Kubelz	110
78	Dan_Scha	102
78	DolphinLaugh	102
78	SvenskaHugo	102
81	UCP_TheKingK	99
82	TheEnderman548	98
83	Spacewardharpy7	93
84	DarkS0L	87
85	Jiminie	80
86	Th6masss	77
87	Myszoaz	68
87	ChampPog_	68
87	Chickenchaser2	68
87	TJawesome09	68
91	Enderslayerxz3	66
92	tsitrawhy	64
92	BungalowBeet	64
94	noful	49
95	MinttyFressh	48
96	dimitri0s	47
96	Valoth	47
98	RebelAndroid	46
99	Mahoose	39
100	lordpipe	35
101	wwwwinnebagoooo	32
102	Rocco_Lane	30
103	MilleGrug	26
104	KingEgg1	25
105	HolyVenom	22
106	alderban107	21
107	Inchef	17
107	noam464	17
109	TerraVl	15
110	TheSecondLord	14
111	strongman951753	11
112	Legendosh	9
112	PlasticOtari	9
114	Ithaca_GC	8
115	smarticuno	6
115	TheDankPlatypus	6
115	Solar_Power	6
115	PigDab	6
115	_Dri_	6
120	TAKrules	5
120	Winklepicker279	5
120	kyouma777	5
120	Skippeh	5
124	Ev0luti0nz	4
124	Ryker	4
124	MSK__	4
124	CollinMH06	4
128	CoffeeNoir	3
128	SteveCraftBlocks	3
128	breadbowlgamer	3
128	Mattesco	3
128	dartwaffle	3
128	yulgur1	3
128	NomadicRobin_	3
128	Ze_BaronKrigler	3
136	Leonidas2k17	2
136	Not_Insom	2
136	Vegvisir	2
136	WYFYoyo	2
140	HyperCave	1
140	EveryonesUncle	1
140	2blox	1
