rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	10232
3	beeperbeeper5	3160
4	AltnumberF4	2356
5	mobunni	1852
6	gcaisawesome	1849
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	Soplight	259
21	BronkerBrum	255
22	Rebytre	254
23	Jonte0599	239
24	500am	224
25	Smoke____	216
26	IdeallyGrey	210
27	Kowcio_	209
28	Gryglu583	202
29	Hylo482y	194
30	12Magner05	191
31	SquadMonster	175
32	MyNameIsDakar	164
33	cwartzo	158
34	MAns_44	146
35	Aryamanee	140
36	YungMaki	137
37	Racengan	134
38	FlirtingWithBoys	133
39	CyrusIsTired	130
40	xPixelRainx	129
41	ROY4LE	122
42	Flores991	119
43	egglapras	117
44	Kubelz	110
45	DolphinLaugh	102
46	TheEnderman548	96
47	EMC_	91
48	DarkS0L	87
49	Marbz_	76
50	Myszoaz	68
50	ChampPog_	68
50	Chickenchaser2	68
50	TJawesome09	68
54	Enderslayerxz3	66
55	SvenskaHugo	62
56	MinttyFressh	48
57	dimitri0s	47
57	Valoth	47
59	lordpipe	35
60	Jackattack53	34
61	Rocco_Lane	30
62	Spenduh	27
63	MilleGrug	26
64	pintsizedrogue	25
65	Hyp3rion_	22
66	alderban107	21
67	noam464	17
68	TheSecondLord	14
69	Mahoose	13
70	strongman951753	11
71	RebelAndroid	10
72	Legendosh	9
72	PlasticOtari	9
74	Ithaca_GC	8
75	PigDab	6
75	_Dri_	6
77	TAKrules	5
77	Winklepicker279	5
77	Dan_Scha	5
77	HolyVenom	5
77	kyouma777	5
82	CollinMH06	4
82	fluddd	4
82	ItsDeltaMC	4
85	CoffeeNoir	3
85	breadbowlgamer	3
85	yulgur1	3
85	Lord_Zacler	3
85	Spacewardharpy7	3
85	Ze_BaronKrigler	3
91	TheDankPlatypus	2
91	Vegvisir	2
91	WYFYoyo	2
94	SteveCraftBlocks	1
94	HyperCave	1
94	NomadicRobin_	1
94	EveryonesUncle	1
