rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	10967
2	Begformurrcy	1253
3	AltnumberF4	1105
4	Hail_the_wombat	694
5	Miko_Fullbuster	679
6	Weepingbiel	622
7	EcksD	521
8	GlitchyPlate810	411
9	EtherealSilveon	410
10	hm947	405
11	PhantomBionic	375
12	_NieToksikpl_	355
13	Enigma0251	294
14	KeruNatsema	283
15	BronkerBrum	255
16	Jonte0599	239
17	500am	224
18	IdeallyGrey	210
19	Kowcio_	206
20	Gryglu583	202
21	12Magner05	191
22	Smoke____	186
23	SquadMonster	175
24	MyNameIsDakar	164
25	cwartzo	158
26	Racengan	134
27	FlirtingWithBoys	133
28	CyrusIsTired	130
29	YungMaki	129
30	ROY4LE	122
31	Flores991	119
32	egglapras	117
33	Kubelz	110
34	DolphinLaugh	102
35	beeperbeeper5	93
36	EMC_	71
37	Myszoaz	68
37	Chickenchaser2	68
39	Enderslayerxz3	66
40	SvenskaHugo	62
41	dimitri0s	47
42	Rocco_Lane	30
43	Spenduh	27
44	pintsizedrogue	25
45	alderban107	21
46	MAns_44	20
47	noam464	17
48	TheSecondLord	14
49	strongman951753	11
50	RebelAndroid	10
51	OtariCharlie	9
51	Legendosh	9
53	Ithaca_GC	8
54	Winklepicker279	5
54	Dan_Scha	5
54	HolyVenom	5
57	CollinMH06	4
58	CoffeeNoir	3
58	breadbowlgamer	3
58	yulgur1	3
58	Ze_BaronKrigler	3
62	Hyp3rion_	2
62	Vegvisir	2
62	MilleGrug	2
62	WYFYoyo	2
66	Mahoose	1
66	SteveCraftBlocks	1
66	EveryonesUncle	1
