rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	10228
3	beeperbeeper5	3160
4	AltnumberF4	2356
5	mobunni	1852
6	gcaisawesome	1848
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	Soplight	259
21	BronkerBrum	255
22	Jonte0599	239
23	500am	224
24	Rebytre	215
25	IdeallyGrey	210
26	Kowcio_	209
27	Gryglu583	202
28	Hylo482y	194
29	12Magner05	191
30	Smoke____	186
31	SquadMonster	175
32	MyNameIsDakar	164
33	cwartzo	158
34	MAns_44	142
35	YungMaki	137
36	Racengan	134
37	FlirtingWithBoys	133
38	CyrusIsTired	130
39	ROY4LE	122
40	Flores991	119
41	egglapras	117
42	Kubelz	110
43	DolphinLaugh	102
44	EMC_	91
45	Marbz_	76
46	Myszoaz	68
46	ChampPog_	68
46	Chickenchaser2	68
46	TJawesome09	68
50	Enderslayerxz3	66
51	xPixelRainx	65
52	SvenskaHugo	62
53	dimitri0s	47
53	Valoth	47
55	Jackattack53	34
55	lordpipe	34
57	Rocco_Lane	30
58	Spenduh	27
59	pintsizedrogue	25
60	alderban107	21
61	Hyp3rion_	18
62	noam464	17
63	TheSecondLord	14
64	Mahoose	13
65	strongman951753	11
66	RebelAndroid	10
67	Legendosh	9
67	PlasticOtari	9
69	Ithaca_GC	8
69	MilleGrug	8
71	_Dri_	6
72	TAKrules	5
72	Winklepicker279	5
72	Dan_Scha	5
72	HolyVenom	5
76	CollinMH06	4
76	fluddd	4
78	CoffeeNoir	3
78	breadbowlgamer	3
78	yulgur1	3
78	Lord_Zacler	3
78	Spacewardharpy7	3
78	Ze_BaronKrigler	3
84	TheDankPlatypus	2
84	Vegvisir	2
84	WYFYoyo	2
87	MinttyFressh	1
87	SteveCraftBlocks	1
87	HyperCave	1
87	NomadicRobin_	1
87	EveryonesUncle	1
87	ItsDeltaMC	1
