rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	75797
3	500am	30273
4	Jackattack53	29661
5	k_ce	27630
6	skitzxo	23858
7	Krowuss	23680
8	noam464	15614
9	beeperbeeper5	15023
10	Kowcio_	13016
11	Fuad_R	12581
12	Manaateee	11623
13	Iamthejo	11355
14	non089	11132
15	pretty_pink_reno	8859
16	QuiCreans	7497
17	ECstardust	7324
18	prizm_	6613
19	Shortest_Man	6581
20	Alteriity	6478
21	myaccountwasgone	5958
22	OreTheBear	5349
23	AstreaTSS	5102
24	zToasty69z	5013
25	gamerlord1324	4641
26	RoskobiOne	4565
27	fade_emerge78823	4102
28	Reneedium	3530
29	_Nat666	3442
30	Da_Boss_Rani	3291
31	Smashic	3183
32	iSammael	3106
33	NATE_the_HALO	3064
34	PazinGaming	3054
35	diamondgolem35	2951
36	lorywithay	2949
37	Segotep999	2931
38	MC_Gamer_Geek	2895
39	MrKrabOnCoke	2839
40	Lord_Doob	2783
41	kalzor	2709
42	mihimihimihi	2701
43	AlexxO_o	2524
44	AuroraSkies	2507
45	ScootOfBoot	2441
46	AltnumberF4	2356
47	THEKINGLyric10	2337
48	fw3xy74	2325
49	Spenduh	2283
50	gcaisawesome	2230
51	CaracolCxnt	2227
52	Spankathor	2207
53	Apollo_993	2141
54	LeEricc	2113
55	MuffinManzz	2017
56	MrShojo	1978
57	catandmoose	1949
58	Olib3ar	1931
59	royal_2	1883
60	LagVibes	1861
61	mobunni	1852
62	Samificator	1524
63	Lez_	1512
64	00000000-0000-0000-0009-01f26ea966c4	1494
65	Sleepy_Evelyn	1480
66	Archsam	1475
67	powercas_gamer	1434
68	_i_ERROR_i_	1433
69	Moofyman	1415
70	TheALV	1387
71	Dakar_	1377
72	_Huge_Male_	1359
73	luseis	1347
74	Kekoo	1320
75	11Brewer	1274
76	Frigzy_	1258
77	Gemstuff	1253
78	crying_wolf_13	1211
79	PhantomBionic	1158
80	Dark_Crusader21	1110
81	SaphLaseer	1059
82	gabukun_	1053
83	NumbaOneMunch	1035
84	oscminus	1033
85	Hydro___________	959
86	H0UNDFRMH3LL	943
86	Wowful	943
88	Crowman1	939
89	Killercatty78	923
90	GooseWithin	889
91	Luminad3	882
92	LeauVox4921	867
92	Werbe	867
94	12Magner05	854
95	hanaryheatwave	849
96	Zackran	832
97	fffMike	815
98	DairyNickel756	814
99	Masssonnn	811
100	TruestTurnip	809
101	RebytreGT	797
102	2extreeme	796
103	coobert42	779
104	goldyx	744
105	YungMaki	742
106	NoHaHeHa	722
107	DabKeepaBlicky	717
107	CalvinCandie17	717
109	Raspberry_Sodas	712
110	EcksD	710
111	SvenskaHugo	707
112	skroobiez	702
113	Hail_the_wombat	694
114	Jimb0nat0r	691
115	Dennid	685
116	JitteryJared2	645
117	Lazy_geniusig	633
118	Weepingbiel	625
119	fluddd	591
120	truonggojo777	588
121	NLKBuilder	577
122	Crizma_	555
123	Soplight	550
124	Hetti301	545
125	pintsizedrogue	536
126	Yahir091	490
127	shadowthemonkey	482
128	BenPenguin	473
128	00000000-0000-0000-0009-01ff0c3e5e4f	473
130	CowOfTheNile	471
131	Secret_Canary	468
132	Mattesco	455
133	TheBananaKat	453
134	KGTV	450
135	Yamdalorian	448
136	fragrantmonke444	444
137	bananamix994	442
138	Alfred603	437
139	ChronoSounds	435
140	groofles	431
141	tuckerdoodle	428
142	wwwwinnebagoooo	424
143	hm947	418
144	MsFemboy	412
145	iElijahi	410
145	EtherealSilveon	410
147	Lo_zio_Diego	408
148	Njensen7	395
149	Mr_Byzantine	394
150	masskedman	384
151	shineh10	368
152	SBean737	364
153	NieToksikpl	355
154	SpacesickPrism	354
155	excelsionprime	352
156	That_tech_head	350
157	Tersea_	345
157	TheKingK_	345
159	bl1ss0	344
160	ee_echo_oo	343
161	MattieHD	338
162	MogusBussy69	337
162	TheSecondLord	337
162	Mairyu_	337
165	ConJaBz	336
166	Strats__	334
167	Mr_Froxy	330
168	lordpipe	327
169	Morgf	326
170	dawerty	324
171	Aryamanee	323
172	crashomon	322
173	Groovy_MoonBird	320
174	Racengan	304
175	Hahaa_0	303
176	Marbz_	300
177	MAns_44	299
178	Enderxz3	298
179	Enigma0251	294
179	philandr	294
181	EdGalbraith	291
182	ItsDeltaMC	288
183	KeruNatsema	283
184	bobbydoodledot	277
185	infiniteQuery	262
186	BronkerBrum	255
187	BPTY4618	246
188	calamariclam_I	244
189	Jonte0599	239
190	Touched_Bread	238
190	TheWickedBird	238
192	Admiral_Fizzy	236
192	Nicserso	236
194	Jonafrog99	235
195	Pumpkin_P_Patch	234
196	Blasterboy54	232
197	Mahoose	231
198	HUNTERmaun	230
198	CattSoup	230
200	IdeallyGrey	211
201	JuuustYeet	203
202	Gryglu583	202
203	ZaneABrain	200
203	Sepulcro	200
205	akap47	192
205	ItsDed	192
207	KarlKaek	187
208	tsitrawhy	186
209	EMC_	184
210	Mr_Sun15	178
211	corvidpartyfor6	177
211	StinkyDiplomat	177
213	SquadMonster	175
214	KingEgg1	172
214	TheWildMateo	172
214	Lord_Zacler	172
217	Lorcout	171
218	mrnosetackle	158
218	podduszenie	158
220	SygnalX	156
221	ZoomieZoomie	150
222	Snowflowe	146
223	Sleepy_Time_	145
224	weabis	139
225	kidel03	133
226	Fullbit_	132
227	Spacewardharpy7	131
228	xPixelRainx	130
228	cyrusisntgay	130
230	IronArshXS	128
230	T045RTY	128
230	_Dean_123	128
230	Moham	128
230	LugusMcGrugus	128
235	StarCookiees_	126
236	Elastiq	123
236	shrimp_flips	123
238	ROY4LE	122
239	Flores991	119
240	gren_ben	117
240	lorpus	117
242	Niklas20114552	112
243	Kubelz	110
244	Dan_Scha	102
244	DolphinLaugh	102
246	Thunder_bird4337	98
246	TheEnderMan548	98
248	guiltybastard	95
249	Heisenbberrg	92
250	yakovliam	87
250	DarkS0L	87
252	QuesoCrusaderIII	77
253	NameGenerat0r	76
254	Synthoum	70
255	Myszoaz	68
255	ChampPog_	68
255	Chickenchaser2	68
255	JETrotter	68
255	Jekyll	68
255	TJawesome09	68
261	Huwulling	66
262	VittoValenttino	65
263	WinterSepp	64
263	cubecutter124	64
263	_witch_craft_	64
263	NiveauSubmarine	64
263	Eraxa	64
263	BungalowBeet	64
263	FormulaNewt3627	64
270	zOnlyKroks	63
271	Galactic_Badger	62
272	HoltGrim	61
273	77Holly7	55
274	censorsheep	54
275	Zee_zey	51
275	PaperCanvas	51
275	H_O_M_H	51
278	rarrq	50
279	RebelAndroid	49
279	noful	49
281	MinttyFressh	48
282	dimitri0s	47
282	Valoth	47
284	Penguinllama517	46
284	FiguraDei	46
286	MrQuanQuan	43
287	NoobyandApple	42
288	Blackberry1310	41
288	Kakolbus	41
290	TooPure2	39
291	Eeppari	38
291	Zeezap	38
291	EveryonesUncle	38
291	bagel980	38
295	Skylord_Luke	37
296	SyntheticSurgeon	36
297	alanbleachdemon	33
298	Nach0Bear	32
299	YairZaki	31
299	xKool	31
