rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63461
3	500am	30273
4	Jackattack53	28153
5	xolstoi	15482
6	beeperbeeper5	14762
7	Fuad_R	12581
8	Kowcio_	12241
9	Manaateee	11622
10	Iamthejo	11355
11	non089	11132
12	prizm_	6613
13	SvenskaAlvar	6581
14	ECstardust	6561
15	k_ce	6186
16	OreTheBear	5349
17	Alteriity	5216
18	AstreaTSS	5057
19	zToasty69z	5013
20	RoskobiOne	4565
21	fade_emerge78823	4102
22	QuiCreans	3540
23	_Nat666	3442
24	Da_Boss_Rani	3291
25	Smashic	3183
26	iSammael	3106
27	PazinGaming	3053
28	NATE_the_HALO	3008
29	diamondgolem35	2951
30	Segotep999	2931
31	MC_Gamer_Geek	2895
32	Reneedium	2847
33	MrKrabOnCoke	2839
34	lorywithay	2796
35	Lord_Doob	2783
36	kalzor	2709
37	mihimihimihi	2701
38	AlexxO_o	2524
39	AuroraSkies	2507
40	ScootOfBoot	2441
41	AltnumberF4	2356
42	THEKINGLyric10	2337
43	fw3xy74	2325
44	gcaisawesome	2230
45	CaracolCxnt	2227
46	Apollo_993	2141
47	LeEricc	2113
48	MuffinManzz	2017
49	catandmoose	1949
50	bearlystraight	1931
51	Krowuss	1880
52	LagVibes	1861
53	mobunni	1852
54	Spenduh	1768
55	00000000-0000-0000-0009-01f26ea966c4	1494
56	lunathelemon	1480
57	Archsam	1475
58	Samificator	1454
59	Lez_	1453
60	_i_ERROR_i_	1432
61	powercas_gamer	1413
62	TheALV	1387
63	Dakar_	1377
64	luseis	1347
65	Kekoo	1320
66	_Huge_Male_	1290
67	Gemstuff	1253
68	crying_wolf_13	1211
69	PhantomBionic	1158
70	CuzIm2Kev	1035
71	oscminus	1029
72	Moofyman	995
73	H0UNDFRMH3LL	943
73	Wowful	943
75	Crowman1	939
75	ItsHydroMC	939
77	Killercatty78	923
78	GooseWithin	889
79	Luminad3	882
80	LeauVox4921	867
80	Werbe	867
82	hanaryheatwave	847
83	Zackran	832
84	Masssonnn	811
85	TruestTurnip	809
86	Rebytre	797
87	coobert42	779
88	LeGold	744
89	YungMaki	742
90	noam464	729
91	NoHaHeHa	722
92	DabKeepaBlicky	717
93	Raspberry_Sodas	712
94	EcksD	705
95	jessewegottacook	702
96	Hail_the_wombat	694
97	Dennid	685
98	12Magner05	669
99	JitteryJared2	645
