rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63615
3	500am	30273
4	Jackattack53	29053
5	skitzxo	17477
6	noam464	15614
7	beeperbeeper5	14784
8	Kowcio_	12947
9	Fuad_R	12581
10	Manaateee	11622
11	Iamthejo	11355
12	non089	11132
13	prizm_	6613
14	ECstardust	6594
15	Shortest_Man	6581
16	QuiCreans	6279
17	k_ce	6200
18	myaccountwasgone	5593
19	OreTheBear	5349
20	Alteriity	5226
21	AstreaTSS	5102
22	zToasty69z	5013
23	RoskobiOne	4565
24	fade_emerge78823	4102
25	Reneedium	3530
26	_Nat666	3442
27	Da_Boss_Rani	3291
28	Smashic	3183
29	iSammael	3106
30	PazinGaming	3054
31	NATE_the_HALO	3008
32	diamondgolem35	2951
33	lorywithay	2949
34	Segotep999	2931
35	MC_Gamer_Geek	2895
36	MrKrabOnCoke	2839
37	Lord_Doob	2783
38	kalzor	2709
39	mihimihimihi	2701
40	Krowuss	2595
41	AlexxO_o	2524
42	AuroraSkies	2507
43	ScootOfBoot	2441
44	AltnumberF4	2356
45	THEKINGLyric10	2337
46	fw3xy74	2325
47	gcaisawesome	2230
48	CaracolCxnt	2227
49	Apollo_993	2141
50	LeEricc	2113
51	MuffinManzz	2017
52	MrShojo	1975
53	Spenduh	1960
54	catandmoose	1949
55	Olib3ar	1931
56	LagVibes	1861
57	mobunni	1852
58	Samificator	1524
59	Lez_	1510
60	00000000-0000-0000-0009-01f26ea966c4	1494
61	Sleepy_Evelyn	1480
62	Archsam	1475
63	_i_ERROR_i_	1433
64	Moofyman	1415
65	powercas_gamer	1413
66	TheALV	1387
67	Dakar_	1377
68	_Huge_Male_	1359
69	luseis	1347
70	Kekoo	1320
71	Frigzy_	1258
72	Gemstuff	1253
73	crying_wolf_13	1211
74	PhantomBionic	1158
75	SaphLaseer	1059
76	gabukun_	1053
77	NumbaOneMunch	1035
78	oscminus	1032
79	Hydro___________	959
80	H0UNDFRMH3LL	943
80	Wowful	943
82	Crowman1	939
83	Killercatty78	923
84	GooseWithin	889
85	Luminad3	882
86	LeauVox4921	867
86	Werbe	867
88	hanaryheatwave	849
89	Zackran	832
90	fffMike	815
91	Masssonnn	811
92	TruestTurnip	809
93	RebytreGT	797
94	2extreeme	796
95	coobert42	779
96	goldyx	744
97	YungMaki	742
98	NoHaHeHa	722
99	DabKeepaBlicky	717
100	Raspberry_Sodas	712
101	SvenskaHugo	707
102	EcksD	705
103	skroobiez	702
104	Hail_the_wombat	694
105	Dennid	685
106	12Magner05	669
107	JitteryJared2	645
108	Weepingbiel	625
109	fluddd	591
110	truonggojo777	588
111	NLKBuilder	577
112	Jimb0nat0r	563
113	Soplight	550
114	Hetti301	545
115	pretty_pink_reno	536
116	pintsizedrogue	505
117	Yahir091	490
118	shadowthemonkey	482
119	BenPenguin	473
119	00000000-0000-0000-0009-01ff0c3e5e4f	473
121	CowOfTheNile	471
122	Secret_Canary	468
123	TheBananaKat	453
124	KGTV	450
125	Yamdalorian	448
126	bananamix994	442
127	Alfred603	437
128	ChronoSounds	435
129	groofles	431
130	tuckerdoodle	428
131	wwwwinnebagoooo	424
132	hm947	418
133	MsFemboy	412
134	iElijahi	410
134	EtherealSilveon	410
136	Lo_zio_Diego	408
137	Njensen7	395
138	Mr_Byzantine	394
139	masskedman	384
140	SBean737	364
141	NieToksikpl	355
142	fragrantmonke444	354
142	SpacesickPrism	354
144	excelsionprime	352
145	TheKingK_	345
146	Tersea_	342
147	MogusBussy69	337
147	Mairyu_	337
149	TheSecondLord	336
149	ConJaBz	336
151	Strats__	334
152	Mr_Froxy	330
153	lordpipe	327
154	Morgf	326
155	dawerty	324
156	Aryamanee	323
157	Groovy_MoonBird	320
158	Mattesco	318
159	Racengan	304
160	Hahaa_0	303
161	Marbz_	300
162	MAns_44	299
163	Enderxz3	295
164	Enigma0251	294
165	EdGalbraith	291
166	ItsDeltaMC	288
167	KeruNatsema	283
168	bobbydoodledot	277
169	infiniteQuery	262
170	BronkerBrum	255
171	calamariclam_I	244
172	Jonte0599	239
173	TheWickedBird	238
174	Admiral_Fizzy	236
174	Nicserso	236
176	Jonafrog99	235
177	Blasterboy54	232
178	Mahoose	231
179	CattSoup	230
180	IdeallyGrey	211
181	Pumpkin_P_Patch	209
182	JuuustYeet	203
183	Gryglu583	202
184	ZaneABrain	200
184	Sepulcro	200
186	BPTY4618	194
187	akap47	192
187	ItsDed	192
189	tsitrawhy	186
190	EMC_	184
191	corvidpartyfor6	177
191	StinkyDiplomat	177
193	SquadMonster	175
194	KingEgg1	172
194	TheWildMateo	172
194	Lord_Zacler	172
197	mrnosetackle	158
197	podduszenie	158
199	SygnalX	156
200	ZoomieZoomie	150
201	Snowflowe	146
202	Sleepy_Time_	145
203	weabis	139
204	shineh10	135
205	kidel03	133
206	Crizma_	132
206	Fullbit_	132
208	Spacewardharpy7	131
209	xPixelRainx	130
209	cyrusisntgay	130
211	IronArshXS	128
211	T045RTY	128
211	_Dean_123	128
211	Moham	128
215	Touched_Bread	127
216	StarCookiees_	126
217	Elastiq	123
217	shrimp_flips	123
219	ROY4LE	122
220	Flores991	119
221	lorpus	117
222	Kubelz	110
223	Dan_Scha	102
223	DolphinLaugh	102
225	Thunder_bird4337	98
225	TheEnderMan548	98
227	guiltybastard	95
228	Mr_Sun15	93
229	Heisenbberrg	92
230	DarkS0L	87
231	QuesoCrusaderIII	77
232	NameGenerat0r	76
233	Synthoum	70
234	Myszoaz	68
234	ChampPog_	68
234	Chickenchaser2	68
234	JETrotter	68
234	TJawesome09	68
239	Huwulling	66
240	cubecutter124	64
240	NiveauSubmarine	64
240	Eraxa	64
240	BungalowBeet	64
240	FormulaNewt3627	64
245	zOnlyKroks	63
246	Galactic_Badger	62
247	HoltGrim	61
248	77Holly7	55
249	censorsheep	54
250	PaperCanvas	51
250	H_O_M_H	51
252	rarrq	50
253	RebelAndroid	49
253	noful	49
255	MinttyFressh	48
256	dimitri0s	47
256	Valoth	47
258	MrQuanQuan	43
259	NoobyandApple	42
260	Blackberry1310	41
260	Kakolbus	41
262	TooPure2	39
263	Zeezap	38
263	EveryonesUncle	38
263	bagel980	38
266	Skylord_Luke	37
267	SyntheticSurgeon	36
267	crashomon	36
269	alanbleachdemon	33
270	YairZaki	31
270	xKool	31
272	Rocco_Lane	30
273	PixelatedBoss	28
273	TheRealAndrin	28
275	Inchef	27
275	obzkon	27
275	AppleJacks	27
278	RatatJuice	26
278	MilleGrug	26
280	RaiaMala_	25
281	Zxhir	24
281	Penguinllama517	24
283	HUNTERmaun	22
283	IKeepDying	22
283	HolyVenom	22
283	Veillax135	22
287	MSK__	21
287	Buuck_	21
287	mr_crabs761	21
287	elliebelle107	21
287	00000000-0000-0000-0009-01fc3bb26159	21
292	WET_WET_WET	20
293	N00bula	19
294	FishisTTV	18
295	KarlKaek	17
295	MoonWatcher19	17
295	Defaitiste	17
295	Silvo614	17
299	SmashingPump	16
299	teslawolf38	16
