rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	11344
3	beeperbeeper5	3633
4	AltnumberF4	2356
5	gcaisawesome	2230
6	mobunni	1852
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	Soplight	259
21	BronkerBrum	255
22	Rebytre	254
23	Jonte0599	239
24	500am	224
25	Smoke____	216
26	IdeallyGrey	210
27	Kowcio_	209
28	Aryamanee	204
29	Gryglu583	202
30	Hylo482y	194
31	12Magner05	191
32	SquadMonster	175
33	MyNameIsDakar	164
34	cwartzo	158
35	MAns_44	146
36	YungMaki	137
37	Racengan	134
38	FlirtingWithBoys	133
39	CyrusIsTired	130
40	xPixelRainx	129
41	ROY4LE	122
42	Flores991	119
43	egglapras	117
44	Kubelz	110
45	Dan_Scha	102
45	DolphinLaugh	102
47	TheEnderman548	98
48	EMC_	91
49	DarkS0L	87
50	Marbz_	76
51	Myszoaz	68
51	ChampPog_	68
51	Chickenchaser2	68
51	TJawesome09	68
55	Enderslayerxz3	66
56	SvenskaHugo	62
57	MinttyFressh	48
58	dimitri0s	47
58	Valoth	47
60	lordpipe	35
61	Jackattack53	34
62	Mahoose	32
63	Rocco_Lane	30
64	Spenduh	27
65	MilleGrug	26
66	pintsizedrogue	25
67	Hyp3rion_	22
68	alderban107	21
69	Inchef	17
69	noam464	17
71	TheSecondLord	14
72	strongman951753	11
73	RebelAndroid	10
74	Legendosh	9
74	PlasticOtari	9
76	Ithaca_GC	8
77	PigDab	6
77	_Dri_	6
79	TAKrules	5
79	Winklepicker279	5
79	HolyVenom	5
79	kyouma777	5
83	CollinMH06	4
83	fluddd	4
83	ItsDeltaMC	4
86	CoffeeNoir	3
86	breadbowlgamer	3
86	yulgur1	3
86	NomadicRobin_	3
86	Lord_Zacler	3
86	Spacewardharpy7	3
86	Ze_BaronKrigler	3
93	TheDankPlatypus	2
93	Not_Insom	2
93	Vegvisir	2
93	WYFYoyo	2
97	SteveCraftBlocks	1
97	HyperCave	1
97	EveryonesUncle	1
