rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	500am	30273
3	Hyp3rion_	16125
4	beeperbeeper5	13908
5	Fuad_R	12581
6	Jackattack53	12205
7	RoofTyler	11616
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6778
11	prizm_	6613
12	zToasty69z	5013
13	RoskobiOne	4565
14	SvenskaAlvar	4445
15	fade_emerge78823	4102
16	QuiCreans	3540
17	Da_Boss_Rani	3291
18	iSammael	3106
19	diamondgolem35	2944
20	Alteriity	2896
21	MrKrabOnCoke	2839
22	Lord_Doob	2783
23	mihimihimihi	2701
24	AuroraSkies	2507
25	RealGroot	2425
26	AltnumberF4	2356
27	THEKINGLyric10	2337
28	fw3xywashere	2325
29	gcaisawesome	2230
30	LeEricc	2113
31	MuffinManzz	2016
32	bearlystraight	1931
33	mobunni	1852
34	gusstationwerker	1768
35	AlexxO_o	1621
36	00000000-0000-0000-0009-01f26ea966c4	1494
37	k_ce	1469
38	GlitchyPlate810	1432
39	Lez_	1348
40	TheALV	1323
41	MyNameIsDakar	1291
42	Gemstuff	1253
43	_Huge_Male_	1234
44	NATE_the_HALO	1230
45	crying_wolf_13	1211
46	luseis	1168
47	PhantomBionic	1158
48	CuzIm2Kev	1035
49	Moofyman	995
50	Smashic	982
51	H0UNDFRMH3LL	943
52	Crowman1	939
52	00000000-0000-0000-0009-01f073f37a91	939
54	Killercatty78	923
55	Apollo_993	910
56	Wowful	888
57	LeauVox4921	861
58	Zackran	832
59	Masssonnn	811
60	Rebytre	797
61	hanaryheatwave	783
62	coobert42	779
63	LeGold	744
64	YungMaki	733
65	NoHaHeHa	722
66	EcksD	703
67	Hail_the_wombat	694
68	Dennid	685
69	JitteryJared2	645
70	Weepingbiel	625
71	fluddd	591
72	KujikawaRisechi	588
73	NLKBuilder	577
74	PazinGaming	574
75	Kekoo	552
76	Yahir091	490
76	Soplight	490
78	BenPenguin	473
78	00000000-0000-0000-0009-01ff0c3e5e4f	473
80	CowOfTheNile	471
81	pintsizedrogue	455
82	KGTV	450
83	bananamix994	442
84	Alfred603	437
85	ChronoSounds	435
86	groofles	431
87	tuckerdoodle	427
88	wwwwinnebagoooo	424
89	hm947	418
89	Secret_Canary	418
91	EtherealSilveon	410
91	iElijah	410
93	12Magner05	394
94	masskedman	384
95	jessewegottacook	382
96	noam464	374
97	SBean737	364
98	NieToksikpl	355
99	UCP_TheKingK	345
100	MogusBussy69	337
101	ConJaBz	336
102	dawerty	324
103	Aryamanee	323
104	Luminad3	307
105	Marbz_	300
106	Jimb0nat0r	299
107	Enigma0251	294
108	binman420	291
109	ItsDeltaMC	288
110	KeruNatsema	283
111	Meeerkat	277
112	catandmoose	275
113	infiniteQuery	262
114	Enderxz3	259
115	BronkerBrum	255
116	calamariclam_I	244
117	Jonte0599	239
118	Jonafrog99	234
119	Smoke____	232
120	Mahoose	231
121	CattSoup	230
122	SvenskaHugo	221
123	IdeallyGrey	210
124	MAns_44	209
125	JuuustYeet	203
126	Gryglu583	202
127	Sepulcro	200
128	SpacesickPrism	195
129	BPTY4618	194
130	tsitrawhy	186
131	corvidpartyfor6	177
131	StinkyDiplomat	177
133	EMC_	176
134	SquadMonster	175
135	TheWildMateo	172
135	Lord_Zacler	172
137	mrnosetackle	158
137	0Vyp_	158
139	ZoomieZoomie	150
140	Snowflowe	146
141	Sleepy_Time_	145
142	shadowthemonkey	143
143	Njensen7	142
144	weabis	139
145	shineh10	135
146	Racengan	134
147	kidel03	133
148	xPixelRainx	130
148	CyrusIsTired	130
150	IronArshXS	128
150	T045RTY	128
150	_Dean_123	128
153	Touched_Bread	127
154	lordpipe	125
155	Elastiq	123
155	shrimp_flips	123
157	ROY4LE	122
158	Spacewardharpy7	120
159	Flores991	119
160	lorpus	117
161	Kubelz	110
162	Dan_Scha	102
162	DolphinLaugh	102
164	TheEnderMan548	98
165	ItsMrRamen	95
165	Mattesco	95
167	Mr_Sun15	93
168	Heisenbberrg	92
169	DarkS0L	87
170	OffWithTheirHead	77
171	NameGenerat0r	76
172	Myszoaz	68
172	ChampPog_	68
172	Chickenchaser2	68
172	Jeteight	68
172	TJawesome09	68
177	TheSecondLord	67
178	Huwulling	64
178	cubecutter124	64
178	NiveauSubmarine	64
178	Eraxa	64
178	BungalowBeet	64
183	zOnlyKroks	63
184	HoltGrim	61
185	LeDuctTape	55
186	censorsheep	54
187	H_O_M_H	51
188	RebelAndroid	49
188	noful	49
190	MinttyFressh	48
191	dimitri0s	47
191	Valoth	47
193	MrQuanQuan	43
194	NoobyandApple	42
195	Blackberry1310	41
196	bagel980	38
197	SyntheticSurgeon	36
198	YairZaki	31
199	Rocco_Lane	30
199	Skylord_Luke	30
201	Inchef	27
202	RatatJuice	26
202	MilleGrug	26
204	KingEgg1	25
205	IKeepDying	22
205	ZA07	22
205	Veillax135	22
208	alderban107	21
208	00000000-0000-0000-0009-01fc3bb26159	21
210	FishisTTV	18
211	Silvo614	17
212	SmashingPump	16
212	teslawolf38	16
212	Mythic1130	16
215	nopekk	15
215	TerraVl	15
215	Solar_Power	15
215	LazySupport00	15
219	CloroxBleach385	11
220	joethahobo	10
220	MNMann44	10
222	Legendosh	9
222	PlasticOtari	9
224	Creativebuilder2	8
224	Ithaca19	8
