rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	61430
3	500am	30273
4	beeperbeeper5	14038
5	Jackattack53	12965
6	Fuad_R	12581
7	RoofTyler	11616
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6780
11	prizm_	6613
12	zToasty69z	5013
13	RoskobiOne	4565
14	k_ce	4503
15	SvenskaAlvar	4445
16	Alteriity	4434
17	fade_emerge78823	4102
18	QuiCreans	3540
19	Da_Boss_Rani	3291
20	iSammael	3106
21	diamondgolem35	2951
22	RealGroot	2931
23	MrKrabOnCoke	2839
24	Lord_Doob	2783
25	mihimihimihi	2701
26	AuroraSkies	2507
27	NATE_the_HALO	2483
28	AlexxO_o	2391
29	AltnumberF4	2356
30	THEKINGLyric10	2337
31	fw3xywashere	2325
32	gcaisawesome	2230
33	LeEricc	2113
34	MuffinManzz	2016
35	bearlystraight	1931
36	mobunni	1852
37	gusstationwerker	1768
38	00000000-0000-0000-0009-01f26ea966c4	1494
39	GlitchyPlate810	1432
40	Lez_	1348
41	TheALV	1323
42	MyNameIsDakar	1291
43	Gemstuff	1253
44	_Huge_Male_	1234
45	crying_wolf_13	1211
46	luseis	1168
47	PhantomBionic	1158
48	CuzIm2Kev	1035
49	Moofyman	995
50	Smashic	982
51	H0UNDFRMH3LL	943
51	Wowful	943
53	Crowman1	939
53	00000000-0000-0000-0009-01f073f37a91	939
55	Killercatty78	923
56	Apollo_993	910
57	LeauVox4921	861
58	Zackran	832
59	Masssonnn	811
60	TruestTurnip	809
61	Rebytre	797
62	hanaryheatwave	783
63	coobert42	779
64	LeGold	744
65	GooseWithin	743
66	YungMaki	733
67	NoHaHeHa	722
68	EcksD	703
69	Hail_the_wombat	694
70	Dennid	685
71	JitteryJared2	645
72	Weepingbiel	625
73	fluddd	591
74	KujikawaRisechi	588
75	NLKBuilder	577
76	PazinGaming	575
77	Kekoo	552
78	Yahir091	490
78	Soplight	490
80	BenPenguin	473
80	00000000-0000-0000-0009-01ff0c3e5e4f	473
82	CowOfTheNile	471
83	pintsizedrogue	455
84	KGTV	450
85	bananamix994	442
86	Alfred603	437
87	ChronoSounds	435
88	groofles	431
89	tuckerdoodle	427
90	wwwwinnebagoooo	424
91	hm947	418
91	Secret_Canary	418
93	EtherealSilveon	410
93	iElijah	410
95	12Magner05	394
96	masskedman	384
97	jessewegottacook	382
98	noam464	374
99	SBean737	364
100	NieToksikpl	355
101	UCP_TheKingK	345
102	MogusBussy69	337
103	ConJaBz	336
104	dawerty	324
105	Aryamanee	323
106	Luminad3	307
107	Marbz_	300
108	Jimb0nat0r	299
109	Enigma0251	294
110	ECstardust	292
111	binman420	291
112	ItsDeltaMC	288
113	KeruNatsema	283
114	Meeerkat	277
115	catandmoose	275
116	infiniteQuery	262
117	Enderxz3	259
118	BronkerBrum	255
119	calamariclam_I	244
120	Jonte0599	239
121	Jonafrog99	234
122	Smoke____	232
123	Mahoose	231
124	CattSoup	230
125	SvenskaHugo	221
126	IdeallyGrey	210
127	MAns_44	209
128	SpacesickPrism	205
129	JuuustYeet	203
130	Gryglu583	202
131	Sepulcro	200
132	BPTY4618	194
133	tsitrawhy	186
134	corvidpartyfor6	177
134	StinkyDiplomat	177
136	EMC_	176
137	SquadMonster	175
138	TheWildMateo	172
138	Lord_Zacler	172
140	mrnosetackle	158
140	0Vyp_	158
142	ZoomieZoomie	150
143	Snowflowe	146
144	Sleepy_Time_	145
145	shadowthemonkey	143
146	Njensen7	142
147	weabis	139
148	shineh10	135
149	Racengan	134
150	kidel03	133
151	xPixelRainx	130
151	CyrusIsTired	130
153	IronArshXS	128
153	T045RTY	128
153	_Dean_123	128
153	Moham	128
157	Touched_Bread	127
158	lordpipe	125
159	Elastiq	123
159	shrimp_flips	123
161	ROY4LE	122
162	Spacewardharpy7	120
163	Flores991	119
164	lorpus	117
165	Kubelz	110
166	Dan_Scha	102
166	DolphinLaugh	102
168	TheEnderMan548	98
169	ItsMrRamen	95
169	Mattesco	95
171	Mr_Sun15	93
171	MineMaster0012	93
173	Heisenbberrg	92
174	DarkS0L	87
175	OffWithTheirHead	77
176	NameGenerat0r	76
177	Myszoaz	68
177	ChampPog_	68
177	Chickenchaser2	68
177	Jeteight	68
177	TJawesome09	68
182	TheSecondLord	67
183	Huwulling	64
183	cubecutter124	64
183	Krowuss	64
