rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63458
3	500am	30273
4	Jackattack53	28022
5	beeperbeeper5	14255
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	9089
11	prizm_	6613
12	SvenskaAlvar	6581
13	k_ce	5843
14	Alteriity	5216
15	AstreaTSS	5057
16	zToasty69z	5013
17	RoskobiOne	4565
18	fade_emerge78823	4102
19	QuiCreans	3540
20	_Nat666	3442
21	Da_Boss_Rani	3291
22	iSammael	3106
23	Smashic	3100
24	NATE_the_HALO	3008
25	diamondgolem35	2951
26	Segotep999	2931
27	MC_Gamer_Geek	2895
28	MrKrabOnCoke	2839
29	PazinGaming	2810
30	Lord_Doob	2783
31	kalzor	2709
32	mihimihimihi	2701
33	ECstardust	2542
34	AlexxO_o	2524
35	AuroraSkies	2507
36	Reneedium	2467
37	AltnumberF4	2356
38	THEKINGLyric10	2337
39	fw3xy74	2325
40	gcaisawesome	2230
41	CaracolCxnt	2227
42	Apollo_993	2141
43	LeEricc	2113
44	MuffinManzz	2016
45	ScootOfBoot	1955
46	catandmoose	1949
47	bearlystraight	1931
48	Krowuss	1880
49	mobunni	1852
50	Spenduh	1768
51	00000000-0000-0000-0009-01f26ea966c4	1494
52	lunathelemon	1480
53	lorywithay	1454
54	_i_ERROR_i_	1432
55	TheALV	1387
56	Dakar_	1377
57	Lez_	1350
58	luseis	1334
59	Gemstuff	1253
60	_Huge_Male_	1234
61	crying_wolf_13	1211
62	PhantomBionic	1158
63	CuzIm2Kev	1035
64	Moofyman	995
65	H0UNDFRMH3LL	943
65	Wowful	943
67	Crowman1	939
67	ItsHydroMC	939
69	Killercatty78	923
70	GooseWithin	889
71	Luminad3	882
72	LeauVox4921	867
73	hanaryheatwave	847
74	Zackran	832
75	Masssonnn	811
76	TruestTurnip	809
77	Rebytre	797
78	coobert42	779
79	LeGold	744
80	YungMaki	742
81	NoHaHeHa	722
82	DabKeepaBlicky	717
83	Raspberry_Sodas	712
84	EcksD	705
85	jessewegottacook	702
86	Hail_the_wombat	694
87	Dennid	685
88	12Magner05	669
89	JitteryJared2	645
90	SaphLaseer	640
91	Weepingbiel	625
92	fluddd	591
93	KujikawaRisechi	588
94	NLKBuilder	577
95	Kekoo	552
96	pintsizedrogue	500
97	Yahir091	490
97	Soplight	490
99	shadowthemonkey	478
100	BenPenguin	473
100	00000000-0000-0000-0009-01ff0c3e5e4f	473
102	CowOfTheNile	471
103	TheBananaKat	453
104	KGTV	450
105	AdmiralSmoke	448
106	bananamix994	442
107	Jimb0nat0r	440
108	Alfred603	437
109	ChronoSounds	435
110	groofles	431
111	tuckerdoodle	427
112	wwwwinnebagoooo	424
113	hm947	418
113	Secret_Canary	418
115	EtherealSilveon	410
115	iElijah	410
117	masskedman	384
118	noam464	374
119	SBean737	364
120	NieToksikpl	355
121	SpacesickPrism	354
122	excelsionprime	352
123	UCP_TheKingK	345
124	MogusBussy69	337
124	AshleySpiritHawk	337
126	ConJaBz	336
127	dawerty	324
128	Aryamanee	323
129	Groovy_MoonBird	320
130	Racengan	304
131	Marbz_	300
132	Enigma0251	294
133	LeonelSalamanca	291
133	MAns_44	291
135	ItsDeltaMC	288
136	KeruNatsema	283
137	Meeerkat	277
138	infiniteQuery	262
139	Enderxz3	259
140	BronkerBrum	255
141	calamariclam_I	244
142	Jonte0599	239
143	Nicserso	236
144	Jonafrog99	235
145	Mahoose	231
146	CattSoup	230
147	TheSecondLord	227
148	lordpipe	226
149	SvenskaHugo	223
150	IdeallyGrey	210
151	JuuustYeet	203
152	Gryglu583	202
153	Sepulcro	200
154	BPTY4618	194
155	ItsDed	192
156	tsitrawhy	186
157	EMC_	184
158	corvidpartyfor6	177
158	StinkyDiplomat	177
160	SquadMonster	175
161	TheWildMateo	172
161	Lord_Zacler	172
163	mrnosetackle	158
163	0Vyp_	158
165	ZoomieZoomie	150
166	Snowflowe	146
167	Sleepy_Time_	145
168	Njensen7	142
169	weabis	139
170	shineh10	135
171	kidel03	133
172	Spacewardharpy7	131
173	xPixelRainx	130
173	_lildarki3	130
175	IronArshXS	128
175	T045RTY	128
175	_Dean_123	128
175	Moham	128
179	Touched_Bread	127
180	Elastiq	123
180	shrimp_flips	123
182	ROY4LE	122
183	Flores991	119
184	lorpus	117
185	Kubelz	110
186	ZaneABrain	102
186	Dan_Scha	102
186	DolphinLaugh	102
189	Mattesco	98
189	TheEnderMan548	98
191	ItsMrRamen	95
192	Mr_Sun15	93
192	MineMaster0012	93
194	Heisenbberrg	92
195	DarkS0L	87
196	longappendage	83
197	OffWithTheirHead	77
198	NameGenerat0r	76
199	Myszoaz	68
199	ChampPog_	68
199	Chickenchaser2	68
199	JETrotter	68
199	TJawesome09	68
204	Huwulling	64
204	cubecutter124	64
204	NiveauSubmarine	64
204	Eraxa	64
204	BungalowBeet	64
209	zOnlyKroks	63
210	HoltGrim	61
211	itburb	55
212	censorsheep	54
213	H_O_M_H	51
214	RebelAndroid	49
214	noful	49
214	PaperCanvas	49
217	MinttyFressh	48
218	dimitri0s	47
218	Valoth	47
220	MrQuanQuan	43
221	NoobyandApple	42
222	Blackberry1310	41
222	Kakolbus	41
224	bagel980	38
225	Skylord_Luke	37
226	SyntheticSurgeon	36
227	YairZaki	31
227	xKool	31
229	Rocco_Lane	30
230	PixelatedBoss	28
231	Inchef	27
231	AppleJacks	27
233	RatatJuice	26
233	MilleGrug	26
235	KingEgg1	25
235	RaiaMala_	25
237	IKeepDying	22
237	HolyVenom	22
237	Veillax135	22
240	ITDV	21
240	alderban107	21
240	00000000-0000-0000-0009-01fc3bb26159	21
243	FishisTTV	18
244	MoonWatcher19	17
244	Defaitiste	17
244	Silvo614	17
247	SmashingPump	16
247	teslawolf38	16
247	_Mythic____	16
250	nopekk	15
250	TerraVl	15
250	Solar_Power	15
250	LazySupport00	15
254	ConnorTG5	13
