rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	500am	30273
3	beeperbeeper5	13908
4	Fuad_R	12581
5	Jackattack53	12159
6	RoofTyler	11606
7	Iamthejo	11355
8	non089	11132
9	prizm_	6613
10	Kowcio_	6385
11	Hyp3rion_	5552
12	zToasty69z	5013
13	RoskobiOne	4565
14	SvenskaAlvar	4445
15	fade_emerge78823	4102
16	QuiCreans	3540
17	Da_Boss_Rani	3291
18	iSammael	3106
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	diamondgolem35	2824
22	Lord_Doob	2783
23	mihimihimihi	2701
24	AuroraSkies	2507
25	RealGroot	2402
26	AltnumberF4	2356
27	THEKINGLyric10	2337
28	fw3xywashere	2325
29	gcaisawesome	2230
30	LeEricc	2113
31	MuffinManzz	2011
32	bearlystraight	1931
33	mobunni	1852
34	gusstationwerker	1768
35	AlexxO_o	1621
36	00000000-0000-0000-0009-01f26ea966c4	1494
37	Lez_	1346
38	GlitchyPlate810	1301
39	Gemstuff	1253
40	_Huge_Male_	1234
41	NATE_the_HALO	1230
42	crying_wolf_13	1211
43	MyNameIsDakar	1209
44	luseis	1168
45	PhantomBionic	1158
46	CuzIm2Kev	1035
47	Moofyman	995
48	Smashic	982
49	00000000-0000-0000-0009-01f073f37a91	939
50	Crowman1	934
51	Apollo_993	909
52	Wowful	888
53	LeauVox4921	861
54	H0UNDFRMH3LL	859
55	Zackran	832
56	Masssonnn	811
57	TheALV	802
58	Rebytre	797
59	Killercatty78	784
60	hanaryheatwave	783
61	coobert42	779
62	LeGold	744
63	YungMaki	733
64	NoHaHeHa	722
65	EcksD	703
66	Hail_the_wombat	694
67	Dennid	685
68	JitteryJared2	645
69	Weepingbiel	625
70	fluddd	591
71	KujikawaRisechi	588
72	NLKBuilder	577
73	Kekoo	552
74	Yahir091	490
74	Soplight	490
76	BenPenguin	473
76	00000000-0000-0000-0009-01ff0c3e5e4f	473
78	CowOfTheNile	471
79	pintsizedrogue	455
80	KGTV	450
81	bananamix994	442
82	Alfred603	437
83	ChronoSounds	435
84	groofles	431
85	tuckerdoodle	427
86	wwwwinnebagoooo	424
87	hm947	418
87	Secret_Canary	418
89	EtherealSilveon	410
89	iElijah	410
91	12Magner05	394
92	masskedman	384
93	noam464	374
94	SBean737	364
95	NieToksikpl	355
96	UCP_TheKingK	338
97	MogusBussy69	337
98	ConJaBz	336
99	dawerty	324
100	Aryamanee	323
101	Luminad3	307
102	Marbz_	300
103	Jimb0nat0r	299
104	Enigma0251	294
105	binman420	291
106	ItsDeltaMC	288
107	KeruNatsema	283
108	Meeerkat	277
109	catandmoose	275
110	infiniteQuery	262
111	Enderxz3	259
112	BronkerBrum	255
113	calamariclam_I	244
114	Jonte0599	239
115	Jonafrog99	234
116	Smoke____	232
117	Mahoose	231
118	CattSoup	230
119	SvenskaHugo	221
120	IdeallyGrey	210
121	MAns_44	209
122	JuuustYeet	203
123	Gryglu583	202
124	Sepulcro	200
125	SpacesickPrism	195
126	00000000-0000-0000-0009-01fbab7ea71d	194
127	tsitrawhy	186
128	corvidpartyfor6	177
128	StinkyDiplomat	177
130	k_ce	176
130	EMC_	176
132	SquadMonster	175
133	TheWildMateo	172
133	Lord_Zacler	172
135	mrnosetackle	158
135	0Vyp_	158
137	Snowflowe	146
138	jessewegottacook	145
138	Sleepy_Time_	145
140	Njensen7	142
141	weabis	139
142	shineh10	135
143	Racengan	134
144	kidel03	133
145	xPixelRainx	130
145	CyrusIsTired	130
147	IronArshXS	128
147	T045RTY	128
147	_Dean_123	128
150	Touched_Bread	127
151	lordpipe	125
152	Elastiq	123
152	shrimp_flips	123
154	ROY4LE	122
155	Spacewardharpy7	120
156	Flores991	119
157	lorpus	117
158	Kubelz	110
159	Dan_Scha	102
159	DolphinLaugh	102
161	TheEnderMan548	98
162	Mattesco	95
163	Heisenbberrg	92
164	DarkS0L	87
165	OffWithTheirHead	77
166	NameGenerat0r	76
167	Myszoaz	68
167	ChampPog_	68
167	Chickenchaser2	68
167	Jeteight	68
167	TJawesome09	68
172	Huwulling	64
172	TheSecondLord	64
172	cubecutter124	64
172	NiveauSubmarine	64
172	Eraxa	64
172	BungalowBeet	64
178	zOnlyKroks	63
179	HoltGrim	61
180	LeDuctTape	55
181	censorsheep	54
182	H_O_M_H	51
183	RebelAndroid	49
183	noful	49
185	MinttyFressh	48
186	dimitri0s	47
186	Valoth	47
188	MrQuanQuan	43
189	NoobyandApple	42
190	Blackberry1310	41
191	bagel980	38
192	SyntheticSurgeon	36
193	Rocco_Lane	30
193	Skylord_Luke	30
195	Inchef	27
196	RatatJuice	26
196	MilleGrug	26
198	KingEgg1	25
199	PazinGaming	23
200	ZA07	22
200	Veillax135	22
202	alderban107	21
203	FishisTTV	18
204	Silvo614	17
205	teslawolf38	16
205	Mythic1130	16
207	TerraVl	15
207	Solar_Power	15
207	LazySupport00	15
210	shadowthemonkey	12
211	CloroxBleach385	11
212	joethahobo	10
212	MNMann44	10
214	Legendosh	9
214	PlasticOtari	9
216	Creativebuilder2	8
216	Ithaca19	8
216	Btabtab	8
216	00000000-0000-0000-0009-01f53dff86f7	8
220	TheDankPlatypus	7
221	_HoneySlime_	6
221	smarticuno	6
221	PigDab	6
221	_Dri_	6
