rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11344
3	beeperbeeper5	6942
4	prizm_	6613
5	500am	6488
6	Fuad_R	5664
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Da_Boss_Rani	3291
12	Lord_Doob	2783
13	Alteriity	2745
14	MrKrabOnCoke	2575
15	AuroraSkies	2507
16	AltnumberF4	2356
17	gcaisawesome	2230
18	microcrisp	2113
19	fw3xywashere	1918
20	mobunni	1852
21	Spenduh	1768
22	AlexxO_o	1411
23	Hyp3rion_	1396
24	Jackattack53	1391
25	Lez_	1261
26	Begformurrcy	1253
27	NATE_the_HALO	1223
28	crying_wolf_13	1211
29	PhantomBionic	1158
30	00000000-0000-0000-0009-01f898304150	914
31	LeauVox4921	861
32	Zackran	832
33	Wowful	819
34	Masssonnn	811
35	Rebytre	797
36	coobert42	779
37	Crowman1	746
38	LeGold	744
39	Moofyman	739
40	Hail_the_wombat	694
41	JitteryJared2	645
42	Weepingbiel	625
43	Smashic	616
44	fluddd	591
45	Kekoo	552
46	EcksD	539
47	Yahir091	490
47	Soplight	490
49	KGTV	450
50	bananamix994	442
51	Alfred603	435
51	ChronoSounds	435
53	groofles	431
54	tuckerdoodle	427
55	wwwwinnebagoooo	424
56	hm947	418
57	GlitchyPlate810	411
58	EtherealSilveon	410
59	00000000-0000-0000-0009-01ff0c3e5e4f	405
60	Segotep999	402
61	pintsizedrogue	391
62	masskedman	384
63	SBean737	364
64	NieToksikpl	355
65	ConJaBz	336
66	Aryamanee	323
67	Marbz_	300
68	Enigma0251	294
69	ItsDeltaMC	288
70	KeruNatsema	283
71	Meeerkat	277
72	infiniteQuery	262
73	BronkerBrum	255
74	Jonte0599	239
75	Smoke____	216
76	IdeallyGrey	210
77	Kowcio_	209
78	JuuustYeet	203
79	Gryglu583	202
79	Jiminie	202
81	Sepulcro	200
82	SpacesickPrism	195
83	00000000-0000-0000-0009-01fbab7ea71d	194
84	12Magner05	191
85	tsitrawhy	186
86	corvidpartyfor6	177
86	StinkyDiplomat	177
88	EMC_	176
89	SquadMonster	175
90	Lord_Zacler	172
91	MyNameIsDakar	164
92	UCP_TheKingK	163
93	mrnosetackle	158
93	cwartzo	158
95	MAns_44	151
96	Sleepy_Time_	145
97	Njensen7	142
98	iHuntWeeaboos	139
99	YungMaki	137
100	Enderslayerxz3	136
101	Racengan	134
102	FlirtingWithBoys	133
102	TheWildMateo	133
104	CyrusIsTired	130
105	xPixelRainx	129
106	IronArshXS	128
106	T045RTY	128
108	Touched_Bread	127
109	shrimp_flips	123
110	ROY4LE	122
111	Spacewardharpy7	120
112	Flores991	119
113	egglapras	117
114	Kubelz	110
115	Dan_Scha	102
115	DolphinLaugh	102
115	SvenskaHugo	102
118	TheEnderman548	98
119	DarkS0L	87
120	Th6masss	77
121	NameGenerat0r	76
122	Myszoaz	68
122	ChampPog_	68
122	Chickenchaser2	68
122	Jeteight	68
122	TJawesome09	68
127	BungalowBeet	64
128	HoltGrim	61
129	itburb	55
130	RebelAndroid	49
130	noful	49
132	MinttyFressh	48
133	dimitri0s	47
133	Valoth	47
135	Mahoose	39
136	lordpipe	38
136	bagel980	38
138	Rocco_Lane	30
138	Skylord_Luke	30
140	Inchef	27
141	RatatJuice	26
141	MilleGrug	26
143	KingEgg1	25
144	HolyVenom	22
144	Veillax135	22
146	alderban107	21
147	noam464	17
148	TheSecondLord	16
149	TerraVl	15
149	Solar_Power	15
149	LazySupport00	15
152	shineh10	13
153	strongman951753	11
154	calamariclam_I	10
155	Legendosh	9
155	PlasticOtari	9
157	Ithaca_GC	8
158	_HoneySlime_	6
158	smarticuno	6
158	TheDankPlatypus	6
158	PigDab	6
158	_Dri_	6
163	ZaneABrain	5
163	TAKrules	5
163	Winklepicker279	5
163	kyouma777	5
163	Skippeh	5
168	Ev0luti0nz	4
168	Ryker	4
168	Prismyst	4
168	MSK__	4
168	CollinMH06	4
173	ImpavidArcher	3
173	CoffeeNoir	3
173	tlal002	3
173	SteveCraftBlocks	3
173	breadbowlgamer	3
173	Mattesco	3
173	videogames_	3
173	dartwaffle	3
173	yulgur1	3
173	NomadicRobin_	3
173	Ze_BaronKrigler	3
184	joethahobo	2
184	XboxPanda	2
184	Leonidas2k17	2
184	H_O_M_H	2
184	Not_Insom	2
184	Vegvisir	2
184	WYFYoyo	2
191	diamondgolem35	1
191	fuyyuu_oke	1
191	HyperCave	1
191	aldplaysmc	1
191	EveryonesUncle	1
191	fffMike	1
191	2blox	1
