rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	395255
2	Miko_Fullbuster	4194
3	AltnumberF4	2000
4	Begformurrcy	1253
5	Hail_the_wombat	694
6	Weepingbiel	625
7	EcksD	521
8	Yahir091	490
9	hm947	412
10	GlitchyPlate810	411
11	EtherealSilveon	410
12	PhantomBionic	375
13	_NieToksikpl_	355
14	Enigma0251	294
15	KeruNatsema	283
16	BronkerBrum	255
17	Jonte0599	239
18	500am	224
19	IdeallyGrey	210
20	Kowcio_	206
21	Gryglu583	202
22	beeperbeeper5	198
23	12Magner05	191
24	mobunni	188
25	Smoke____	186
26	SquadMonster	175
27	MyNameIsDakar	164
28	cwartzo	158
29	Racengan	134
30	FlirtingWithBoys	133
31	CyrusIsTired	130
32	YungMaki	129
33	ROY4LE	122
34	Flores991	119
35	egglapras	117
36	Kubelz	110
37	DolphinLaugh	102
38	Marbz_	76
39	EMC_	71
40	Myszoaz	68
40	Chickenchaser2	68
42	Enderslayerxz3	66
43	ChampPog_	65
44	SvenskaHugo	62
45	dimitri0s	47
46	Rocco_Lane	30
47	Spenduh	27
48	pintsizedrogue	25
49	Rebytre	21
49	alderban107	21
51	gcaisawesome	20
51	MAns_44	20
53	noam464	17
54	TheSecondLord	14
55	strongman951753	11
56	RebelAndroid	10
57	OtariCharlie	9
57	Legendosh	9
59	Ithaca_GC	8
60	_Dri_	6
61	Winklepicker279	5
61	Dan_Scha	5
61	HolyVenom	5
64	CollinMH06	4
65	CoffeeNoir	3
65	breadbowlgamer	3
65	yulgur1	3
65	Spacewardharpy7	3
65	Ze_BaronKrigler	3
70	Hyp3rion_	2
70	Vegvisir	2
70	MilleGrug	2
70	WYFYoyo	2
74	Mahoose	1
74	SteveCraftBlocks	1
74	HyperCave	1
74	EveryonesUncle	1
74	ItsDeltaMC	1
