rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12581
3	Iamthejo	11355
4	Jackattack53	10816
5	beeperbeeper5	7186
6	prizm_	6613
7	500am	6488
8	zToasty69z	5013
9	Kowcio_	4610
10	RoskobiOne	4565
11	SvenskaAlvar	4445
12	fade_emerge78823	4102
13	Hyp3rion_	4071
14	QuiCreans	3490
15	Da_Boss_Rani	3291
16	iSammael	3106
17	Alteriity	2896
18	MrKrabOnCoke	2839
19	Lord_Doob	2783
20	non089	2654
21	mihimihimihi	2551
22	AuroraSkies	2507
23	AltnumberF4	2356
24	fw3xywashere	2325
25	gcaisawesome	2230
26	LeEricc	2113
27	mobunni	1852
28	THEKINGLyric10	1835
29	gusstationwerker	1768
30	AlexxO_o	1621
31	Lez_	1304
32	Gemstuff	1253
33	NATE_the_HALO	1230
34	crying_wolf_13	1211
35	PhantomBionic	1158
36	CuzIm2Kev	1035
37	Moofyman	995
38	00000000-0000-0000-0009-01f073f37a91	939
39	Wowful	888
40	LeauVox4921	861
41	Zackran	832
42	Masssonnn	811
43	Rebytre	797
44	Killercatty78	784
45	coobert42	779
46	Crowman1	746
47	LeGold	744
48	NoHaHeHa	722
49	EcksD	703
50	Hail_the_wombat	694
51	Dennid	685
52	_Huge_Male_	657
53	JitteryJared2	645
54	Weepingbiel	625
55	Smashic	616
56	fluddd	591
57	MuffinManzz	588
58	NLKBuilder	577
59	Kekoo	552
60	RealGroot	530
61	Yahir091	490
61	Soplight	490
63	BenPenguin	473
64	CowOfTheNile	471
65	KGTV	450
66	bananamix994	442
67	Alfred603	435
67	ChronoSounds	435
69	groofles	431
70	tuckerdoodle	427
71	wwwwinnebagoooo	424
72	hm947	418
73	GlitchyPlate810	411
74	EtherealSilveon	410
75	00000000-0000-0000-0009-01ff0c3e5e4f	409
76	12Magner05	394
77	pintsizedrogue	391
78	masskedman	384
79	noam464	374
80	SBean737	364
81	NieToksikpl	355
82	MogusBussy69	337
83	ConJaBz	336
84	Aryamanee	323
85	Luminad3	307
86	Marbz_	300
87	RoofTyler	297
88	Enigma0251	294
89	binman420	291
90	ItsDeltaMC	288
91	luseis	285
92	KeruNatsema	283
93	Meeerkat	277
94	catandmoose	275
95	infiniteQuery	262
96	BronkerBrum	255
97	calamariclam_I	244
98	Enderxz3	243
99	Jonte0599	239
100	Jonafrog99	234
101	CattSoup	230
102	SvenskaHugo	221
103	Smoke____	219
104	IdeallyGrey	210
105	MAns_44	205
106	JuuustYeet	203
107	Gryglu583	202
108	Sepulcro	200
109	SpacesickPrism	195
110	00000000-0000-0000-0009-01fbab7ea71d	194
111	tsitrawhy	186
112	corvidpartyfor6	177
112	StinkyDiplomat	177
114	EMC_	176
115	SquadMonster	175
116	TheWildMateo	172
116	Lord_Zacler	172
118	Mahoose	168
119	MyNameIsDakar	164
120	UCP_TheKingK	163
121	mrnosetackle	158
121	0Vyp_	158
123	Snowflowe	146
124	Sleepy_Time_	145
125	Njensen7	142
126	YungMaki	140
127	weabis	139
128	Racengan	134
129	kidel03	133
130	CyrusIsTired	130
131	xPixelRainx	129
132	IronArshXS	128
132	T045RTY	128
134	Touched_Bread	127
135	shrimp_flips	123
136	ROY4LE	122
137	Spacewardharpy7	120
138	Flores991	119
139	lorpus	117
140	Kubelz	110
141	Jimb0nat0r	107
142	Dan_Scha	102
142	DolphinLaugh	102
144	TheEnderMan548	98
145	iElijah	90
146	DarkS0L	87
147	OffWithTheirHead	77
148	NameGenerat0r	76
149	Mattesco	71
150	Myszoaz	68
150	ChampPog_	68
150	Chickenchaser2	68
150	Jeteight	68
150	TJawesome09	68
155	Huwulling	64
155	BungalowBeet	64
157	TheSecondLord	63
158	HoltGrim	61
159	LeDuctTape	55
160	H_O_M_H	51
161	RebelAndroid	49
161	noful	49
163	MinttyFressh	48
164	dimitri0s	47
164	Valoth	47
166	MrQuanQuan	43
167	Blackberry1310	41
168	lordpipe	39
169	bagel980	38
170	SyntheticSurgeon	36
171	Rocco_Lane	30
171	Skylord_Luke	30
173	Inchef	27
174	RatatJuice	26
174	MilleGrug	26
176	KingEgg1	25
177	PazinGaming	23
178	ZA07	22
178	Veillax135	22
180	alderban107	21
181	jessewegottacook	17
181	Silvo614	17
183	Mythic1130	16
184	TerraVl	15
184	Solar_Power	15
184	LazySupport00	15
187	shineh10	13
188	CloroxBleach385	11
189	joethahobo	10
190	Legendosh	9
190	PlasticOtari	9
192	Ithaca19	8
193	TheDankPlatypus	7
194	_HoneySlime_	6
194	smarticuno	6
194	PigDab	6
194	_Dri_	6
198	ZaneABrain	5
198	TAKrules	5
198	Winklepicker279	5
198	kyouma777	5
198	Skippeh	5
203	Ev0luti0nz	4
203	Ryker	4
203	Prismyst	4
203	ITDV	4
203	Cellcorgi649	4
203	CollinMH06	4
209	ImpavidArcher	3
209	CoffeeNoir	3
209	tlal002	3
209	SteveCraftBlocks	3
209	breadbowlgamer	3
209	videogames_	3
209	dartwaffle	3
209	yulgur1	3
209	NomadicRobin_	3
209	Ze_BaronKrigler	3
209	PortlyPete69	3
220	Creativebuilder2	2
220	XboxPanda	2
220	Leonidas2k17	2
220	Not_Insom	2
220	Vegvisir	2
220	WYFYoyo	2
226	diamondgolem35	1
226	I_Moose	1
226	fuyyuu_oke	1
226	Kondzik2008	1
226	HyperCave	1
226	parodypatient	1
226	aldplaysmc	1
226	EveryonesUncle	1
226	fffMike	1
226	2bolx_	1
