rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11344
3	beeperbeeper5	6663
4	prizm_	6613
5	500am	6488
6	ToastedGamingYT	5013
7	RoskobiOne	4565
8	SvenskaAlvar	4445
9	fade_emerge78823	4102
10	Da_Boss_Rani	3195
11	Lord_Doob	2783
12	Alteriity	2560
13	AuroraSkies	2507
14	AltnumberF4	2356
15	gcaisawesome	2230
16	microcrisp	2113
17	fw3xywashere	1918
18	mobunni	1852
19	Spenduh	1768
20	Hyp3rion_	1263
21	Begformurrcy	1253
22	NATE_the_HALO	1223
23	crying_wolf_13	1211
24	PhantomBionic	1158
25	AlexxO_o	1136
26	Lez_	940
27	00000000-0000-0000-0009-01f898304150	914
28	LeauVox4921	861
29	Zackran	832
30	Masssonnn	811
31	Rebytre	795
32	coobert42	779
33	Crowman1	746
34	LeGold	744
35	Moofyman	739
36	Fuad_R	727
37	Hail_the_wombat	694
38	JitteryJared2	645
39	Weepingbiel	625
40	Smashic	602
41	fluddd	591
42	Kekoo	552
43	EcksD	521
44	Yahir091	490
45	KGTV	450
46	bananamix994	442
47	Alfred603	435
47	ChronoSounds	435
49	tuckerdoodle	427
50	wwwwinnebagoooo	424
51	hm947	418
52	GlitchyPlate810	411
53	EtherealSilveon	410
54	00000000-0000-0000-0009-01ff0c3e5e4f	405
55	pintsizedrogue	391
56	Segotep999	386
57	masskedman	384
58	groofles	381
59	SBean737	364
60	NieToksikpl	355
61	ConJaBz	336
62	Soplight	327
63	Aryamanee	323
64	Jackattack53	303
65	Marbz_	300
66	Enigma0251	294
67	KeruNatsema	283
68	Meeerkat	277
69	BronkerBrum	255
70	Jonte0599	239
71	ItsDeltaMC	224
72	Smoke____	216
73	IdeallyGrey	210
74	Kowcio_	209
75	JuuustYeet	203
76	Gryglu583	202
76	Jiminie	202
78	Sepulcro	200
79	Hylo482y	194
80	12Magner05	191
81	tsitrawhy	186
82	StinkyDiplomat	177
83	EMC_	175
83	SquadMonster	175
85	Lord_Zacler	172
86	MyNameIsDakar	164
87	UCP_TheKingK	163
88	mrnosetackle	158
88	cwartzo	158
90	MAns_44	146
91	Sleepy_Time_	144
92	Njensen7	142
93	YungMaki	137
94	Racengan	134
95	FlirtingWithBoys	133
96	CyrusIsTired	130
97	xPixelRainx	129
98	IronArshXS	128
98	T045RTY	128
100	Touched_Bread	127
101	ROY4LE	122
102	Spacewardharpy7	120
103	Flores991	119
104	egglapras	117
105	Kubelz	110
106	TheWildMateo	107
107	Dan_Scha	102
107	DolphinLaugh	102
107	SvenskaHugo	102
110	TheEnderman548	98
111	DarkS0L	87
112	Th6masss	77
113	NameGenerat0r	76
114	Enderslayerxz3	69
115	Myszoaz	68
115	ChampPog_	68
115	Chickenchaser2	68
115	Jeteight	68
115	TJawesome09	68
120	shrimp_flips	64
120	BungalowBeet	64
122	HoltGrim	61
123	itburb	55
124	RebelAndroid	49
124	noful	49
126	MinttyFressh	48
127	dimitri0s	47
127	Valoth	47
129	Mahoose	39
130	bagel980	38
131	lordpipe	35
132	Rocco_Lane	30
132	Skylord_Luke	30
134	RatatJuice	26
134	MilleGrug	26
136	KingEgg1	25
137	HolyVenom	22
137	Veillax135	22
139	alderban107	21
140	Inchef	17
140	noam464	17
142	TheSecondLord	16
143	TerraVl	15
143	Solar_Power	15
143	LazySupport00	15
146	shineh10	13
147	strongman951753	11
148	Legendosh	9
148	PlasticOtari	9
150	Ithaca_GC	8
151	_HoneySlime_	6
151	smarticuno	6
151	TheDankPlatypus	6
151	PigDab	6
151	_Dri_	6
156	TAKrules	5
156	Winklepicker279	5
156	iHuntWeeaboos	5
156	kyouma777	5
156	Skippeh	5
161	Ev0luti0nz	4
161	Ryker	4
161	ZaneABrain	4
161	Prismyst	4
161	MSK__	4
161	CollinMH06	4
167	CoffeeNoir	3
167	tlal002	3
167	SteveCraftBlocks	3
167	breadbowlgamer	3
167	Mattesco	3
167	videogames_	3
167	dartwaffle	3
167	yulgur1	3
167	NomadicRobin_	3
167	Ze_BaronKrigler	3
177	XboxPanda	2
177	Leonidas2k17	2
177	Not_Insom	2
177	Vegvisir	2
177	WYFYoyo	2
182	HyperCave	1
182	EveryonesUncle	1
182	fffMike	1
182	2blox	1
