rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	75797
3	500am	30273
4	Jackattack53	29661
5	LuvLuvLove	27885
6	k_ce	27725
7	Krowuss	23680
8	Kowcio_	17658
9	noam464	15614
10	beeperbeeper5	15023
11	Fuad_R	12581
12	Manaateee	11623
13	Iamthejo	11355
14	non089	11132
15	cuddlyMonster	9074
16	QuiCreans	7497
17	ECstardust	7324
18	prizm_	6613
19	Shortest_	6581
20	Alteriity	6478
21	mymayowasgone	5981
22	_witch_craft_	5965
23	OreTheBear	5349
24	AstreaTSS	5102
25	zToasty69z	5013
26	gamerlord1324	4641
27	RoskobiOne	4565
28	fade_emerge78823	4102
29	Reneedium	3530
30	_Nat666	3442
31	Rani_R	3291
32	Smashic	3183
33	iSammael	3106
34	NATE_the_HALO	3064
35	PazinGaming	3054
36	diamondgolem35	2951
37	lorywithay	2949
38	Segotep999	2931
39	MC_Gamer_Geek	2895
40	MrKrabOnCoke	2839
41	Lord_Doob	2783
42	kalzor	2709
43	mihimihimihi	2701
44	AlexxO_o	2524
45	AuroraSkies	2507
46	ScootOfBoot	2441
47	AltnumberF4	2356
48	THEKINGLyric10	2337
49	fw3xy	2325
50	Spenduh	2283
51	gcaisawesome	2230
52	CaracolCxnt	2227
53	Spankathor	2207
54	Apollo_993	2141
55	LeEricc	2113
56	MuffinManzz	2017
57	MrShojo	1978
58	catandmoose	1949
59	Olib3ar	1931
60	royal_2	1883
61	LagVibes	1861
62	mobunni	1852
63	powercas_gamer	1572
64	Samificator	1524
65	Lez_	1512
66	00000000-0000-0000-0009-01f26ea966c4	1494
67	Sleepy_Evelyn	1480
68	Archsam	1475
69	theonlymagikarp	1459
70	_i_ERROR_i_	1433
71	Moofyman	1415
72	TheALV	1387
73	Dakar_	1377
74	_Huge_Male_	1359
75	luseis	1347
76	Kekoo	1320
77	11Brewer	1274
78	Frigzy_	1258
79	Gemstuff	1253
80	crying_wolf_13	1211
81	PhantomBionic	1158
82	Dark_Crusader21	1110
83	SaphSaff	1059
84	gabukun_	1053
85	NumbaOneMunch	1035
86	oscminus	1033
87	hydrothebot	959
88	H0UNDFRMH3LL	943
88	Wowful	943
90	Crowman1	939
91	Killercatty78	923
92	GooseWithin	889
93	Luminad3	882
94	LeauVox4921	867
94	Werbe	867
96	12Magner05	854
97	hanaryheatwave	849
98	Zackran	832
99	fffMike	815
100	DairyNickel756	814
101	Masssonnn	811
102	TruestTurnip	809
103	Rebytre	797
104	2extreeme	796
105	coobert42	779
106	goldyx	744
107	doublemaki	742
108	NoHaHeHa	722
109	DabKeepaBlicky	717
109	CalvinCandie17	717
111	Raspberry_Sodas	712
112	EcksD	710
113	SvenskaHugo	707
114	skroobiez	702
115	Hail_the_wombat	694
116	Jimb0nat0r	691
117	Dennid	685
118	JitteryJared2	645
119	Lazy_geniusig	633
120	Weepingbiel	625
121	_flud	591
122	Khoaducquan1234	588
123	NLKBuilder	577
124	Crizma_	555
125	Soplight	550
126	Hetti301	545
127	pintsizedrogue	536
128	Yahir091	490
129	Yamdalorian	487
130	shadowthemonkey	482
131	BenPenguin	473
131	00000000-0000-0000-0009-01ff0c3e5e4f	473
133	CowOfTheNile	471
134	Secret_Canary	468
135	Mattesco	455
136	TheBananaKat	453
137	KGTV	450
138	milltesco	444
139	bananamix994	442
140	Alfred603	437
141	ChronoSounds	435
142	groofles	431
143	tuckerdoodle	428
144	wwwwinnebagoooo	424
145	hm947	418
146	MsFemboy	412
147	iElijahi	410
147	EtherealSilveon	410
149	Lo_zio_Diego	408
150	albus0x	406
151	shineh10	404
152	Njensen7	395
153	Mr_Byzantine	394
154	Tersea_	385
155	masskedman	384
156	SBean737	364
157	NieToksikpl	355
158	SpacesickPrism	354
159	excelsionprime	352
160	That_tech_head	350
161	TheKingK_	345
162	bl1ss0	344
163	ee_echo_oo	343
164	MattieHD	338
165	MogusBussy69	337
165	TheSecondLord	337
165	Hisidae	337
168	ConJaBz	336
169	Strats__	334
170	Mr_Froxy	330
171	lordpipe	327
172	Morgf	326
172	craaaash	326
174	dawerty	324
175	Aryamanee	323
176	Groovy_MoonBird	320
176	_Duckery	320
178	MAns_44	315
179	Niklas20114552	305
180	Racengan	304
180	00000000-0000-0000-0009-01fe065167f0	304
182	Hahaa_0	303
183	Marbz_	300
184	Enderxz3	298
185	EnigmaTheYeen	294
185	philandr	294
187	EdGalbraith	291
188	ItsDeltaMC	288
188	Cache3	288
190	KeruNatsema	283
191	bobbydoodledot	277
192	infiniteQuery	262
193	BronkerBrum	255
194	BPTY4618	246
195	calamariclam_I	244
196	Jonte0599	239
197	Touched_Bread	238
197	TheWickedBird	238
199	Admiral_Fizzy	236
199	Nicserso	236
201	Jonafrog99	235
202	Pumpkin_P_Patch	234
203	Vetomo8000	232
204	Mahoose	231
205	HUNTERmaun	230
205	CattSoup	230
207	IdeallyGrey	211
208	JuuustYeet	203
209	Gryglu583	202
210	ZaneABrain	200
210	Sepulcro	200
212	akap47	192
212	ItsDed	192
214	KarlKaek	187
215	MC_Skribble	186
216	EMC_	184
217	Mr_Sun15	178
218	corvidpartyfor6	177
218	StinkyDiplomat	177
220	SquadMonster	175
221	KingEgg1	172
221	TheWildMateo	172
221	Lord_Zacler	172
224	Lorcout	171
225	mrnosetackle	158
225	podduszenie	158
227	SygnalX	156
228	ZoomieZoomie	150
229	Snowflowe	146
230	Sleepy_Time_	145
231	weabis	139
232	kidel03	133
233	Fullbit_	132
234	Spacewardharpy7	131
235	xPixelRainx	130
235	cyrusisntgay	130
237	IronArshXS	128
237	T045RTY	128
237	_Dean_123	128
237	Moham	128
237	LugusMcGrugus	128
242	StarCookiees_	126
243	Elastiq	123
243	shrimp_flips	123
245	ROY4LE	122
246	Flores991	119
247	gren_ben	117
247	lorpus	117
249	Kubelz	110
250	Dan_Scha	102
250	DolphinLaugh	102
252	Thunder_bird4337	98
252	TheEnderMan548	98
254	OneLessChromosom	95
255	Heisenbberrg	92
256	yakovliam	87
256	DarkS0L	87
258	Kronos42	85
259	QuesoCrusaderIII	77
260	NameGenerat0r	76
261	skatch212	73
261	rarrq	73
263	Synthoum	70
263	VittoValenttino	70
265	Myszoaz	68
265	ChampPog_	68
265	Chickenchaser2	68
265	JETrotter	68
265	Jekyll	68
265	TJawesome09	68
265	DJzombiehunter	68
272	Huwulling	66
273	WinterSepp	64
273	cubecutter124	64
273	NiveauSubmarine	64
273	Eraxa	64
273	bungalowbeet	64
273	FormulaNewt3627	64
279	zOnlyKroks	63
280	Galactic_Badger	62
281	HoltGrim	61
282	77Holly7	55
283	censorsheep	54
284	Zee_zey	51
284	PaperCanvas	51
284	H_O_M_H	51
287	RebelAndroid	49
287	noful	49
289	MinttyFressh	48
290	dimitri0s	47
290	Valoth	47
292	Penguinllama517	46
292	FiguraDei	46
294	MrQuanQuan	43
295	NoobyandApple	42
296	Blackberry1310	41
296	Kakolbus	41
298	EdaterPure	39
299	Eeppari	38
299	Zeezap	38
