rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695414
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	ToastedGamingYT	5013
6	RoskobiOne	4565
7	SvenskaAlvar	4445
8	Da_Boss_Rani	3094
9	Lord_Doob	2783
10	fade_emerge78823	2651
11	AuroraSkies	2507
12	AltnumberF4	2356
13	gcaisawesome	2230
14	fw3xywashere	1918
15	mobunni	1852
16	Hyp3rion_	1262
17	Begformurrcy	1253
18	Alteriity	1241
19	crying_wolf_13	1211
20	PhantomBionic	1158
21	00000000-0000-0000-0009-01f898304150	914
22	AlexxO_o	913
23	LeauVox4921	847
24	Masssonnn	811
25	prizm_	783
26	coobert42	779
27	Rebytre	731
28	Fuad_R	718
29	Hail_the_wombat	694
30	JitteryJared2	645
31	Weepingbiel	625
32	fluddd	591
33	Smashic	556
34	Kekoo	552
35	EcksD	521
36	Yahir091	490
37	KGTV	450
38	bananamix994	442
39	hm947	418
40	GlitchyPlate810	411
41	EtherealSilveon	410
42	00000000-0000-0000-0009-01ff0c3e5e4f	405
43	Segotep999	384
44	_NieToksikpl_	355
45	pintsizedrogue	351
46	ConJaBz	336
47	Aryamanee	323
48	Jackattack53	303
49	Marbz_	298
50	Enigma0251	294
51	KeruNatsema	283
52	Soplight	259
53	BronkerBrum	255
54	tuckerdoodle	239
54	Jonte0599	239
56	ItsDeltaMC	224
57	Smoke____	216
58	IdeallyGrey	210
59	Kowcio_	209
60	JuuustYeet	203
61	Gryglu583	202
62	Sepulcro	200
63	Hylo482y	194
64	12Magner05	191
65	tsitrawhy	182
66	Spenduh	177
67	SquadMonster	175
68	Lord_Zacler	172
69	MyNameIsDakar	164
70	mrnosetackle	158
70	cwartzo	158
72	EMC_	156
73	MAns_44	146
74	Crowman1	138
75	YungMaki	137
76	Racengan	134
77	FlirtingWithBoys	133
78	CyrusIsTired	130
79	xPixelRainx	129
80	IronArshXS	128
80	T045RTY	128
82	ROY4LE	122
83	Flores991	119
84	egglapras	117
85	Kubelz	110
86	Dan_Scha	102
86	Jiminie	102
86	DolphinLaugh	102
86	SvenskaHugo	102
90	UCP_TheKingK	99
91	TheEnderman548	98
92	Spacewardharpy7	93
93	DarkS0L	87
94	Th6masss	77
95	Njensen7	74
96	Myszoaz	68
96	ChampPog_	68
96	Chickenchaser2	68
96	Jeteight	68
96	TJawesome09	68
101	Enderslayerxz3	66
102	BungalowBeet	64
103	noful	49
104	MinttyFressh	48
105	dimitri0s	47
105	Valoth	47
107	RebelAndroid	46
108	wwwwinnebagoooo	40
109	Mahoose	39
110	lordpipe	35
111	Rocco_Lane	30
112	MilleGrug	26
113	KingEgg1	25
113	Skylord_Luke	25
115	HolyVenom	22
115	Veillax135	22
117	alderban107	21
118	Inchef	17
118	noam464	17
120	TerraVl	15
120	Solar_Power	15
122	TheSecondLord	14
123	strongman951753	11
124	Legendosh	9
124	PlasticOtari	9
126	Ithaca_GC	8
127	smarticuno	6
127	HoltGrim	6
127	TheDankPlatypus	6
127	PigDab	6
127	_Dri_	6
132	TAKrules	5
132	Winklepicker279	5
132	kyouma777	5
132	Skippeh	5
136	Ev0luti0nz	4
136	Ryker	4
136	MSK__	4
136	CollinMH06	4
140	CoffeeNoir	3
140	SteveCraftBlocks	3
140	breadbowlgamer	3
140	Mattesco	3
140	dartwaffle	3
140	yulgur1	3
140	NomadicRobin_	3
140	Ze_BaronKrigler	3
148	Leonidas2k17	2
148	Not_Insom	2
148	Vegvisir	2
148	WYFYoyo	2
152	ZaneABrain	1
152	XboxPanda	1
152	HyperCave	1
152	EveryonesUncle	1
152	2blox	1
