rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695413
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	ToastedGamingYT	4743
6	RoskobiOne	4565
7	SvenskaAlvar	4445
8	Lord_Doob	2783
9	AuroraSkies	2507
10	AltnumberF4	2356
11	gcaisawesome	2230
12	Da_Boss_Rani	2114
13	mobunni	1852
14	fw3xywashere	1526
15	Begformurrcy	1253
16	crying_wolf_13	1211
17	PhantomBionic	1158
18	00000000-0000-0000-0009-01f898304150	914
19	Masssonnn	811
20	coobert42	779
21	Rebytre	726
22	Hail_the_wombat	694
23	Weepingbiel	625
24	Hyp3rion_	615
25	fluddd	589
26	Kekoo	552
27	EcksD	521
28	Yahir091	490
29	KGTV	450
30	bananamix994	442
31	hm947	418
32	GlitchyPlate810	411
33	EtherealSilveon	410
34	_NieToksikpl_	355
35	Smashic	350
36	pintsizedrogue	345
37	ConJaBz	336
38	Aryamanee	323
39	Enigma0251	294
40	KeruNatsema	283
41	Fuad_R	271
42	Soplight	259
43	BronkerBrum	255
44	Jonte0599	239
45	tuckerdoodle	237
46	Segotep999	228
47	Smoke____	216
48	IdeallyGrey	210
49	Kowcio_	209
50	JuuustYeet	203
51	Gryglu583	202
52	Sepulcro	200
53	ItsDeltaMC	199
54	Hylo482y	194
55	12Magner05	191
56	Spenduh	177
57	SquadMonster	175
58	Lord_Zacler	172
59	MyNameIsDakar	164
60	mrnosetackle	158
60	cwartzo	158
62	EMC_	155
63	MAns_44	146
64	YungMaki	137
65	Racengan	134
66	FlirtingWithBoys	133
67	CyrusIsTired	130
68	xPixelRainx	129
69	IronArshXS	128
70	ROY4LE	122
71	Flores991	119
72	egglapras	117
73	Kubelz	110
74	Jackattack53	106
75	Dan_Scha	102
75	DolphinLaugh	102
77	SvenskaHugo	101
78	TheEnderman548	98
78	UCP_TheKingK	98
80	Spacewardharpy7	93
81	DarkS0L	87
82	Th6masss	77
83	Jiminie	75
84	Myszoaz	68
84	ChampPog_	68
84	Chickenchaser2	68
84	TJawesome09	68
88	Enderslayerxz3	66
89	BungalowBeet	64
90	noful	49
91	MinttyFressh	48
92	dimitri0s	47
92	Valoth	47
94	RebelAndroid	46
95	Mahoose	39
96	lordpipe	35
97	wwwwinnebagoooo	32
98	Rocco_Lane	30
99	MilleGrug	26
100	HolyVenom	22
101	alderban107	21
102	Inchef	17
102	noam464	17
104	TerraVl	15
105	TheSecondLord	14
106	strongman951753	11
107	Legendosh	9
107	PlasticOtari	9
109	Ithaca_GC	8
110	smarticuno	6
110	TheDankPlatypus	6
110	PigDab	6
110	_Dri_	6
114	TAKrules	5
114	Winklepicker279	5
114	kyouma777	5
114	Skippeh	5
118	Ev0luti0nz	4
118	Ryker	4
118	MSK__	4
118	CollinMH06	4
122	CoffeeNoir	3
122	SteveCraftBlocks	3
122	breadbowlgamer	3
122	dartwaffle	3
122	yulgur1	3
122	NomadicRobin_	3
122	Ze_BaronKrigler	3
129	Not_Insom	2
129	Vegvisir	2
129	WYFYoyo	2
132	HyperCave	1
132	EveryonesUncle	1
132	2blox	1
