rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	500am	30273
3	Hyp3rion_	16125
4	beeperbeeper5	14038
5	Jackattack53	12965
6	Fuad_R	12581
7	RoofTyler	11616
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6780
11	prizm_	6613
12	zToasty69z	5013
13	RoskobiOne	4565
14	SvenskaAlvar	4445
15	Alteriity	4360
16	k_ce	4149
17	fade_emerge78823	4102
18	QuiCreans	3540
19	Da_Boss_Rani	3291
20	iSammael	3106
21	diamondgolem35	2951
22	RealGroot	2931
23	MrKrabOnCoke	2839
24	Lord_Doob	2783
25	mihimihimihi	2701
26	AuroraSkies	2507
27	AltnumberF4	2356
28	THEKINGLyric10	2337
29	AlexxO_o	2325
29	fw3xywashere	2325
31	gcaisawesome	2230
32	LeEricc	2113
33	MuffinManzz	2016
34	NATE_the_HALO	1954
35	bearlystraight	1931
36	mobunni	1852
37	gusstationwerker	1768
38	00000000-0000-0000-0009-01f26ea966c4	1494
39	GlitchyPlate810	1432
40	Lez_	1348
41	TheALV	1323
42	MyNameIsDakar	1291
43	Gemstuff	1253
44	_Huge_Male_	1234
45	crying_wolf_13	1211
46	luseis	1168
47	PhantomBionic	1158
48	CuzIm2Kev	1035
49	Moofyman	995
50	Smashic	982
51	H0UNDFRMH3LL	943
51	Wowful	943
53	Crowman1	939
53	00000000-0000-0000-0009-01f073f37a91	939
55	Killercatty78	923
56	Apollo_993	910
57	LeauVox4921	861
58	Zackran	832
59	Masssonnn	811
60	Rebytre	797
61	hanaryheatwave	783
62	coobert42	779
63	LeGold	744
64	YungMaki	733
65	NoHaHeHa	722
66	GooseWithin	710
67	EcksD	703
68	Hail_the_wombat	694
69	Dennid	685
70	JitteryJared2	645
71	Weepingbiel	625
72	fluddd	591
73	KujikawaRisechi	588
74	NLKBuilder	577
75	PazinGaming	575
76	Kekoo	552
77	Yahir091	490
77	Soplight	490
79	BenPenguin	473
79	00000000-0000-0000-0009-01ff0c3e5e4f	473
81	CowOfTheNile	471
82	pintsizedrogue	455
83	KGTV	450
84	bananamix994	442
85	Alfred603	437
86	ChronoSounds	435
87	groofles	431
88	tuckerdoodle	427
89	wwwwinnebagoooo	424
90	hm947	418
90	Secret_Canary	418
92	EtherealSilveon	410
92	iElijah	410
94	12Magner05	394
95	masskedman	384
96	jessewegottacook	382
97	noam464	374
98	SBean737	364
99	NieToksikpl	355
100	UCP_TheKingK	345
101	MogusBussy69	337
102	ConJaBz	336
103	dawerty	324
104	Aryamanee	323
105	Luminad3	307
106	Marbz_	300
107	Jimb0nat0r	299
108	Enigma0251	294
109	binman420	291
110	ItsDeltaMC	288
111	KeruNatsema	283
112	Meeerkat	277
113	catandmoose	275
114	infiniteQuery	262
115	Enderxz3	259
116	BronkerBrum	255
117	calamariclam_I	244
118	Jonte0599	239
119	Jonafrog99	234
120	Smoke____	232
121	Mahoose	231
122	CattSoup	230
123	SvenskaHugo	221
124	IdeallyGrey	210
125	MAns_44	209
126	SpacesickPrism	205
127	JuuustYeet	203
128	Gryglu583	202
129	Sepulcro	200
130	BPTY4618	194
131	tsitrawhy	186
132	corvidpartyfor6	177
132	StinkyDiplomat	177
134	EMC_	176
135	SquadMonster	175
136	TheWildMateo	172
136	Lord_Zacler	172
138	mrnosetackle	158
138	0Vyp_	158
140	ZoomieZoomie	150
141	Snowflowe	146
142	Sleepy_Time_	145
143	shadowthemonkey	143
144	Njensen7	142
145	weabis	139
146	shineh10	135
147	Racengan	134
148	kidel03	133
149	xPixelRainx	130
149	CyrusIsTired	130
151	IronArshXS	128
151	T045RTY	128
151	_Dean_123	128
151	Moham	128
155	Touched_Bread	127
156	lordpipe	125
157	Elastiq	123
157	shrimp_flips	123
159	ROY4LE	122
160	Spacewardharpy7	120
161	Flores991	119
162	lorpus	117
163	Kubelz	110
164	Dan_Scha	102
164	DolphinLaugh	102
166	TheEnderMan548	98
167	ItsMrRamen	95
167	Mattesco	95
169	Mr_Sun15	93
169	MineMaster0012	93
171	Heisenbberrg	92
172	DarkS0L	87
173	OffWithTheirHead	77
174	NameGenerat0r	76
175	Myszoaz	68
175	ChampPog_	68
175	Chickenchaser2	68
175	Jeteight	68
175	TJawesome09	68
180	TheSecondLord	67
181	Huwulling	64
181	cubecutter124	64
181	Krowuss	64
181	NiveauSubmarine	64
181	Eraxa	64
181	BungalowBeet	64
187	zOnlyKroks	63
188	HoltGrim	61
189	LeDuctTape	55
190	censorsheep	54
191	H_O_M_H	51
192	RebelAndroid	49
192	noful	49
194	MinttyFressh	48
195	dimitri0s	47
195	Valoth	47
197	MrQuanQuan	43
198	NoobyandApple	42
199	Blackberry1310	41
200	bagel980	38
201	SyntheticSurgeon	36
202	YairZaki	31
203	Rocco_Lane	30
203	Skylord_Luke	30
205	Inchef	27
205	AppleJacks	27
207	RatatJuice	26
207	MilleGrug	26
209	KingEgg1	25
209	RaiaMala_	25
211	IKeepDying	22
211	ZA07	22
211	Veillax135	22
214	alderban107	21
214	00000000-0000-0000-0009-01fc3bb26159	21
216	longappendage	19
217	FishisTTV	18
218	Silvo614	17
219	SmashingPump	16
219	teslawolf38	16
219	Mythic1130	16
222	nopekk	15
222	TerraVl	15
222	Solar_Power	15
222	LazySupport00	15
226	CloroxBleach385	11
