rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	657328
2	Miko_Fullbuster	10227
3	beeperbeeper5	2487
4	AltnumberF4	2162
5	mobunni	1852
6	Begformurrcy	1253
7	crying_wolf_13	1211
8	PhantomBionic	1158
9	Hail_the_wombat	694
10	Weepingbiel	625
11	EcksD	521
12	Yahir091	490
13	hm947	418
14	GlitchyPlate810	411
15	EtherealSilveon	410
16	_NieToksikpl_	355
17	gcaisawesome	344
18	Enigma0251	294
19	KeruNatsema	283
20	BronkerBrum	255
21	Jonte0599	239
22	500am	224
23	Rebytre	214
24	IdeallyGrey	210
25	Kowcio_	209
26	Gryglu583	202
27	Kossac	194
28	12Magner05	191
29	Smoke____	186
30	SquadMonster	175
31	MyNameIsDakar	164
32	cwartzo	158
33	Racengan	134
34	FlirtingWithBoys	133
35	CyrusIsTired	130
36	YungMaki	129
37	ROY4LE	122
38	Flores991	119
39	egglapras	117
40	Kubelz	110
41	DolphinLaugh	102
42	Marbz_	76
43	EMC_	71
44	Myszoaz	68
44	ChampPog_	68
44	Chickenchaser2	68
47	TJawesome09	67
48	Enderslayerxz3	66
49	SvenskaHugo	62
50	dimitri0s	47
50	Valoth	47
52	Jackattack53	34
53	Rocco_Lane	30
54	MAns_44	29
55	Spenduh	27
56	pintsizedrogue	25
57	alderban107	21
58	Hyp3rion_	18
59	noam464	17
60	TheSecondLord	14
61	strongman951753	11
62	RebelAndroid	10
63	OtariCharlie	9
63	Legendosh	9
65	Ithaca_GC	8
66	_Dri_	6
67	Winklepicker279	5
67	Dan_Scha	5
67	HolyVenom	5
70	CollinMH06	4
71	CoffeeNoir	3
71	breadbowlgamer	3
71	yulgur1	3
71	Lord_Zacler	3
71	Spacewardharpy7	3
71	Ze_BaronKrigler	3
77	Vegvisir	2
77	MilleGrug	2
77	WYFYoyo	2
80	Mahoose	1
80	MinttyFressh	1
80	SteveCraftBlocks	1
80	HyperCave	1
80	EveryonesUncle	1
80	ItsDeltaMC	1
