rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	11344
3	beeperbeeper5	3633
4	AltnumberF4	2356
5	gcaisawesome	2230
6	mobunni	1852
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	Rebytre	534
13	EcksD	521
14	Yahir091	490
15	hm947	418
16	GlitchyPlate810	411
17	EtherealSilveon	410
18	_NieToksikpl_	355
19	Enigma0251	294
20	KeruNatsema	283
21	Soplight	259
22	BronkerBrum	255
23	Jonte0599	239
24	500am	224
25	Smoke____	216
26	IdeallyGrey	210
27	Kowcio_	209
28	Aryamanee	204
29	Gryglu583	202
30	Hylo482y	194
31	00000000-0000-0000-0009-01f898304150	192
32	12Magner05	191
33	SquadMonster	175
34	MyNameIsDakar	164
35	cwartzo	158
36	MAns_44	146
37	YungMaki	137
38	Racengan	134
39	FlirtingWithBoys	133
40	CyrusIsTired	130
41	xPixelRainx	129
42	ROY4LE	122
43	Flores991	119
44	egglapras	117
45	Kubelz	110
46	Dan_Scha	102
46	DolphinLaugh	102
48	TheEnderman548	98
49	EMC_	91
50	DarkS0L	87
51	Marbz_	76
52	Myszoaz	68
52	ChampPog_	68
52	Chickenchaser2	68
52	TJawesome09	68
56	Enderslayerxz3	66
57	SvenskaHugo	62
58	MinttyFressh	48
59	dimitri0s	47
59	Valoth	47
61	lordpipe	35
62	Jackattack53	34
63	Mahoose	32
64	Rocco_Lane	30
65	Spenduh	27
66	MilleGrug	26
67	pintsizedrogue	25
68	Hyp3rion_	22
69	alderban107	21
70	Inchef	17
70	noam464	17
72	TheSecondLord	14
73	strongman951753	11
74	RebelAndroid	10
75	Legendosh	9
75	PlasticOtari	9
77	Ithaca_GC	8
78	PigDab	6
78	_Dri_	6
80	TAKrules	5
80	Winklepicker279	5
80	HolyVenom	5
80	kyouma777	5
84	CollinMH06	4
84	fluddd	4
84	ItsDeltaMC	4
87	CoffeeNoir	3
87	breadbowlgamer	3
87	yulgur1	3
87	NomadicRobin_	3
87	Lord_Zacler	3
87	Spacewardharpy7	3
87	Ze_BaronKrigler	3
94	TheDankPlatypus	2
94	Not_Insom	2
94	Vegvisir	2
94	WYFYoyo	2
98	SteveCraftBlocks	1
98	HyperCave	1
98	EveryonesUncle	1
