rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	75513
3	500am	30273
4	Jackattack53	29053
5	Krowuss	23679
6	skitzxo	17592
7	noam464	15614
8	beeperbeeper5	15023
9	Kowcio_	12981
10	Fuad_R	12581
11	Manaateee	11622
12	Iamthejo	11355
13	non089	11132
14	QuiCreans	7497
15	prizm_	6613
16	ECstardust	6594
17	Shortest_Man	6581
18	k_ce	6323
19	myaccountwasgone	5595
20	OreTheBear	5349
21	Alteriity	5229
22	AstreaTSS	5102
23	zToasty69z	5013
24	RoskobiOne	4565
25	fade_emerge78823	4102
26	Reneedium	3530
27	_Nat666	3442
28	Da_Boss_Rani	3291
29	Smashic	3183
30	iSammael	3106
31	PazinGaming	3054
32	NATE_the_HALO	3008
33	diamondgolem35	2951
34	lorywithay	2949
35	Segotep999	2931
36	MC_Gamer_Geek	2895
37	MrKrabOnCoke	2839
38	Lord_Doob	2783
39	kalzor	2709
40	mihimihimihi	2701
41	AlexxO_o	2524
42	AuroraSkies	2507
43	ScootOfBoot	2441
44	AltnumberF4	2356
45	THEKINGLyric10	2337
46	fw3xy74	2325
47	gcaisawesome	2230
48	CaracolCxnt	2227
49	Apollo_993	2141
50	LeEricc	2113
51	MuffinManzz	2017
52	MrShojo	1975
53	Spenduh	1960
54	catandmoose	1949
55	Olib3ar	1931
56	LagVibes	1861
57	mobunni	1852
58	pretty_pink_reno	1649
59	Samificator	1524
60	Lez_	1510
61	00000000-0000-0000-0009-01f26ea966c4	1494
62	Sleepy_Evelyn	1480
63	Archsam	1475
64	_i_ERROR_i_	1433
65	Moofyman	1415
66	powercas_gamer	1413
67	TheALV	1387
68	Dakar_	1377
69	_Huge_Male_	1359
70	luseis	1347
71	Kekoo	1320
72	Frigzy_	1258
73	Gemstuff	1253
74	crying_wolf_13	1211
75	PhantomBionic	1158
76	SaphLaseer	1059
77	gabukun_	1053
78	NumbaOneMunch	1035
79	oscminus	1032
80	Hydro___________	959
81	H0UNDFRMH3LL	943
81	Wowful	943
83	Crowman1	939
84	Killercatty78	923
85	GooseWithin	889
86	Luminad3	882
87	LeauVox4921	867
87	Werbe	867
89	hanaryheatwave	849
90	Zackran	832
91	fffMike	815
92	Masssonnn	811
93	TruestTurnip	809
94	RebytreGT	797
95	2extreeme	796
96	coobert42	779
97	goldyx	744
98	YungMaki	742
99	NoHaHeHa	722
100	DabKeepaBlicky	717
101	Raspberry_Sodas	712
102	SvenskaHugo	707
103	EcksD	705
104	skroobiez	702
105	Hail_the_wombat	694
106	Dennid	685
107	12Magner05	669
108	JitteryJared2	645
109	Weepingbiel	625
110	fluddd	591
111	truonggojo777	588
112	NLKBuilder	577
113	Jimb0nat0r	563
114	Soplight	550
115	Hetti301	545
116	pintsizedrogue	536
117	Yahir091	490
118	shadowthemonkey	482
119	BenPenguin	473
119	00000000-0000-0000-0009-01ff0c3e5e4f	473
121	CowOfTheNile	471
122	Secret_Canary	468
123	TheBananaKat	453
124	KGTV	450
125	Yamdalorian	448
126	bananamix994	442
127	Alfred603	437
128	ChronoSounds	435
129	groofles	431
130	tuckerdoodle	428
131	wwwwinnebagoooo	424
132	hm947	418
133	MsFemboy	412
134	iElijahi	410
134	EtherealSilveon	410
136	Lo_zio_Diego	408
137	Njensen7	395
138	Mr_Byzantine	394
139	masskedman	384
140	fragrantmonke444	377
141	SBean737	364
142	NieToksikpl	355
143	SpacesickPrism	354
144	excelsionprime	352
145	Tersea_	345
145	TheKingK_	345
147	bl1ss0	343
148	MogusBussy69	337
148	Mairyu_	337
150	TheSecondLord	336
150	ConJaBz	336
152	Strats__	334
153	Mr_Froxy	330
154	lordpipe	327
155	Morgf	326
156	dawerty	324
157	Aryamanee	323
158	Mattesco	321
159	Groovy_MoonBird	320
160	Racengan	304
161	Hahaa_0	303
162	Marbz_	300
163	MAns_44	299
164	Enderxz3	298
165	Enigma0251	294
166	EdGalbraith	291
167	ItsDeltaMC	288
168	KeruNatsema	283
169	bobbydoodledot	277
170	infiniteQuery	262
171	BronkerBrum	255
172	BPTY4618	246
173	calamariclam_I	244
174	Jonte0599	239
175	Touched_Bread	238
175	TheWickedBird	238
177	Admiral_Fizzy	236
177	Nicserso	236
179	Jonafrog99	235
180	Blasterboy54	232
181	Mahoose	231
182	CattSoup	230
183	Pumpkin_P_Patch	228
184	IdeallyGrey	211
185	JuuustYeet	203
186	Gryglu583	202
187	ZaneABrain	200
187	Sepulcro	200
189	akap47	192
189	ItsDed	192
191	tsitrawhy	186
192	EMC_	184
193	corvidpartyfor6	177
193	StinkyDiplomat	177
195	Crizma_	176
196	SquadMonster	175
197	KingEgg1	172
197	TheWildMateo	172
197	Lord_Zacler	172
200	mrnosetackle	158
200	podduszenie	158
202	SygnalX	156
203	ZoomieZoomie	150
204	Snowflowe	146
205	Sleepy_Time_	145
206	weabis	139
207	shineh10	135
208	kidel03	133
209	Fullbit_	132
210	Spacewardharpy7	131
211	xPixelRainx	130
211	cyrusisntgay	130
213	IronArshXS	128
213	T045RTY	128
213	_Dean_123	128
213	Moham	128
217	StarCookiees_	126
218	Elastiq	123
218	shrimp_flips	123
220	ROY4LE	122
221	Flores991	119
222	gren_ben	117
222	lorpus	117
224	Kubelz	110
225	Dan_Scha	102
225	DolphinLaugh	102
227	Thunder_bird4337	98
227	TheEnderMan548	98
229	guiltybastard	95
230	Mr_Sun15	93
231	Heisenbberrg	92
232	DarkS0L	87
233	MattieHD	81
234	QuesoCrusaderIII	77
235	NameGenerat0r	76
236	Synthoum	70
237	Myszoaz	68
237	ChampPog_	68
237	Chickenchaser2	68
237	JETrotter	68
237	TJawesome09	68
242	Huwulling	66
243	VittoValenttino	65
244	cubecutter124	64
244	NiveauSubmarine	64
244	Eraxa	64
244	BungalowBeet	64
244	FormulaNewt3627	64
249	zOnlyKroks	63
250	Galactic_Badger	62
251	HoltGrim	61
252	77Holly7	55
253	censorsheep	54
254	Zee_zey	51
254	PaperCanvas	51
254	H_O_M_H	51
257	rarrq	50
258	RebelAndroid	49
258	noful	49
260	MinttyFressh	48
260	crashomon	48
262	dimitri0s	47
262	Valoth	47
264	MrQuanQuan	43
265	NoobyandApple	42
266	Blackberry1310	41
266	Kakolbus	41
268	TooPure2	39
269	Zeezap	38
269	EveryonesUncle	38
269	bagel980	38
272	Skylord_Luke	37
273	SyntheticSurgeon	36
274	alanbleachdemon	33
275	Nach0Bear	32
276	YairZaki	31
276	xKool	31
278	Rocco_Lane	30
279	PixelatedBoss	28
279	TheRealAndrin	28
281	Inchef	27
281	obzkon	27
281	AppleJacks	27
284	RatatJuice	26
284	MilleGrug	26
286	RaiaMala_	25
287	Zxhir	24
287	Penguinllama517	24
289	HUNTERmaun	22
289	IKeepDying	22
289	HolyVenom	22
289	Veillax135	22
293	MSK__	21
293	Buuck_	21
