rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	10973
2	Miko_Fullbuster	4194
3	Begformurrcy	1253
4	AltnumberF4	1168
5	Hail_the_wombat	694
6	Weepingbiel	625
7	EcksD	521
8	hm947	412
9	GlitchyPlate810	411
10	EtherealSilveon	410
11	PhantomBionic	375
12	_NieToksikpl_	355
13	Enigma0251	294
14	KeruNatsema	283
15	BronkerBrum	255
16	Jonte0599	239
17	500am	224
18	IdeallyGrey	210
19	Kowcio_	206
20	Gryglu583	202
21	12Magner05	191
22	Smoke____	186
23	SquadMonster	175
24	MyNameIsDakar	164
25	cwartzo	158
26	Racengan	134
27	FlirtingWithBoys	133
27	Yahir091	133
29	CyrusIsTired	130
30	YungMaki	129
31	ROY4LE	122
32	Flores991	119
33	egglapras	117
34	Kubelz	110
35	DolphinLaugh	102
36	beeperbeeper5	93
37	EMC_	71
38	Myszoaz	68
38	Chickenchaser2	68
40	Enderslayerxz3	66
41	SvenskaHugo	62
42	mobunni	60
43	dimitri0s	47
44	Rocco_Lane	30
45	Spenduh	27
46	pintsizedrogue	25
47	alderban107	21
48	MAns_44	20
49	noam464	17
50	TheSecondLord	14
51	strongman951753	11
52	RebelAndroid	10
53	OtariCharlie	9
53	Legendosh	9
55	Ithaca_GC	8
56	_Dri_	6
57	Winklepicker279	5
57	Dan_Scha	5
57	HolyVenom	5
60	CollinMH06	4
61	CoffeeNoir	3
61	breadbowlgamer	3
61	yulgur1	3
61	Spacewardharpy7	3
61	Ze_BaronKrigler	3
66	Hyp3rion_	2
66	Vegvisir	2
66	MilleGrug	2
66	WYFYoyo	2
70	Mahoose	1
70	SteveCraftBlocks	1
70	EveryonesUncle	1
