rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11344
3	beeperbeeper5	6943
4	prizm_	6613
5	500am	6488
6	Fuad_R	5664
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Jackattack53	3365
12	Da_Boss_Rani	3291
13	iSammael	3104
14	Lord_Doob	2783
15	Alteriity	2759
16	MrKrabOnCoke	2637
17	AuroraSkies	2507
18	non089	2433
19	AltnumberF4	2356
20	fw3xywashere	2325
21	gcaisawesome	2230
22	microcrisp	2113
23	mobunni	1852
24	Spenduh	1768
25	Hyp3rion_	1526
26	AlexxO_o	1443
27	Lez_	1261
28	Begformurrcy	1253
29	NATE_the_HALO	1230
30	crying_wolf_13	1211
31	PhantomBionic	1158
32	CuzIm2Kev	1035
33	Moofyman	995
34	00000000-0000-0000-0009-01f898304150	914
35	LeauVox4921	861
36	Zackran	832
37	Wowful	820
38	Masssonnn	811
39	Rebytre	797
40	coobert42	779
41	Crowman1	746
42	LeGold	744
43	NoHaHeHa	722
44	Hail_the_wombat	694
45	JitteryJared2	645
46	Weepingbiel	625
47	Smashic	616
48	fluddd	591
49	NLKBuilder	577
50	Kekoo	552
51	EcksD	539
52	Yahir091	490
52	Soplight	490
54	BenPenguin	473
55	CowOfTheNile	471
56	KGTV	450
57	bananamix994	442
58	Alfred603	435
58	ChronoSounds	435
60	groofles	431
61	tuckerdoodle	427
62	wwwwinnebagoooo	424
63	hm947	418
64	GlitchyPlate810	411
65	EtherealSilveon	410
66	00000000-0000-0000-0009-01ff0c3e5e4f	405
67	Segotep999	403
68	pintsizedrogue	391
69	masskedman	384
70	mihimihimihi	375
71	SBean737	364
72	NieToksikpl	355
73	MogusBussy69	337
74	ConJaBz	336
75	Aryamanee	323
76	Marbz_	300
77	Enigma0251	294
78	ItsDeltaMC	288
79	KeruNatsema	283
80	Meeerkat	277
81	infiniteQuery	262
82	BronkerBrum	255
83	Jonte0599	239
84	Smoke____	216
85	IdeallyGrey	210
86	Kowcio_	209
87	JuuustYeet	203
88	Gryglu583	202
88	Jiminie	202
90	Sepulcro	200
91	SpacesickPrism	195
92	00000000-0000-0000-0009-01fbab7ea71d	194
93	12Magner05	191
93	MAns_44	191
95	tsitrawhy	186
96	corvidpartyfor6	177
96	StinkyDiplomat	177
98	EMC_	176
99	SquadMonster	175
100	Lord_Zacler	172
101	MyNameIsDakar	164
102	UCP_TheKingK	163
103	mrnosetackle	158
103	cwartzo	158
105	Sleepy_Time_	145
106	Njensen7	142
107	iHuntWeeaboos	139
108	YungMaki	137
109	Enderslayerxz3	136
110	Racengan	134
111	FlirtingWithBoys	133
111	TheWildMateo	133
113	CyrusIsTired	130
114	xPixelRainx	129
114	Snowflowe	129
116	IronArshXS	128
116	T045RTY	128
118	Touched_Bread	127
119	shrimp_flips	123
120	ROY4LE	122
121	Spacewardharpy7	120
122	Flores991	119
123	egglapras	117
124	Kubelz	110
125	Dan_Scha	102
125	DolphinLaugh	102
125	SvenskaHugo	102
128	TheEnderman548	98
129	Killercatty78	97
130	iElijah	90
131	DarkS0L	87
132	Th6masss	77
133	NameGenerat0r	76
134	Myszoaz	68
134	ChampPog_	68
134	Chickenchaser2	68
134	Jeteight	68
134	TJawesome09	68
139	BungalowBeet	64
140	HoltGrim	61
141	itburb	55
142	H_O_M_H	51
143	calamariclam_I	50
144	RebelAndroid	49
144	noful	49
146	MinttyFressh	48
147	dimitri0s	47
147	Valoth	47
149	Blackberry1310	41
150	Mahoose	39
151	lordpipe	38
151	bagel980	38
153	SyntheticSurgeon	31
154	Rocco_Lane	30
154	Skylord_Luke	30
156	Inchef	27
157	RatatJuice	26
157	MilleGrug	26
159	KingEgg1	25
160	HolyVenom	22
160	Veillax135	22
162	alderban107	21
163	noam464	17
163	Silvo614	17
165	TheSecondLord	16
166	TerraVl	15
166	Solar_Power	15
166	LazySupport00	15
169	binman420	14
170	shineh10	13
171	strongman951753	11
172	Legendosh	9
172	PlasticOtari	9
174	Ithaca_GC	8
175	_HoneySlime_	6
175	smarticuno	6
175	TheDankPlatypus	6
175	PigDab	6
175	_Dri_	6
180	ZaneABrain	5
180	TAKrules	5
180	Winklepicker279	5
180	kyouma777	5
180	Skippeh	5
185	Ev0luti0nz	4
185	Ryker	4
185	Prismyst	4
185	MSK__	4
185	CollinMH06	4
190	ImpavidArcher	3
190	CoffeeNoir	3
190	tlal002	3
190	SteveCraftBlocks	3
190	breadbowlgamer	3
190	Mattesco	3
190	videogames_	3
190	dartwaffle	3
190	yulgur1	3
190	NomadicRobin_	3
190	Ze_BaronKrigler	3
201	joethahobo	2
201	XboxPanda	2
201	Leonidas2k17	2
201	Not_Insom	2
201	Vegvisir	2
201	WYFYoyo	2
207	diamondgolem35	1
207	I_Moose	1
207	fuyyuu_oke	1
207	HyperCave	1
207	aldplaysmc	1
207	EveryonesUncle	1
207	fffMike	1
207	2blox	1
