rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	867570
2	Hyp3rion_	75797
3	Spaghettatron	30578
4	500am	30273
5	Jackattack53	29661
6	k_ce	27725
7	Krowuss	23680
8	Kowcio_	19022
9	noam464	15614
10	beeperbeeper5	15087
11	Fuad_R	12581
12	Manaateee	11623
13	Iamthejo	11355
14	non089	11132
15	SteveCraftBlocks	9750
16	cutelilreno	9186
17	QuiCreans	7497
18	ECstardust	7324
19	_witch_craft_	7044
20	prizm_	6613
21	Shortest_	6581
22	Alteriity	6478
23	MyMawgDonaldsGon	6007
24	OreTheBear	5349
25	AstreaTSS	5102
26	zToasty69z	5013
27	gamerlord1324	4641
28	RoskobiOne	4565
29	Soplight	4188
30	fade_emerge78823	4102
31	Reneedium	3530
32	_Nat666	3442
33	Rani_R	3291
34	knarian	3183
35	iSammael	3106
36	NATE_the_HALO	3064
37	PazinGaming	3054
38	diamondgolem35	2951
39	lorywithay	2949
40	Segotep999	2931
41	MC_Gamer_Geek	2895
42	MrKrabOnCoke	2839
43	Lord_Doob	2783
44	kalzor	2709
45	mihimihimihi	2701
46	AlexxO_o	2524
47	AuroraSkies	2507
48	ScootOfBoot	2441
49	AltnumberF4	2356
50	THEKINGLyric10	2337
51	fw3xy	2325
52	Spenduh	2283
53	gcaisawesome	2230
54	CaracolCxnt	2227
55	Spankathor	2207
56	Apollo_993	2141
57	LeEricc	2113
58	MuffinManzz	2017
59	MrShojo	1978
60	catandmoose	1949
61	Olib3ar	1931
62	royal_2	1883
63	LagVibes	1861
64	mobunni	1852
65	powercas_gamer	1574
66	Samificator	1548
67	Yamdalorian	1525
68	Lez_	1513
69	11Brewer	1495
70	00000000-0000-0000-0009-01f26ea966c4	1494
71	Sleepy_Evelyn	1480
72	Archsam	1475
73	theonlymagikarp	1459
74	_i_ERROR_i_	1433
75	Moofyman	1415
76	TheALV	1387
77	Dakar_	1377
78	_Huge_Male_	1359
79	luseis	1347
80	ee_echo_oo	1332
81	lpinfinity	1330
82	Kekoo	1320
83	Frigzy_	1258
84	Gemstuff	1253
85	crying_wolf_13	1211
86	PhantomBionic	1158
87	Dark_Crusader21	1110
88	SaphSaff	1059
89	gabukun_	1053
90	NumbaOneMunch	1035
91	oscminus	1033
92	H0UNDFRMH3LL	965
93	hydrothebot	959
94	Wowful	943
95	Crowman1	939
96	Killercatty78	923
97	GooseWithin	889
98	Luminad3	882
99	DrowsyOracle	867
99	Werbe	867
101	12Magner05	854
102	hanaryheatwave	849
103	Zackran	832
104	PigDab	826
105	KamFurnace	820
106	fffMike	815
107	DairyNickel756	814
