rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	500am	19639
3	beeperbeeper5	13908
4	Fuad_R	12581
5	Jackattack53	12159
6	RoofTyler	11358
7	Iamthejo	11355
8	non089	11132
9	prizm_	6613
10	Kowcio_	6256
11	zToasty69z	5013
12	RoskobiOne	4565
13	SvenskaAlvar	4445
14	fade_emerge78823	4102
15	Hyp3rion_	4080
16	QuiCreans	3540
17	Da_Boss_Rani	3291
18	iSammael	3106
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	diamondgolem35	2824
22	Lord_Doob	2783
23	mihimihimihi	2701
24	AuroraSkies	2507
25	RealGroot	2402
26	AltnumberF4	2356
27	THEKINGLyric10	2337
28	fw3xywashere	2325
29	gcaisawesome	2230
30	LeEricc	2113
31	MuffinManzz	2011
32	mobunni	1852
33	gusstationwerker	1768
34	AlexxO_o	1621
35	Lez_	1343
36	Gemstuff	1253
37	NATE_the_HALO	1230
38	crying_wolf_13	1211
39	luseis	1168
40	PhantomBionic	1158
41	GlitchyPlate810	1127
42	CuzIm2Kev	1035
43	Moofyman	995
44	Smashic	974
45	00000000-0000-0000-0009-01f073f37a91	939
46	Wowful	888
47	LeauVox4921	861
48	Zackran	832
49	Masssonnn	811
50	Apollo_993	804
51	TheALV	802
52	Rebytre	797
53	H0UNDFRMH3LL	792
54	Killercatty78	784
55	hanaryheatwave	782
56	coobert42	779
57	Crowman1	746
58	LeGold	744
59	YungMaki	733
60	NoHaHeHa	722
61	EcksD	703
62	Hail_the_wombat	694
63	Dennid	685
64	_Huge_Male_	682
65	JitteryJared2	645
66	Weepingbiel	625
67	fluddd	591
68	KujikawaRisechi	588
69	NLKBuilder	577
70	Kekoo	552
71	Yahir091	490
71	Soplight	490
73	BenPenguin	473
73	00000000-0000-0000-0009-01ff0c3e5e4f	473
75	CowOfTheNile	471
76	pintsizedrogue	455
77	KGTV	450
78	bananamix994	442
79	Alfred603	435
79	ChronoSounds	435
81	groofles	431
82	tuckerdoodle	427
83	wwwwinnebagoooo	424
84	hm947	418
85	Secret_Canary	417
86	EtherealSilveon	410
86	iElijah	410
88	12Magner05	394
89	masskedman	384
90	noam464	374
91	SBean737	364
92	NieToksikpl	355
93	UCP_TheKingK	338
94	MogusBussy69	337
95	ConJaBz	336
96	dawerty	324
97	Aryamanee	323
98	Luminad3	307
99	Marbz_	300
100	Jimb0nat0r	299
101	Enigma0251	294
102	binman420	291
103	ItsDeltaMC	288
104	KeruNatsema	283
105	Meeerkat	277
106	catandmoose	275
107	infiniteQuery	262
108	BronkerBrum	255
109	Enderxz3	247
110	calamariclam_I	244
111	Jonte0599	239
112	Jonafrog99	234
113	Smoke____	232
114	Mahoose	231
115	CattSoup	230
116	SvenskaHugo	221
117	IdeallyGrey	210
118	MAns_44	208
119	JuuustYeet	203
120	Gryglu583	202
121	Sepulcro	200
122	SpacesickPrism	195
123	00000000-0000-0000-0009-01fbab7ea71d	194
124	tsitrawhy	186
125	corvidpartyfor6	177
125	StinkyDiplomat	177
127	EMC_	176
128	SquadMonster	175
129	TheWildMateo	172
129	Lord_Zacler	172
131	MyNameIsDakar	164
132	mrnosetackle	158
132	0Vyp_	158
134	Snowflowe	146
135	Sleepy_Time_	145
136	Njensen7	142
137	weabis	139
138	shineh10	135
139	Racengan	134
140	kidel03	133
141	CyrusIsTired	130
142	xPixelRainx	129
143	IronArshXS	128
143	T045RTY	128
143	_Dean_123	128
146	Touched_Bread	127
147	lordpipe	125
148	Elastiq	123
148	shrimp_flips	123
150	ROY4LE	122
151	Spacewardharpy7	120
152	Flores991	119
153	lorpus	117
154	k_ce	112
155	Kubelz	110
156	Dan_Scha	102
156	DolphinLaugh	102
158	TheEnderMan548	98
159	Mattesco	95
160	Heisenbberrg	92
161	DarkS0L	87
162	OffWithTheirHead	77
163	NameGenerat0r	76
164	Myszoaz	68
164	ChampPog_	68
164	Chickenchaser2	68
164	Jeteight	68
164	TJawesome09	68
169	Huwulling	64
169	TheSecondLord	64
169	cubecutter124	64
169	NiveauSubmarine	64
169	Eraxa	64
169	BungalowBeet	64
175	zOnlyKroks	63
176	HoltGrim	61
177	LeDuctTape	55
178	H_O_M_H	51
179	RebelAndroid	49
179	noful	49
181	MinttyFressh	48
182	dimitri0s	47
182	Valoth	47
184	MrQuanQuan	43
185	NoobyandApple	42
186	Blackberry1310	41
187	bagel980	38
188	SyntheticSurgeon	36
189	Rocco_Lane	30
189	Skylord_Luke	30
191	Inchef	27
192	RatatJuice	26
192	MilleGrug	26
194	KingEgg1	25
195	PazinGaming	23
196	ZA07	22
196	Veillax135	22
198	alderban107	21
199	FishisTTV	18
200	jessewegottacook	17
200	Silvo614	17
202	teslawolf38	16
202	Mythic1130	16
204	TerraVl	15
204	Solar_Power	15
204	LazySupport00	15
207	shadowthemonkey	12
208	CloroxBleach385	11
209	joethahobo	10
209	MNMann44	10
211	Legendosh	9
211	PlasticOtari	9
213	Creativebuilder2	8
213	Ithaca19	8
213	Btabtab	8
213	00000000-0000-0000-0009-01f53dff86f7	8
217	TheDankPlatypus	7
218	_HoneySlime_	6
218	smarticuno	6
218	PigDab	6
218	_Dri_	6
222	ZaneABrain	5
222	TAKrules	5
222	Winklepicker279	5
222	kyouma777	5
222	Skippeh	5
227	Ev0luti0nz	4
227	NotRemets	4
227	Ryker	4
227	Prismyst	4
227	ITDV	4
227	Cellcorgi649	4
227	CollinMH06	4
227	ItsMrRamen	4
235	SmashingPump	3
235	ImpavidArcher	3
235	CoffeeNoir	3
235	tlal002	3
235	SteveCraftBlocks	3
235	breadbowlgamer	3
235	videogames_	3
235	dartwaffle	3
235	yulgur1	3
235	NomadicRobin_	3
235	Tiktola01	3
235	Ze_BaronKrigler	3
235	PortlyPete69	3
248	XboxPanda	2
248	Leonidas2k17	2
248	Not_Insom	2
248	Vegvisir	2
248	Superdays	2
248	WYFYoyo	2
254	FazeObama69	1
254	I_Moose	1
254	fuyyuu_oke	1
254	Kondzik2008	1
254	HyperCave	1
254	parodypatient	1
254	aldplaysmc	1
254	EveryonesUncle	1
254	fffMike	1
254	2bolx_	1
