rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	61578
3	500am	30273
4	Jackattack53	26384
5	beeperbeeper5	14191
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6780
11	prizm_	6613
12	SvenskaAlvar	6256
13	k_ce	5176
14	zToasty69z	5013
15	Alteriity	4973
16	RoskobiOne	4565
17	fade_emerge78823	4102
18	QuiCreans	3540
19	_Nat666	3442
20	Da_Boss_Rani	3291
21	iSammael	3106
22	Smashic	3025
23	diamondgolem35	2951
24	Segotep999	2931
25	MrKrabOnCoke	2839
26	Lord_Doob	2783
27	mihimihimihi	2701
28	NATE_the_HALO	2530
29	PazinGaming	2514
30	AuroraSkies	2507
31	AlexxO_o	2410
32	AltnumberF4	2356
33	THEKINGLyric10	2337
34	fw3xy74	2325
35	gcaisawesome	2230
36	CaracolCxnt	2227
37	LeEricc	2113
38	MuffinManzz	2016
39	bearlystraight	1931
40	catandmoose	1885
41	mobunni	1852
42	Spenduh	1768
43	00000000-0000-0000-0009-01f26ea966c4	1494
44	_i_ERROR_i_	1432
45	TheALV	1387
46	Dakar_	1377
47	Lez_	1350
48	luseis	1334
49	ECstardust	1302
50	Gemstuff	1253
51	_Huge_Male_	1234
52	crying_wolf_13	1211
53	PhantomBionic	1158
54	CuzIm2Kev	1035
55	Moofyman	995
56	H0UNDFRMH3LL	943
56	Wowful	943
58	Crowman1	939
58	00000000-0000-0000-0009-01f898304150	939
60	Apollo_993	933
61	Killercatty78	923
62	GooseWithin	889
63	LeauVox4921	867
64	hanaryheatwave	847
65	Zackran	832
66	Masssonnn	811
67	TruestTurnip	809
68	Rebytre	797
69	coobert42	779
70	LeGold	744
71	YungMaki	737
72	NoHaHeHa	722
73	Raspberry_Sodas	712
74	EcksD	705
75	Hail_the_wombat	694
76	Dennid	685
77	12Magner05	669
78	JitteryJared2	645
79	SaphLaseer	640
80	Weepingbiel	625
81	fluddd	591
82	KujikawaRisechi	588
83	NLKBuilder	577
