rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	75797
3	500am	30273
4	Jackattack53	29661
5	k_ce	27725
6	skitzxo	23858
7	Krowuss	23680
8	noam464	15614
9	beeperbeeper5	15023
10	Kowcio_	13016
11	Fuad_R	12581
12	Manaateee	11623
13	Iamthejo	11355
14	non089	11132
15	pretty_pink_reno	8859
16	QuiCreans	7497
17	ECstardust	7324
18	prizm_	6613
19	Shortest_Man	6581
20	Alteriity	6478
21	myaccountwasgone	5958
22	OreTheBear	5349
23	AstreaTSS	5102
24	zToasty69z	5013
25	gamerlord1324	4641
26	RoskobiOne	4565
27	fade_emerge78823	4102
28	Reneedium	3530
29	_Nat666	3442
30	Da_Boss_Rani	3291
31	Smashic	3183
32	iSammael	3106
33	NATE_the_HALO	3064
34	PazinGaming	3054
35	diamondgolem35	2951
36	lorywithay	2949
37	Segotep999	2931
38	MC_Gamer_Geek	2895
39	MrKrabOnCoke	2839
40	Lord_Doob	2783
41	kalzor	2709
42	mihimihimihi	2701
43	AlexxO_o	2524
44	AuroraSkies	2507
45	ScootOfBoot	2441
46	AltnumberF4	2356
47	THEKINGLyric10	2337
48	fw3xy74	2325
49	Spenduh	2283
50	gcaisawesome	2230
51	CaracolCxnt	2227
52	Spankathor	2207
53	Apollo_993	2141
54	LeEricc	2113
55	MuffinManzz	2017
56	MrShojo	1978
57	catandmoose	1949
58	Olib3ar	1931
59	_witch_craft_	1887
60	royal_2	1883
61	LagVibes	1861
62	mobunni	1852
63	powercas_gamer	1571
64	Samificator	1524
65	Lez_	1512
66	00000000-0000-0000-0009-01f26ea966c4	1494
67	Sleepy_Evelyn	1480
68	Archsam	1475
69	_i_ERROR_i_	1433
70	Moofyman	1415
71	TheALV	1387
72	Dakar_	1377
73	_Huge_Male_	1359
74	luseis	1347
75	Kekoo	1320
76	11Brewer	1274
77	Frigzy_	1258
78	Gemstuff	1253
79	crying_wolf_13	1211
80	PhantomBionic	1158
81	Dark_Crusader21	1110
82	SaphLaseer	1059
83	gabukun_	1053
84	NumbaOneMunch	1035
85	oscminus	1033
86	Hydro___________	959
87	H0UNDFRMH3LL	943
87	Wowful	943
89	Crowman1	939
90	Killercatty78	923
91	GooseWithin	889
92	Luminad3	882
93	LeauVox4921	867
93	Werbe	867
95	12Magner05	854
96	hanaryheatwave	849
97	Zackran	832
98	fffMike	815
99	DairyNickel756	814
100	Masssonnn	811
101	TruestTurnip	809
102	RebytreGT	797
103	2extreeme	796
104	coobert42	779
105	goldyx	744
106	YungMaki	742
107	NoHaHeHa	722
108	DabKeepaBlicky	717
108	CalvinCandie17	717
110	Raspberry_Sodas	712
111	EcksD	710
112	SvenskaHugo	707
113	skroobiez	702
114	Hail_the_wombat	694
115	Jimb0nat0r	691
116	Dennid	685
117	JitteryJared2	645
118	Lazy_geniusig	633
119	Weepingbiel	625
120	fluddd	591
121	truonggojo777	588
122	NLKBuilder	577
123	Crizma_	555
124	Soplight	550
125	Hetti301	545
126	pintsizedrogue	536
127	Yahir091	490
128	shadowthemonkey	482
129	Yamdalorian	481
130	BenPenguin	473
130	00000000-0000-0000-0009-01ff0c3e5e4f	473
132	CowOfTheNile	471
133	Secret_Canary	468
134	Mattesco	455
135	TheBananaKat	453
136	KGTV	450
137	fragrantmonke444	444
138	bananamix994	442
139	Alfred603	437
140	ChronoSounds	435
141	groofles	431
142	tuckerdoodle	428
143	wwwwinnebagoooo	424
144	hm947	418
145	MsFemboy	412
146	iElijahi	410
146	EtherealSilveon	410
148	Lo_zio_Diego	408
149	shineh10	404
150	Njensen7	395
151	Mr_Byzantine	394
152	masskedman	384
153	Tersea_	382
154	SBean737	364
155	NieToksikpl	355
156	SpacesickPrism	354
157	excelsionprime	352
158	That_tech_head	350
159	TheKingK_	345
160	bl1ss0	344
161	ee_echo_oo	343
162	MattieHD	338
163	MogusBussy69	337
163	TheSecondLord	337
163	Mairyu_	337
166	ConJaBz	336
167	Strats__	334
168	Mr_Froxy	330
169	lordpipe	327
170	Morgf	326
171	dawerty	324
172	Aryamanee	323
173	crashomon	322
174	Groovy_MoonBird	320
174	_Duckery	320
176	MAns_44	315
177	Racengan	304
178	Hahaa_0	303
179	Marbz_	300
180	Enderxz3	298
181	Enigma0251	294
181	philandr	294
183	EdGalbraith	291
184	ItsDeltaMC	288
185	KeruNatsema	283
186	bobbydoodledot	277
187	infiniteQuery	262
188	BronkerBrum	255
189	BPTY4618	246
190	calamariclam_I	244
191	Jonte0599	239
192	Touched_Bread	238
192	TheWickedBird	238
194	Admiral_Fizzy	236
194	Nicserso	236
196	Jonafrog99	235
197	Pumpkin_P_Patch	234
198	Blasterboy54	232
199	Mahoose	231
200	HUNTERmaun	230
200	CattSoup	230
202	IdeallyGrey	211
203	JuuustYeet	203
204	Gryglu583	202
205	ZaneABrain	200
205	Sepulcro	200
207	akap47	192
207	ItsDed	192
209	KarlKaek	187
210	tsitrawhy	186
211	EMC_	184
212	Mr_Sun15	178
213	corvidpartyfor6	177
213	StinkyDiplomat	177
215	SquadMonster	175
216	KingEgg1	172
216	TheWildMateo	172
216	Lord_Zacler	172
219	Lorcout	171
220	mrnosetackle	158
220	podduszenie	158
222	SygnalX	156
223	ZoomieZoomie	150
224	Snowflowe	146
225	Sleepy_Time_	145
226	weabis	139
227	kidel03	133
228	Fullbit_	132
229	Spacewardharpy7	131
230	xPixelRainx	130
230	cyrusisntgay	130
232	00000000-0000-0000-0009-01fe065167f0	129
233	IronArshXS	128
233	T045RTY	128
233	_Dean_123	128
233	Moham	128
233	LugusMcGrugus	128
238	StarCookiees_	126
239	Elastiq	123
239	shrimp_flips	123
241	ROY4LE	122
242	Flores991	119
243	gren_ben	117
243	lorpus	117
245	Niklas20114552	112
246	Kubelz	110
247	Dan_Scha	102
247	DolphinLaugh	102
249	Thunder_bird4337	98
249	TheEnderMan548	98
251	guiltybastard	95
252	Heisenbberrg	92
253	yakovliam	87
253	DarkS0L	87
255	QuesoCrusaderIII	77
256	NameGenerat0r	76
257	Synthoum	70
257	VittoValenttino	70
259	Myszoaz	68
259	ChampPog_	68
259	Chickenchaser2	68
259	JETrotter	68
259	Jekyll	68
259	TJawesome09	68
265	Huwulling	66
266	WinterSepp	64
266	cubecutter124	64
266	NiveauSubmarine	64
266	Eraxa	64
266	BungalowBeet	64
266	FormulaNewt3627	64
272	zOnlyKroks	63
273	Galactic_Badger	62
274	HoltGrim	61
275	77Holly7	55
276	censorsheep	54
277	Zee_zey	51
277	PaperCanvas	51
277	H_O_M_H	51
280	rarrq	50
281	RebelAndroid	49
281	noful	49
283	MinttyFressh	48
284	dimitri0s	47
284	Valoth	47
286	Penguinllama517	46
286	FiguraDei	46
288	MrQuanQuan	43
289	NoobyandApple	42
290	Blackberry1310	41
290	Kakolbus	41
292	TooPure2	39
293	Eeppari	38
293	Zeezap	38
293	EveryonesUncle	38
293	bagel980	38
297	Skylord_Luke	37
298	SyntheticSurgeon	36
298	theonlymagikarp	36
300	alanbleachdemon	33
