rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	61578
3	500am	30273
4	Jackattack53	26384
5	beeperbeeper5	14178
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6780
11	prizm_	6613
12	SvenskaAlvar	6256
13	k_ce	5121
14	zToasty69z	5013
15	Alteriity	4973
16	RoskobiOne	4565
17	fade_emerge78823	4102
18	QuiCreans	3540
19	_Nat666	3442
20	Da_Boss_Rani	3291
21	iSammael	3106
22	Smashic	3025
23	diamondgolem35	2951
24	Segotep999	2931
25	MrKrabOnCoke	2839
26	Lord_Doob	2783
27	mihimihimihi	2701
28	AuroraSkies	2507
29	NATE_the_HALO	2483
30	AlexxO_o	2410
31	AltnumberF4	2356
32	THEKINGLyric10	2337
33	fw3xy74	2325
34	PazinGaming	2322
35	gcaisawesome	2230
36	CaracolCxnt	2227
37	LeEricc	2113
38	MuffinManzz	2016
39	bearlystraight	1931
40	mobunni	1852
41	Spenduh	1768
42	00000000-0000-0000-0009-01f26ea966c4	1494
43	_i_ERROR_i_	1432
44	Dakar_	1377
45	Lez_	1350
46	luseis	1334
47	TheALV	1323
48	ECstardust	1302
49	Gemstuff	1253
50	_Huge_Male_	1234
51	crying_wolf_13	1211
52	PhantomBionic	1158
53	CuzIm2Kev	1035
54	Moofyman	995
55	H0UNDFRMH3LL	943
55	Wowful	943
57	Crowman1	939
57	00000000-0000-0000-0009-01f898304150	939
59	Apollo_993	933
60	Killercatty78	923
61	GooseWithin	889
62	LeauVox4921	867
63	hanaryheatwave	847
64	Zackran	832
65	Masssonnn	811
66	TruestTurnip	809
67	Rebytre	797
68	coobert42	779
69	LeGold	744
70	YungMaki	737
71	NoHaHeHa	722
72	Raspberry_Sodas	712
73	EcksD	705
74	Hail_the_wombat	694
75	Dennid	685
76	JitteryJared2	645
77	SaphLaseer	640
78	Weepingbiel	625
79	fluddd	591
80	KujikawaRisechi	588
81	NLKBuilder	577
82	Kekoo	552
83	12Magner05	541
