rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12581
3	Iamthejo	11355
4	Jackattack53	10816
5	beeperbeeper5	7612
6	RoofTyler	7146
7	prizm_	6613
8	500am	6488
9	zToasty69z	5013
10	Kowcio_	4920
11	RoskobiOne	4565
12	SvenskaAlvar	4445
13	fade_emerge78823	4102
14	Hyp3rion_	4071
15	QuiCreans	3540
16	Da_Boss_Rani	3291
17	iSammael	3106
18	non089	2982
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	Lord_Doob	2783
22	mihimihimihi	2701
23	AuroraSkies	2507
24	AltnumberF4	2356
25	THEKINGLyric10	2337
26	fw3xywashere	2325
27	gcaisawesome	2230
28	LeEricc	2113
29	mobunni	1852
30	gusstationwerker	1768
31	AlexxO_o	1621
32	Lez_	1304
33	Gemstuff	1253
34	NATE_the_HALO	1230
35	MuffinManzz	1229
36	crying_wolf_13	1211
37	PhantomBionic	1158
38	CuzIm2Kev	1035
39	Moofyman	995
40	00000000-0000-0000-0009-01f073f37a91	939
41	Wowful	888
42	LeauVox4921	861
43	Zackran	832
44	Masssonnn	811
45	Rebytre	797
46	Killercatty78	784
47	coobert42	779
48	Crowman1	746
49	LeGold	744
50	YungMaki	733
51	NoHaHeHa	722
52	EcksD	703
53	Hail_the_wombat	694
54	Dennid	685
55	_Huge_Male_	657
56	JitteryJared2	645
57	Weepingbiel	625
58	Smashic	616
59	fluddd	591
60	KujikawaRisechi	588
61	NLKBuilder	577
62	Kekoo	552
63	RealGroot	531
64	Yahir091	490
64	Soplight	490
66	BenPenguin	473
66	00000000-0000-0000-0009-01ff0c3e5e4f	473
68	CowOfTheNile	471
69	pintsizedrogue	455
70	KGTV	450
71	bananamix994	442
72	Alfred603	435
72	ChronoSounds	435
74	groofles	431
75	tuckerdoodle	427
76	wwwwinnebagoooo	424
77	hm947	418
78	GlitchyPlate810	411
79	EtherealSilveon	410
80	12Magner05	394
81	masskedman	384
82	noam464	374
83	SBean737	364
84	NieToksikpl	355
85	MogusBussy69	337
86	ConJaBz	336
87	Aryamanee	323
88	Luminad3	307
89	Marbz_	300
90	Enigma0251	294
91	luseis	292
92	binman420	291
93	ItsDeltaMC	288
94	KeruNatsema	283
95	Meeerkat	277
96	catandmoose	275
97	infiniteQuery	262
98	BronkerBrum	255
99	calamariclam_I	244
100	Enderxz3	243
101	Jonte0599	239
102	Jimb0nat0r	235
103	Jonafrog99	234
104	Smoke____	231
105	CattSoup	230
106	UCP_TheKingK	227
107	SvenskaHugo	221
108	IdeallyGrey	210
109	MAns_44	206
110	JuuustYeet	203
111	Gryglu583	202
112	Sepulcro	200
113	SpacesickPrism	195
114	00000000-0000-0000-0009-01fbab7ea71d	194
115	tsitrawhy	186
116	corvidpartyfor6	177
116	StinkyDiplomat	177
118	EMC_	176
119	SquadMonster	175
120	TheWildMateo	172
120	Lord_Zacler	172
122	Mahoose	168
123	MyNameIsDakar	164
124	mrnosetackle	158
124	0Vyp_	158
126	Snowflowe	146
127	Sleepy_Time_	145
128	Njensen7	142
129	weabis	139
130	Racengan	134
131	kidel03	133
132	CyrusIsTired	130
133	xPixelRainx	129
134	IronArshXS	128
134	T045RTY	128
136	Touched_Bread	127
137	lordpipe	125
138	shrimp_flips	123
139	ROY4LE	122
140	Spacewardharpy7	120
141	Flores991	119
142	lorpus	117
143	Kubelz	110
144	Dan_Scha	102
144	DolphinLaugh	102
146	TheEnderMan548	98
147	iElijah	90
148	DarkS0L	87
149	OffWithTheirHead	77
150	NameGenerat0r	76
151	Mattesco	71
152	Myszoaz	68
152	ChampPog_	68
152	Chickenchaser2	68
152	Jeteight	68
152	TJawesome09	68
157	Huwulling	64
157	NiveauSubmarine	64
157	BungalowBeet	64
160	TheSecondLord	63
160	zOnlyKroks	63
162	HoltGrim	61
163	LeDuctTape	55
164	H_O_M_H	51
165	RebelAndroid	49
165	noful	49
167	MinttyFressh	48
168	dimitri0s	47
168	Valoth	47
170	MrQuanQuan	43
171	Blackberry1310	41
172	bagel980	38
173	SyntheticSurgeon	36
174	Rocco_Lane	30
174	Skylord_Luke	30
176	Inchef	27
177	RatatJuice	26
177	MilleGrug	26
179	KingEgg1	25
180	PazinGaming	23
181	ZA07	22
181	Veillax135	22
183	alderban107	21
184	jessewegottacook	17
184	Silvo614	17
186	teslawolf38	16
186	Mythic1130	16
188	TerraVl	15
188	Solar_Power	15
188	LazySupport00	15
191	shineh10	14
192	CloroxBleach385	11
193	joethahobo	10
194	Legendosh	9
194	PlasticOtari	9
196	Ithaca19	8
197	TheDankPlatypus	7
198	_HoneySlime_	6
198	smarticuno	6
198	PigDab	6
198	_Dri_	6
202	ZaneABrain	5
202	TAKrules	5
202	Winklepicker279	5
202	kyouma777	5
202	Skippeh	5
207	Ev0luti0nz	4
207	Ryker	4
207	Prismyst	4
207	ITDV	4
207	Cellcorgi649	4
207	CollinMH06	4
213	ImpavidArcher	3
213	CoffeeNoir	3
213	tlal002	3
213	SteveCraftBlocks	3
213	breadbowlgamer	3
213	videogames_	3
213	dartwaffle	3
213	yulgur1	3
213	NomadicRobin_	3
213	Ze_BaronKrigler	3
213	PortlyPete69	3
224	Creativebuilder2	2
224	XboxPanda	2
224	Leonidas2k17	2
224	Not_Insom	2
224	Vegvisir	2
224	WYFYoyo	2
230	diamondgolem35	1
230	I_Moose	1
230	fuyyuu_oke	1
230	Kondzik2008	1
230	HyperCave	1
230	parodypatient	1
230	aldplaysmc	1
230	EveryonesUncle	1
230	fffMike	1
230	2bolx_	1
