rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	55358
2	Miko_Fullbuster	4194
3	Begformurrcy	1253
4	AltnumberF4	1168
5	Hail_the_wombat	694
6	Weepingbiel	625
7	EcksD	521
8	Yahir091	421
9	hm947	412
10	GlitchyPlate810	411
11	EtherealSilveon	410
12	PhantomBionic	375
13	_NieToksikpl_	355
14	Enigma0251	294
15	KeruNatsema	283
16	BronkerBrum	255
17	Jonte0599	239
18	500am	224
19	IdeallyGrey	210
20	Kowcio_	206
21	Gryglu583	202
22	12Magner05	191
23	mobunni	188
24	Smoke____	186
25	SquadMonster	175
26	MyNameIsDakar	164
27	cwartzo	158
28	Racengan	134
29	FlirtingWithBoys	133
30	CyrusIsTired	130
31	YungMaki	129
32	ROY4LE	122
33	Flores991	119
34	egglapras	117
35	Kubelz	110
36	DolphinLaugh	102
37	beeperbeeper5	93
38	Marbz_	76
39	EMC_	71
40	Myszoaz	68
40	Chickenchaser2	68
42	Enderslayerxz3	66
43	SvenskaHugo	62
44	dimitri0s	47
45	Rocco_Lane	30
46	Spenduh	27
47	pintsizedrogue	25
48	alderban107	21
49	MAns_44	20
50	noam464	17
51	TheSecondLord	14
52	strongman951753	11
53	RebelAndroid	10
54	OtariCharlie	9
54	Legendosh	9
56	Ithaca_GC	8
57	_Dri_	6
58	Winklepicker279	5
58	Dan_Scha	5
58	HolyVenom	5
61	CollinMH06	4
62	CoffeeNoir	3
62	breadbowlgamer	3
62	yulgur1	3
62	Spacewardharpy7	3
62	Ze_BaronKrigler	3
67	Hyp3rion_	2
67	Vegvisir	2
67	MilleGrug	2
67	WYFYoyo	2
71	Mahoose	1
71	SteveCraftBlocks	1
71	HyperCave	1
71	EveryonesUncle	1
