rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63458
3	500am	30273
4	Jackattack53	28089
5	beeperbeeper5	14762
6	Fuad_R	12581
7	Manaateee	11622
8	Kowcio_	11463
9	Iamthejo	11355
10	non089	11132
11	prizm_	6613
12	SvenskaAlvar	6581
13	k_ce	5845
14	OreTheBear	5349
15	Alteriity	5216
16	AstreaTSS	5057
17	zToasty69z	5013
18	RoskobiOne	4565
19	fade_emerge78823	4102
20	QuiCreans	3540
21	ECstardust	3463
22	_Nat666	3442
23	Da_Boss_Rani	3291
24	Smashic	3183
25	iSammael	3106
26	NATE_the_HALO	3008
27	diamondgolem35	2951
28	Segotep999	2931
29	MC_Gamer_Geek	2895
30	PazinGaming	2863
31	Reneedium	2847
32	MrKrabOnCoke	2839
33	lorywithay	2796
34	Lord_Doob	2783
35	kalzor	2709
36	mihimihimihi	2701
37	AlexxO_o	2524
38	AuroraSkies	2507
39	ScootOfBoot	2438
40	AltnumberF4	2356
41	THEKINGLyric10	2337
42	fw3xy74	2325
43	gcaisawesome	2230
44	CaracolCxnt	2227
45	Apollo_993	2141
46	LeEricc	2113
47	MuffinManzz	2017
48	catandmoose	1949
49	bearlystraight	1931
50	Krowuss	1880
51	mobunni	1852
52	Spenduh	1768
53	00000000-0000-0000-0009-01f26ea966c4	1494
54	lunathelemon	1480
55	Samificator	1454
56	_i_ERROR_i_	1432
57	Archsam	1414
58	Lez_	1395
59	TheALV	1387
60	Dakar_	1377
61	luseis	1334
62	_Huge_Male_	1290
63	Gemstuff	1253
64	crying_wolf_13	1211
65	PhantomBionic	1158
66	CuzIm2Kev	1035
67	Moofyman	995
68	H0UNDFRMH3LL	943
68	Wowful	943
70	Crowman1	939
70	ItsHydroMC	939
72	Killercatty78	923
73	GooseWithin	889
74	Luminad3	882
75	LeauVox4921	867
75	Werbe	867
77	hanaryheatwave	847
78	Zackran	832
79	Masssonnn	811
80	TruestTurnip	809
81	Rebytre	797
82	coobert42	779
83	LeGold	744
84	YungMaki	742
85	NoHaHeHa	722
86	DabKeepaBlicky	717
87	Raspberry_Sodas	712
88	EcksD	705
89	jessewegottacook	702
90	Hail_the_wombat	694
91	Dennid	685
92	12Magner05	669
93	JitteryJared2	645
94	SaphLaseer	640
95	Weepingbiel	625
96	Kekoo	616
97	fluddd	591
98	KujikawaRisechi	588
99	NLKBuilder	577
100	Jimb0nat0r	557
101	LagVibes	521
102	pintsizedrogue	500
103	Yahir091	490
103	Soplight	490
105	shadowthemonkey	482
106	BenPenguin	473
106	00000000-0000-0000-0009-01ff0c3e5e4f	473
108	CowOfTheNile	471
109	TheBananaKat	453
110	KGTV	450
111	AdmiralSmoke	448
112	bananamix994	442
113	Alfred603	437
114	ChronoSounds	435
115	groofles	431
116	tuckerdoodle	427
117	wwwwinnebagoooo	424
118	hm947	418
118	Secret_Canary	418
120	MsFemboy	412
121	EtherealSilveon	410
121	iElijah	410
123	masskedman	384
124	noam464	374
125	powercas_gamer	371
126	SBean737	364
127	NieToksikpl	355
128	SpacesickPrism	354
129	excelsionprime	352
130	UCP_TheKingK	345
131	MogusBussy69	337
131	AshleySpiritHawk	337
133	ConJaBz	336
134	dawerty	324
135	Aryamanee	323
136	Groovy_MoonBird	320
137	Racengan	304
138	Marbz_	300
139	Enigma0251	294
140	LeonelSalamanca	291
140	MAns_44	291
142	ItsDeltaMC	288
143	KeruNatsema	283
144	Meeerkat	277
145	infiniteQuery	262
146	Enderxz3	259
147	BronkerBrum	255
148	calamariclam_I	244
149	Jonte0599	239
150	Nicserso	236
151	Jonafrog99	235
152	Mahoose	231
152	SvenskaHugo	231
154	CattSoup	230
155	TheSecondLord	227
156	lordpipe	226
157	IdeallyGrey	210
158	JuuustYeet	203
159	Gryglu583	202
160	Sepulcro	200
161	BPTY4618	194
162	ItsDed	192
163	tsitrawhy	186
164	EMC_	184
165	corvidpartyfor6	177
165	StinkyDiplomat	177
167	SquadMonster	175
168	KingEgg1	172
168	TheWildMateo	172
168	Lord_Zacler	172
171	mrnosetackle	158
171	0Vyp_	158
173	ZoomieZoomie	150
174	Snowflowe	146
175	Sleepy_Time_	145
176	Njensen7	142
177	weabis	139
178	shineh10	135
179	kidel03	133
180	Spacewardharpy7	131
181	xPixelRainx	130
181	_lildarki3	130
183	IronArshXS	128
183	T045RTY	128
183	_Dean_123	128
183	Moham	128
187	Touched_Bread	127
188	Elastiq	123
188	shrimp_flips	123
190	ROY4LE	122
190	StarCookiees_	122
192	Flores991	119
193	lorpus	117
194	Kubelz	110
195	ZaneABrain	102
195	Dan_Scha	102
195	DolphinLaugh	102
198	Mattesco	98
198	TheEnderMan548	98
200	ItsMrRamen	95
201	Mr_Sun15	93
201	MineMaster0012	93
203	Heisenbberrg	92
204	DarkS0L	87
205	longappendage	83
206	OffWithTheirHead	77
207	NameGenerat0r	76
208	Myszoaz	68
208	ChampPog_	68
208	Chickenchaser2	68
208	JETrotter	68
208	TJawesome09	68
213	Huwulling	66
214	cubecutter124	64
214	NiveauSubmarine	64
214	Eraxa	64
214	BungalowBeet	64
214	FormulaNewt3627	64
219	zOnlyKroks	63
220	HoltGrim	61
221	itburb	55
222	censorsheep	54
223	PaperCanvas	51
223	H_O_M_H	51
225	RebelAndroid	49
225	noful	49
227	MinttyFressh	48
228	dimitri0s	47
228	Valoth	47
230	MrQuanQuan	43
231	NoobyandApple	42
232	Blackberry1310	41
232	Kakolbus	41
234	EveryonesUncle	38
234	bagel980	38
236	Skylord_Luke	37
237	SyntheticSurgeon	36
238	YairZaki	31
238	xKool	31
240	Rocco_Lane	30
241	PixelatedBoss	28
242	Inchef	27
242	DeuceBird	27
242	AppleJacks	27
245	RatatJuice	26
245	MilleGrug	26
247	RaiaMala_	25
248	IKeepDying	22
248	HolyVenom	22
248	Veillax135	22
251	ITDV	21
251	alderban107	21
251	00000000-0000-0000-0009-01fc3bb26159	21
254	FishisTTV	18
