rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12579
3	Miko_Fullbuster	11355
4	beeperbeeper5	7009
5	prizm_	6613
6	500am	6488
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Hyp3rion_	4071
12	Jackattack53	3712
13	Da_Boss_Rani	3291
14	iSammael	3106
15	Alteriity	2896
16	Kowcio_	2855
17	MrKrabOnCoke	2839
18	Lord_Doob	2783
19	non089	2654
20	AuroraSkies	2507
21	AltnumberF4	2356
22	fw3xywashere	2325
23	gcaisawesome	2230
24	microcrisp	2113
25	mihimihimihi	2111
26	mobunni	1852
27	Spenduh	1768
28	AlexxO_o	1621
29	Lez_	1273
30	Begformurrcy	1253
31	NATE_the_HALO	1230
32	crying_wolf_13	1211
33	PhantomBionic	1158
34	CuzIm2Kev	1035
35	Moofyman	995
36	00000000-0000-0000-0009-01f898304150	914
37	LeauVox4921	861
38	Zackran	832
39	Wowful	824
40	Masssonnn	811
41	Rebytre	797
42	Killercatty78	784
43	coobert42	779
44	Crowman1	746
45	LeGold	744
46	NoHaHeHa	722
47	Hail_the_wombat	694
48	Dennid	685
49	_Huge_Male_	657
50	JitteryJared2	645
51	Weepingbiel	625
52	Smashic	616
53	fluddd	591
54	NLKBuilder	577
55	Kekoo	552
56	EcksD	539
57	Yahir091	490
57	Soplight	490
59	BenPenguin	473
60	CowOfTheNile	471
61	Segotep999	464
62	KGTV	450
63	bananamix994	442
64	Alfred603	435
64	ChronoSounds	435
66	groofles	431
67	tuckerdoodle	427
68	wwwwinnebagoooo	424
69	hm947	418
70	GlitchyPlate810	411
71	EtherealSilveon	410
72	00000000-0000-0000-0009-01ff0c3e5e4f	409
73	pintsizedrogue	391
74	masskedman	384
75	SBean737	364
76	NieToksikpl	355
77	MogusBussy69	337
78	ConJaBz	336
79	Aryamanee	323
80	Luminad3	307
81	Marbz_	300
82	Enigma0251	294
83	ItsDeltaMC	288
84	KeruNatsema	283
85	Meeerkat	277
86	Jiminie	265
87	infiniteQuery	262
88	BronkerBrum	255
89	calamariclam_I	244
90	Enderslayerxz3	243
91	Jonte0599	239
92	Jonafrog99	234
93	CattSoup	230
94	SvenskaHugo	221
95	Smoke____	216
96	IdeallyGrey	210
97	MAns_44	205
98	JuuustYeet	203
99	Gryglu583	202
100	Sepulcro	200
101	SpacesickPrism	195
102	00000000-0000-0000-0009-01fbab7ea71d	194
103	12Magner05	191
104	tsitrawhy	186
105	corvidpartyfor6	177
105	StinkyDiplomat	177
107	EMC_	176
108	SquadMonster	175
109	TheWildMateo	172
109	Lord_Zacler	172
111	Mahoose	168
112	MyNameIsDakar	164
113	UCP_TheKingK	163
114	binman420	162
115	mrnosetackle	158
115	cwartzo	158
117	Snowflowe	146
118	Sleepy_Time_	145
119	Njensen7	142
120	YungMaki	140
121	iHuntWeeaboos	139
122	Racengan	134
123	FlirtingWithBoys	133
124	CyrusIsTired	130
125	xPixelRainx	129
126	IronArshXS	128
126	T045RTY	128
128	Touched_Bread	127
129	shrimp_flips	123
130	ROY4LE	122
131	Spacewardharpy7	120
132	Flores991	119
133	egglapras	117
134	Kubelz	110
135	Jimb0nat0r	107
136	Dan_Scha	102
136	DolphinLaugh	102
138	TheEnderman548	98
139	iElijah	90
140	DarkS0L	87
141	Th6masss	77
142	NameGenerat0r	76
143	Myszoaz	68
143	ChampPog_	68
143	Chickenchaser2	68
143	Jeteight	68
143	TJawesome09	68
148	Huwulling	64
148	BungalowBeet	64
150	TheSecondLord	63
151	noam464	61
151	HoltGrim	61
153	itburb	55
154	H_O_M_H	51
155	RebelAndroid	49
155	noful	49
157	MinttyFressh	48
158	dimitri0s	47
158	Valoth	47
160	MrQuanQuan	43
161	Blackberry1310	41
162	lordpipe	38
162	bagel980	38
164	SyntheticSurgeon	36
165	Rocco_Lane	30
165	Skylord_Luke	30
167	Inchef	27
168	RatatJuice	26
168	MilleGrug	26
170	KingEgg1	25
171	PazinGaming	23
172	HolyVenom	22
172	Veillax135	22
174	alderban107	21
175	jessewegottacook	17
175	Silvo614	17
177	TerraVl	15
177	Solar_Power	15
177	LazySupport00	15
180	shineh10	13
181	strongman951753	11
182	joethahobo	10
183	Legendosh	9
183	PlasticOtari	9
185	Ithaca_GC	8
186	TheDankPlatypus	7
187	_HoneySlime_	6
187	smarticuno	6
187	PigDab	6
187	_Dri_	6
191	ZaneABrain	5
191	TAKrules	5
191	Winklepicker279	5
191	kyouma777	5
191	Skippeh	5
196	Ev0luti0nz	4
196	Ryker	4
196	Prismyst	4
196	MSK__	4
196	Cellcorgi649	4
196	CollinMH06	4
202	ImpavidArcher	3
202	CoffeeNoir	3
202	tlal002	3
202	SteveCraftBlocks	3
202	breadbowlgamer	3
202	Mattesco	3
202	videogames_	3
202	dartwaffle	3
202	yulgur1	3
202	NomadicRobin_	3
202	Ze_BaronKrigler	3
202	PortlyPete69	3
214	XboxPanda	2
214	Leonidas2k17	2
214	Not_Insom	2
214	Vegvisir	2
214	WYFYoyo	2
219	diamondgolem35	1
219	I_Moose	1
219	fuyyuu_oke	1
219	Kondzik2008	1
219	HyperCave	1
219	parodypatient	1
219	aldplaysmc	1
219	EveryonesUncle	1
219	fffMike	1
219	2blox	1
