rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	10228
3	beeperbeeper5	3160
4	AltnumberF4	2356
5	mobunni	1852
6	gcaisawesome	1848
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	Soplight	259
21	BronkerBrum	255
22	Jonte0599	239
23	500am	224
24	Rebytre	215
25	IdeallyGrey	210
26	Kowcio_	209
27	Gryglu583	202
28	Hylo482y	194
29	12Magner05	191
30	Smoke____	186
31	SquadMonster	175
32	MyNameIsDakar	164
33	cwartzo	158
34	MAns_44	143
35	YungMaki	137
36	Racengan	134
37	FlirtingWithBoys	133
38	CyrusIsTired	130
39	xPixelRainx	129
40	ROY4LE	122
41	Flores991	119
42	egglapras	117
43	Kubelz	110
44	DolphinLaugh	102
45	EMC_	91
46	DarkS0L	87
47	Marbz_	76
48	Myszoaz	68
48	ChampPog_	68
48	Chickenchaser2	68
48	TJawesome09	68
52	Enderslayerxz3	66
53	SvenskaHugo	62
54	dimitri0s	47
54	Valoth	47
56	Jackattack53	34
56	lordpipe	34
58	Rocco_Lane	30
59	Spenduh	27
60	pintsizedrogue	25
61	Hyp3rion_	22
62	alderban107	21
63	noam464	17
64	TheSecondLord	14
64	MilleGrug	14
66	Mahoose	13
67	strongman951753	11
68	RebelAndroid	10
69	Legendosh	9
69	PlasticOtari	9
71	Ithaca_GC	8
72	_Dri_	6
73	TAKrules	5
73	MinttyFressh	5
73	Winklepicker279	5
73	Dan_Scha	5
73	HolyVenom	5
78	CollinMH06	4
78	fluddd	4
80	CoffeeNoir	3
80	breadbowlgamer	3
80	yulgur1	3
80	Lord_Zacler	3
80	Spacewardharpy7	3
80	Ze_BaronKrigler	3
86	TheDankPlatypus	2
86	Vegvisir	2
86	WYFYoyo	2
89	SteveCraftBlocks	1
89	HyperCave	1
89	NomadicRobin_	1
89	EveryonesUncle	1
89	ItsDeltaMC	1
