rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	10227
3	beeperbeeper5	3128
4	AltnumberF4	2356
5	mobunni	1852
6	gcaisawesome	1848
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	Soplight	259
21	BronkerBrum	255
22	Jonte0599	239
23	500am	224
24	Rebytre	215
25	IdeallyGrey	210
26	Kowcio_	209
27	Gryglu583	202
28	Depressi0n_	194
29	12Magner05	191
30	Smoke____	186
31	SquadMonster	175
32	MyNameIsDakar	164
33	cwartzo	158
34	Racengan	134
35	FlirtingWithBoys	133
36	CyrusIsTired	130
37	YungMaki	129
38	ROY4LE	122
39	Flores991	119
40	egglapras	117
41	Kubelz	110
42	DolphinLaugh	102
43	Marbz_	76
44	EMC_	71
45	Myszoaz	68
45	ChampPog_	68
45	Chickenchaser2	68
45	TJawesome09	68
49	Enderslayerxz3	66
50	SvenskaHugo	62
51	dimitri0s	47
51	Valoth	47
53	Jackattack53	34
54	MAns_44	33
55	Rocco_Lane	30
56	Spenduh	27
57	pintsizedrogue	25
58	alderban107	21
59	Hyp3rion_	18
60	noam464	17
61	TheSecondLord	14
62	Mahoose	13
63	strongman951753	11
64	RebelAndroid	10
65	OtariCharlie	9
65	Legendosh	9
67	Ithaca_GC	8
68	_Dri_	6
69	Winklepicker279	5
69	Dan_Scha	5
69	HolyVenom	5
72	CollinMH06	4
72	fluddd	4
74	CoffeeNoir	3
74	breadbowlgamer	3
74	yulgur1	3
74	Lord_Zacler	3
74	Spacewardharpy7	3
74	Ze_BaronKrigler	3
74	MilleGrug	3
81	TheDankPlatypus	2
81	Vegvisir	2
81	WYFYoyo	2
84	MinttyFressh	1
84	SteveCraftBlocks	1
84	HyperCave	1
84	NomadicRobin_	1
84	EveryonesUncle	1
84	ItsDeltaMC	1
