rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	500am	30273
3	beeperbeeper5	13908
4	Fuad_R	12581
5	Jackattack53	12205
6	RoofTyler	11613
7	Iamthejo	11355
8	non089	11132
9	Kowcio_	6758
10	prizm_	6613
11	Hyp3rion_	5635
12	zToasty69z	5013
13	RoskobiOne	4565
14	SvenskaAlvar	4445
15	fade_emerge78823	4102
16	QuiCreans	3540
17	Da_Boss_Rani	3291
18	iSammael	3106
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	diamondgolem35	2824
22	Lord_Doob	2783
23	mihimihimihi	2701
24	AuroraSkies	2507
25	RealGroot	2402
26	AltnumberF4	2356
27	THEKINGLyric10	2337
28	fw3xywashere	2325
29	gcaisawesome	2230
30	LeEricc	2113
31	MuffinManzz	2011
32	bearlystraight	1931
33	mobunni	1852
34	gusstationwerker	1768
35	AlexxO_o	1621
36	00000000-0000-0000-0009-01f26ea966c4	1494
37	Lez_	1346
38	GlitchyPlate810	1301
39	MyNameIsDakar	1291
40	Gemstuff	1253
41	_Huge_Male_	1234
42	NATE_the_HALO	1230
43	crying_wolf_13	1211
44	luseis	1168
45	PhantomBionic	1158
46	CuzIm2Kev	1035
47	Moofyman	995
48	Smashic	982
49	00000000-0000-0000-0009-01f073f37a91	939
50	Crowman1	934
51	Apollo_993	910
52	Wowful	888
53	H0UNDFRMH3LL	885
54	LeauVox4921	861
55	Zackran	832
56	Masssonnn	811
57	TheALV	802
58	Rebytre	797
59	Killercatty78	784
60	hanaryheatwave	783
61	coobert42	779
62	LeGold	744
63	YungMaki	733
64	NoHaHeHa	722
65	EcksD	703
66	Hail_the_wombat	694
67	Dennid	685
68	JitteryJared2	645
69	Weepingbiel	625
70	fluddd	591
71	KujikawaRisechi	588
72	NLKBuilder	577
73	Kekoo	552
74	Yahir091	490
74	Soplight	490
76	BenPenguin	473
76	00000000-0000-0000-0009-01ff0c3e5e4f	473
78	CowOfTheNile	471
79	pintsizedrogue	455
80	KGTV	450
81	bananamix994	442
82	Alfred603	437
83	ChronoSounds	435
84	groofles	431
85	tuckerdoodle	427
86	wwwwinnebagoooo	424
87	hm947	418
87	Secret_Canary	418
89	EtherealSilveon	410
89	iElijah	410
91	12Magner05	394
92	masskedman	384
93	noam464	374
94	SBean737	364
95	NieToksikpl	355
96	jessewegottacook	338
96	UCP_TheKingK	338
98	MogusBussy69	337
99	ConJaBz	336
100	dawerty	324
101	Aryamanee	323
102	Luminad3	307
103	Marbz_	300
104	Jimb0nat0r	299
105	Enigma0251	294
106	binman420	291
107	ItsDeltaMC	288
108	KeruNatsema	283
109	Meeerkat	277
110	catandmoose	275
111	infiniteQuery	262
112	Enderxz3	259
113	BronkerBrum	255
114	calamariclam_I	244
115	Jonte0599	239
116	Jonafrog99	234
117	Smoke____	232
118	Mahoose	231
119	CattSoup	230
120	SvenskaHugo	221
121	k_ce	210
121	IdeallyGrey	210
123	MAns_44	209
124	JuuustYeet	203
125	Gryglu583	202
126	Sepulcro	200
127	SpacesickPrism	195
128	00000000-0000-0000-0009-01fbab7ea71d	194
129	tsitrawhy	186
130	corvidpartyfor6	177
130	StinkyDiplomat	177
132	EMC_	176
133	SquadMonster	175
134	TheWildMateo	172
134	Lord_Zacler	172
136	mrnosetackle	158
136	0Vyp_	158
138	Snowflowe	146
139	Sleepy_Time_	145
140	Njensen7	142
141	weabis	139
142	shineh10	135
143	Racengan	134
144	kidel03	133
145	xPixelRainx	130
145	CyrusIsTired	130
147	IronArshXS	128
147	T045RTY	128
147	_Dean_123	128
150	Touched_Bread	127
151	lordpipe	125
152	Elastiq	123
152	shrimp_flips	123
154	ROY4LE	122
155	Spacewardharpy7	120
156	Flores991	119
157	lorpus	117
158	Kubelz	110
159	Dan_Scha	102
159	DolphinLaugh	102
161	TheEnderMan548	98
162	ItsMrRamen	95
162	Mattesco	95
164	Mr_Sun15	93
165	Heisenbberrg	92
166	DarkS0L	87
167	OffWithTheirHead	77
168	NameGenerat0r	76
169	Myszoaz	68
169	ChampPog_	68
169	Chickenchaser2	68
169	Jeteight	68
169	TJawesome09	68
174	Huwulling	64
174	TheSecondLord	64
174	cubecutter124	64
174	NiveauSubmarine	64
174	Eraxa	64
174	BungalowBeet	64
180	zOnlyKroks	63
181	HoltGrim	61
182	LeDuctTape	55
183	censorsheep	54
184	H_O_M_H	51
185	RebelAndroid	49
185	noful	49
187	MinttyFressh	48
188	dimitri0s	47
188	Valoth	47
190	MrQuanQuan	43
191	NoobyandApple	42
192	Blackberry1310	41
193	bagel980	38
194	SyntheticSurgeon	36
195	Rocco_Lane	30
195	Skylord_Luke	30
197	Inchef	27
198	RatatJuice	26
198	MilleGrug	26
200	KingEgg1	25
201	PazinGaming	23
202	ZA07	22
202	Veillax135	22
202	ZoomieZoomie	22
205	alderban107	21
206	FishisTTV	18
207	Silvo614	17
208	teslawolf38	16
208	Mythic1130	16
210	nopekk	15
210	TerraVl	15
210	Solar_Power	15
210	LazySupport00	15
214	YairZaki	12
214	shadowthemonkey	12
216	CloroxBleach385	11
217	joethahobo	10
217	MNMann44	10
219	Legendosh	9
219	PlasticOtari	9
221	Creativebuilder2	8
221	Ithaca19	8
221	Btabtab	8
221	00000000-0000-0000-0009-01f53dff86f7	8
