rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11344
3	beeperbeeper5	6943
4	prizm_	6613
5	500am	6488
6	Fuad_R	5664
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Jackattack53	3365
12	Da_Boss_Rani	3291
13	iSammael	3104
14	Lord_Doob	2783
15	Alteriity	2759
16	MrKrabOnCoke	2637
17	AuroraSkies	2507
18	non089	2433
19	AltnumberF4	2356
20	gcaisawesome	2230
21	microcrisp	2113
22	fw3xywashere	1918
23	mobunni	1852
24	Spenduh	1768
25	Hyp3rion_	1526
26	AlexxO_o	1443
27	Lez_	1261
28	Begformurrcy	1253
29	NATE_the_HALO	1230
30	crying_wolf_13	1211
31	PhantomBionic	1158
32	CuzIm2Kev	1035
33	Moofyman	995
34	00000000-0000-0000-0009-01f898304150	914
35	LeauVox4921	861
36	Zackran	832
37	Wowful	820
38	Masssonnn	811
39	Rebytre	797
40	coobert42	779
41	Crowman1	746
42	LeGold	744
43	NoHaHeHa	722
44	Hail_the_wombat	694
45	JitteryJared2	645
46	Weepingbiel	625
47	Smashic	616
48	fluddd	591
49	NLKBuilder	577
50	Kekoo	552
51	EcksD	539
52	Yahir091	490
52	Soplight	490
54	CowOfTheNile	471
55	KGTV	450
56	bananamix994	442
57	Alfred603	435
57	ChronoSounds	435
59	groofles	431
60	tuckerdoodle	427
61	wwwwinnebagoooo	424
62	hm947	418
63	GlitchyPlate810	411
64	EtherealSilveon	410
65	00000000-0000-0000-0009-01ff0c3e5e4f	405
66	Segotep999	403
67	pintsizedrogue	391
68	masskedman	384
69	mihimihimihi	375
70	SBean737	364
71	NieToksikpl	355
72	MogusBussy69	337
73	ConJaBz	336
74	Aryamanee	323
75	Marbz_	300
76	Enigma0251	294
77	ItsDeltaMC	288
78	KeruNatsema	283
79	Meeerkat	277
80	infiniteQuery	262
81	BronkerBrum	255
82	Jonte0599	239
83	Smoke____	216
84	IdeallyGrey	210
85	Kowcio_	209
86	JuuustYeet	203
87	Gryglu583	202
87	Jiminie	202
89	Sepulcro	200
90	SpacesickPrism	195
91	00000000-0000-0000-0009-01fbab7ea71d	194
92	12Magner05	191
93	MAns_44	190
94	tsitrawhy	186
95	corvidpartyfor6	177
95	StinkyDiplomat	177
97	EMC_	176
98	SquadMonster	175
99	Lord_Zacler	172
100	MyNameIsDakar	164
101	UCP_TheKingK	163
102	mrnosetackle	158
102	cwartzo	158
104	Sleepy_Time_	145
105	Njensen7	142
106	iHuntWeeaboos	139
107	YungMaki	137
108	Enderslayerxz3	136
109	Racengan	134
110	FlirtingWithBoys	133
110	TheWildMateo	133
112	CyrusIsTired	130
113	xPixelRainx	129
113	Snowflowe	129
115	IronArshXS	128
115	T045RTY	128
117	Touched_Bread	127
118	shrimp_flips	123
119	ROY4LE	122
120	Spacewardharpy7	120
121	Flores991	119
122	egglapras	117
123	Kubelz	110
124	Dan_Scha	102
124	DolphinLaugh	102
124	SvenskaHugo	102
127	TheEnderman548	98
128	Killercatty78	97
129	iElijah	90
130	DarkS0L	87
131	Th6masss	77
132	NameGenerat0r	76
133	Myszoaz	68
133	ChampPog_	68
133	Chickenchaser2	68
133	Jeteight	68
133	TJawesome09	68
138	BungalowBeet	64
139	HoltGrim	61
140	itburb	55
141	H_O_M_H	51
142	RebelAndroid	49
142	noful	49
144	MinttyFressh	48
145	dimitri0s	47
145	Valoth	47
147	calamariclam_I	46
148	Mahoose	39
149	lordpipe	38
149	bagel980	38
151	SyntheticSurgeon	31
152	Rocco_Lane	30
152	Skylord_Luke	30
154	Inchef	27
155	RatatJuice	26
155	MilleGrug	26
157	KingEgg1	25
158	HolyVenom	22
158	Veillax135	22
160	alderban107	21
161	noam464	17
161	Silvo614	17
163	TheSecondLord	16
164	TerraVl	15
164	Solar_Power	15
164	LazySupport00	15
167	binman420	14
168	shineh10	13
169	strongman951753	11
170	Legendosh	9
170	PlasticOtari	9
172	Ithaca_GC	8
173	_HoneySlime_	6
173	smarticuno	6
173	TheDankPlatypus	6
173	PigDab	6
173	_Dri_	6
178	ZaneABrain	5
178	TAKrules	5
178	Winklepicker279	5
178	kyouma777	5
178	Skippeh	5
183	Ev0luti0nz	4
183	Ryker	4
183	Prismyst	4
183	MSK__	4
183	CollinMH06	4
188	ImpavidArcher	3
188	CoffeeNoir	3
188	tlal002	3
188	SteveCraftBlocks	3
188	breadbowlgamer	3
188	Mattesco	3
188	videogames_	3
188	dartwaffle	3
188	yulgur1	3
188	NomadicRobin_	3
188	Ze_BaronKrigler	3
199	joethahobo	2
199	XboxPanda	2
199	Leonidas2k17	2
199	Not_Insom	2
199	Vegvisir	2
199	WYFYoyo	2
205	diamondgolem35	1
205	fuyyuu_oke	1
205	HyperCave	1
205	aldplaysmc	1
205	EveryonesUncle	1
205	fffMike	1
205	2blox	1
