rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Fuad_R	12579
3	Miko_Fullbuster	11355
4	beeperbeeper5	7007
5	prizm_	6613
6	500am	6488
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Jackattack53	3623
12	Da_Boss_Rani	3291
13	iSammael	3106
14	MrKrabOnCoke	2839
15	Lord_Doob	2783
16	Alteriity	2781
17	non089	2654
18	AuroraSkies	2507
19	AltnumberF4	2356
20	fw3xywashere	2325
21	gcaisawesome	2230
22	microcrisp	2113
23	mobunni	1852
24	Spenduh	1768
25	Hyp3rion_	1575
26	AlexxO_o	1568
27	mihimihimihi	1487
28	Lez_	1261
29	Begformurrcy	1253
30	NATE_the_HALO	1230
31	crying_wolf_13	1211
32	PhantomBionic	1158
33	CuzIm2Kev	1035
34	Moofyman	995
35	00000000-0000-0000-0009-01f898304150	914
36	LeauVox4921	861
37	Zackran	832
38	Wowful	824
39	Masssonnn	811
40	Rebytre	797
41	Killercatty78	784
42	coobert42	779
43	Crowman1	746
44	LeGold	744
45	NoHaHeHa	722
46	Hail_the_wombat	694
47	JitteryJared2	645
48	Weepingbiel	625
49	Smashic	616
50	fluddd	591
51	NLKBuilder	577
52	Kekoo	552
53	EcksD	539
54	Yahir091	490
54	Soplight	490
56	BenPenguin	473
57	CowOfTheNile	471
58	KGTV	450
59	bananamix994	442
60	Alfred603	435
60	ChronoSounds	435
62	groofles	431
63	tuckerdoodle	427
64	wwwwinnebagoooo	424
65	hm947	418
66	GlitchyPlate810	411
67	EtherealSilveon	410
68	00000000-0000-0000-0009-01ff0c3e5e4f	409
69	Segotep999	403
70	pintsizedrogue	391
71	masskedman	384
72	SBean737	364
73	NieToksikpl	355
74	MogusBussy69	337
75	ConJaBz	336
76	Aryamanee	323
77	Luminad3	307
78	Marbz_	300
79	Enigma0251	294
80	ItsDeltaMC	288
81	KeruNatsema	283
82	Meeerkat	277
83	infiniteQuery	262
84	BronkerBrum	255
85	calamariclam_I	244
86	Jonte0599	239
87	CattSoup	230
88	SvenskaHugo	221
89	Smoke____	216
90	IdeallyGrey	210
91	Kowcio_	209
92	Jiminie	208
93	MAns_44	205
94	JuuustYeet	203
95	Gryglu583	202
96	Sepulcro	200
97	SpacesickPrism	195
98	00000000-0000-0000-0009-01fbab7ea71d	194
99	12Magner05	191
100	tsitrawhy	186
101	corvidpartyfor6	177
101	StinkyDiplomat	177
103	EMC_	176
104	SquadMonster	175
105	Lord_Zacler	172
106	Mahoose	168
107	MyNameIsDakar	164
108	UCP_TheKingK	163
109	binman420	162
110	mrnosetackle	158
110	cwartzo	158
112	Snowflowe	146
113	Sleepy_Time_	145
114	Njensen7	142
115	YungMaki	140
116	iHuntWeeaboos	139
117	Enderslayerxz3	136
118	TheWildMateo	134
118	Racengan	134
120	FlirtingWithBoys	133
121	CyrusIsTired	130
122	xPixelRainx	129
123	IronArshXS	128
123	T045RTY	128
125	Touched_Bread	127
126	shrimp_flips	123
127	ROY4LE	122
128	Spacewardharpy7	120
129	Flores991	119
130	egglapras	117
131	Kubelz	110
132	Dan_Scha	102
132	DolphinLaugh	102
134	TheEnderman548	98
135	iElijah	90
136	DarkS0L	87
137	Th6masss	77
138	NameGenerat0r	76
139	Myszoaz	68
139	ChampPog_	68
139	Chickenchaser2	68
139	Jeteight	68
139	TJawesome09	68
144	Huwulling	64
144	BungalowBeet	64
146	TheSecondLord	63
147	HoltGrim	61
148	itburb	55
149	H_O_M_H	51
150	RebelAndroid	49
150	noful	49
152	MinttyFressh	48
153	dimitri0s	47
153	Valoth	47
155	MrQuanQuan	43
156	Blackberry1310	41
157	lordpipe	38
157	bagel980	38
159	SyntheticSurgeon	36
160	Rocco_Lane	30
160	Skylord_Luke	30
162	Inchef	27
163	RatatJuice	26
163	MilleGrug	26
165	KingEgg1	25
166	HolyVenom	22
166	Veillax135	22
168	alderban107	21
169	noam464	17
169	Silvo614	17
171	TerraVl	15
171	Solar_Power	15
171	LazySupport00	15
174	shineh10	13
175	strongman951753	11
176	joethahobo	10
177	Legendosh	9
177	PlasticOtari	9
179	Ithaca_GC	8
180	_HoneySlime_	6
180	smarticuno	6
180	TheDankPlatypus	6
180	PigDab	6
180	_Dri_	6
185	ZaneABrain	5
185	TAKrules	5
185	Winklepicker279	5
185	kyouma777	5
185	Skippeh	5
190	Ev0luti0nz	4
190	Ryker	4
190	Prismyst	4
190	MSK__	4
190	CollinMH06	4
195	ImpavidArcher	3
195	CoffeeNoir	3
195	tlal002	3
195	SteveCraftBlocks	3
195	breadbowlgamer	3
195	Mattesco	3
195	videogames_	3
195	dartwaffle	3
195	yulgur1	3
195	NomadicRobin_	3
195	Ze_BaronKrigler	3
195	PortlyPete69	3
207	XboxPanda	2
207	Leonidas2k17	2
207	Not_Insom	2
207	Vegvisir	2
207	WYFYoyo	2
212	diamondgolem35	1
212	I_Moose	1
212	fuyyuu_oke	1
212	HyperCave	1
212	parodypatient	1
212	aldplaysmc	1
212	EveryonesUncle	1
212	fffMike	1
212	2blox	1
