rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695414
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	ToastedGamingYT	4918
6	RoskobiOne	4565
7	SvenskaAlvar	4445
8	Lord_Doob	2783
9	AuroraSkies	2507
10	AltnumberF4	2356
11	Da_Boss_Rani	2332
12	gcaisawesome	2230
13	fw3xywashere	1918
14	mobunni	1852
15	Hyp3rion_	1262
16	Begformurrcy	1253
17	crying_wolf_13	1211
18	PhantomBionic	1158
19	00000000-0000-0000-0009-01f898304150	914
20	AlexxO_o	907
21	Masssonnn	811
22	Alteriity	794
23	coobert42	779
24	Rebytre	731
25	Hail_the_wombat	694
26	Weepingbiel	625
27	fluddd	591
28	Kekoo	552
29	EcksD	521
30	Yahir091	490
31	KGTV	450
32	bananamix994	442
33	hm947	418
34	GlitchyPlate810	411
35	EtherealSilveon	410
36	00000000-0000-0000-0009-01ff0c3e5e4f	381
37	Smashic	370
38	_NieToksikpl_	355
39	Segotep999	353
40	pintsizedrogue	351
41	ConJaBz	336
42	Aryamanee	323
43	Jackattack53	303
44	Marbz_	298
44	Fuad_R	298
46	Enigma0251	294
47	KeruNatsema	283
48	Soplight	259
49	BronkerBrum	255
50	Jonte0599	239
51	tuckerdoodle	237
52	ItsDeltaMC	224
53	Smoke____	216
54	IdeallyGrey	210
55	Kowcio_	209
56	JuuustYeet	203
57	Gryglu583	202
58	Sepulcro	200
59	Hylo482y	194
60	12Magner05	191
61	fade_emerge78823	185
62	tsitrawhy	182
63	Spenduh	177
64	SquadMonster	175
65	Lord_Zacler	172
66	MyNameIsDakar	164
67	mrnosetackle	158
67	cwartzo	158
69	EMC_	156
70	MAns_44	146
71	YungMaki	137
72	Racengan	134
73	FlirtingWithBoys	133
74	CyrusIsTired	130
75	xPixelRainx	129
76	IronArshXS	128
77	ROY4LE	122
78	Flores991	119
79	egglapras	117
80	Kubelz	110
81	Dan_Scha	102
81	DolphinLaugh	102
81	SvenskaHugo	102
84	UCP_TheKingK	99
85	TheEnderman548	98
86	Spacewardharpy7	93
87	Jiminie	87
87	DarkS0L	87
89	Th6masss	77
90	Myszoaz	68
90	ChampPog_	68
90	Chickenchaser2	68
90	TJawesome09	68
94	Enderslayerxz3	66
95	BungalowBeet	64
96	noful	49
97	MinttyFressh	48
98	dimitri0s	47
98	Valoth	47
100	RebelAndroid	46
101	Mahoose	39
102	lordpipe	35
103	wwwwinnebagoooo	32
104	Rocco_Lane	30
105	MilleGrug	26
106	KingEgg1	25
107	HolyVenom	22
108	alderban107	21
109	Inchef	17
109	noam464	17
111	TerraVl	15
112	TheSecondLord	14
113	strongman951753	11
114	Legendosh	9
114	PlasticOtari	9
116	Ithaca_GC	8
117	smarticuno	6
117	TheDankPlatypus	6
117	Solar_Power	6
117	PigDab	6
117	_Dri_	6
122	TAKrules	5
122	Winklepicker279	5
122	kyouma777	5
122	Skippeh	5
126	Ev0luti0nz	4
126	Ryker	4
126	MSK__	4
126	CollinMH06	4
130	CoffeeNoir	3
130	SteveCraftBlocks	3
130	breadbowlgamer	3
130	Mattesco	3
130	dartwaffle	3
130	yulgur1	3
130	NomadicRobin_	3
130	Ze_BaronKrigler	3
138	Leonidas2k17	2
138	Not_Insom	2
138	Vegvisir	2
138	WYFYoyo	2
142	HyperCave	1
142	EveryonesUncle	1
142	2blox	1
