rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	500am	30273
3	beeperbeeper5	13908
4	Fuad_R	12581
5	Jackattack53	12205
6	RoofTyler	11613
7	Iamthejo	11355
8	non089	11132
9	Kowcio_	6758
10	prizm_	6613
11	Hyp3rion_	5751
12	zToasty69z	5013
13	RoskobiOne	4565
14	SvenskaAlvar	4445
15	fade_emerge78823	4102
16	QuiCreans	3540
17	Da_Boss_Rani	3291
18	iSammael	3106
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	diamondgolem35	2824
22	Lord_Doob	2783
23	mihimihimihi	2701
24	AuroraSkies	2507
25	RealGroot	2402
26	AltnumberF4	2356
27	THEKINGLyric10	2337
28	fw3xywashere	2325
29	gcaisawesome	2230
30	LeEricc	2113
31	MuffinManzz	2011
32	bearlystraight	1931
33	mobunni	1852
34	gusstationwerker	1768
35	AlexxO_o	1621
36	00000000-0000-0000-0009-01f26ea966c4	1494
37	GlitchyPlate810	1356
38	Lez_	1346
39	MyNameIsDakar	1291
40	Gemstuff	1253
41	_Huge_Male_	1234
42	NATE_the_HALO	1230
43	crying_wolf_13	1211
44	luseis	1168
45	PhantomBionic	1158
46	CuzIm2Kev	1035
47	Moofyman	995
48	Smashic	982
49	Crowman1	939
49	00000000-0000-0000-0009-01f073f37a91	939
51	H0UNDFRMH3LL	913
52	Apollo_993	910
53	Wowful	888
54	LeauVox4921	861
55	Zackran	832
56	Masssonnn	811
57	TheALV	802
58	Rebytre	797
59	Killercatty78	784
60	hanaryheatwave	783
61	coobert42	779
62	LeGold	744
63	YungMaki	733
64	NoHaHeHa	722
65	EcksD	703
66	Hail_the_wombat	694
67	Dennid	685
68	k_ce	681
69	JitteryJared2	645
70	Weepingbiel	625
71	fluddd	591
72	KujikawaRisechi	588
73	NLKBuilder	577
74	Kekoo	552
75	Yahir091	490
75	Soplight	490
77	BenPenguin	473
77	00000000-0000-0000-0009-01ff0c3e5e4f	473
79	CowOfTheNile	471
80	pintsizedrogue	455
81	KGTV	450
82	bananamix994	442
83	Alfred603	437
84	ChronoSounds	435
85	groofles	431
86	tuckerdoodle	427
87	wwwwinnebagoooo	424
88	hm947	418
88	Secret_Canary	418
90	EtherealSilveon	410
90	iElijah	410
92	12Magner05	394
93	masskedman	384
94	jessewegottacook	375
95	noam464	374
96	SBean737	364
97	NieToksikpl	355
98	UCP_TheKingK	338
99	MogusBussy69	337
100	ConJaBz	336
101	dawerty	324
102	Aryamanee	323
103	Luminad3	307
104	Marbz_	300
105	Jimb0nat0r	299
106	Enigma0251	294
107	binman420	291
108	ItsDeltaMC	288
109	KeruNatsema	283
110	Meeerkat	277
111	catandmoose	275
112	infiniteQuery	262
113	Enderxz3	259
114	BronkerBrum	255
115	calamariclam_I	244
116	Jonte0599	239
117	Jonafrog99	234
118	Smoke____	232
119	Mahoose	231
120	CattSoup	230
121	SvenskaHugo	221
122	IdeallyGrey	210
123	MAns_44	209
124	JuuustYeet	203
125	Gryglu583	202
126	Sepulcro	200
127	SpacesickPrism	195
128	00000000-0000-0000-0009-01fbab7ea71d	194
129	tsitrawhy	186
130	corvidpartyfor6	177
130	StinkyDiplomat	177
132	EMC_	176
133	SquadMonster	175
134	TheWildMateo	172
134	Lord_Zacler	172
136	mrnosetackle	158
136	0Vyp_	158
138	ZoomieZoomie	150
139	Snowflowe	146
140	Sleepy_Time_	145
141	Njensen7	142
142	weabis	139
143	shineh10	135
144	Racengan	134
145	kidel03	133
146	xPixelRainx	130
146	CyrusIsTired	130
148	IronArshXS	128
148	T045RTY	128
148	_Dean_123	128
151	Touched_Bread	127
152	lordpipe	125
153	Elastiq	123
153	shrimp_flips	123
155	ROY4LE	122
156	Spacewardharpy7	120
157	Flores991	119
158	lorpus	117
159	Kubelz	110
160	Dan_Scha	102
160	DolphinLaugh	102
162	TheEnderMan548	98
163	ItsMrRamen	95
163	Mattesco	95
165	Mr_Sun15	93
166	Heisenbberrg	92
167	DarkS0L	87
168	OffWithTheirHead	77
169	NameGenerat0r	76
170	Myszoaz	68
170	ChampPog_	68
170	Chickenchaser2	68
170	Jeteight	68
170	TJawesome09	68
175	TheSecondLord	67
176	Huwulling	64
176	cubecutter124	64
176	NiveauSubmarine	64
176	Eraxa	64
176	BungalowBeet	64
181	zOnlyKroks	63
182	HoltGrim	61
183	LeDuctTape	55
184	censorsheep	54
185	H_O_M_H	51
186	RebelAndroid	49
186	noful	49
188	MinttyFressh	48
189	dimitri0s	47
189	Valoth	47
191	MrQuanQuan	43
192	PazinGaming	42
192	NoobyandApple	42
194	Blackberry1310	41
195	bagel980	38
196	SyntheticSurgeon	36
197	Rocco_Lane	30
197	Skylord_Luke	30
199	Inchef	27
200	RatatJuice	26
200	MilleGrug	26
202	KingEgg1	25
203	ZA07	22
203	Veillax135	22
205	alderban107	21
206	FishisTTV	18
207	Silvo614	17
208	teslawolf38	16
208	Mythic1130	16
210	nopekk	15
210	TerraVl	15
210	Solar_Power	15
210	LazySupport00	15
214	YairZaki	12
214	shadowthemonkey	12
216	CloroxBleach385	11
217	joethahobo	10
217	MNMann44	10
219	Legendosh	9
219	PlasticOtari	9
221	Creativebuilder2	8
221	Ithaca19	8
221	Btabtab	8
221	00000000-0000-0000-0009-01f53dff86f7	8
