rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11344
3	beeperbeeper5	6943
4	prizm_	6613
5	500am	6488
6	Fuad_R	5664
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Jackattack53	3365
12	Da_Boss_Rani	3291
13	iSammael	3104
14	Lord_Doob	2783
15	Alteriity	2759
16	MrKrabOnCoke	2637
17	AuroraSkies	2507
18	non089	2433
19	AltnumberF4	2356
20	fw3xywashere	2325
21	gcaisawesome	2230
22	microcrisp	2113
23	mobunni	1852
24	Spenduh	1768
25	Hyp3rion_	1526
26	AlexxO_o	1443
27	Lez_	1261
28	Begformurrcy	1253
29	NATE_the_HALO	1230
30	crying_wolf_13	1211
31	PhantomBionic	1158
32	CuzIm2Kev	1035
33	Moofyman	995
34	00000000-0000-0000-0009-01f898304150	914
35	LeauVox4921	861
36	Zackran	832
37	Wowful	820
38	Masssonnn	811
39	Rebytre	797
40	coobert42	779
41	Crowman1	746
42	LeGold	744
43	NoHaHeHa	722
44	Hail_the_wombat	694
45	JitteryJared2	645
46	Weepingbiel	625
47	Smashic	616
48	Killercatty78	608
49	fluddd	591
50	NLKBuilder	577
51	Kekoo	552
52	EcksD	539
53	Yahir091	490
53	Soplight	490
55	BenPenguin	473
56	CowOfTheNile	471
57	KGTV	450
58	bananamix994	442
59	Alfred603	435
59	ChronoSounds	435
61	groofles	431
62	tuckerdoodle	427
63	wwwwinnebagoooo	424
64	hm947	418
65	GlitchyPlate810	411
66	EtherealSilveon	410
67	00000000-0000-0000-0009-01ff0c3e5e4f	405
68	Segotep999	403
69	pintsizedrogue	391
70	masskedman	384
71	mihimihimihi	375
72	SBean737	364
73	NieToksikpl	355
74	MogusBussy69	337
75	ConJaBz	336
76	Aryamanee	323
77	Marbz_	300
78	Enigma0251	294
79	ItsDeltaMC	288
80	KeruNatsema	283
81	Meeerkat	277
82	infiniteQuery	262
83	BronkerBrum	255
84	Jonte0599	239
85	Smoke____	216
86	IdeallyGrey	210
87	Kowcio_	209
88	MAns_44	205
89	JuuustYeet	203
90	Gryglu583	202
90	Jiminie	202
92	Sepulcro	200
93	SpacesickPrism	195
94	00000000-0000-0000-0009-01fbab7ea71d	194
95	12Magner05	191
96	tsitrawhy	186
97	corvidpartyfor6	177
97	StinkyDiplomat	177
99	EMC_	176
100	SquadMonster	175
101	Lord_Zacler	172
102	MyNameIsDakar	164
103	UCP_TheKingK	163
104	mrnosetackle	158
104	cwartzo	158
106	Sleepy_Time_	145
107	Njensen7	142
108	YungMaki	140
109	iHuntWeeaboos	139
110	Enderslayerxz3	136
111	Racengan	134
112	FlirtingWithBoys	133
112	TheWildMateo	133
114	CyrusIsTired	130
115	xPixelRainx	129
115	Snowflowe	129
117	IronArshXS	128
117	T045RTY	128
119	Touched_Bread	127
120	shrimp_flips	123
121	ROY4LE	122
122	Spacewardharpy7	120
123	Flores991	119
124	egglapras	117
125	Kubelz	110
126	Dan_Scha	102
126	DolphinLaugh	102
126	SvenskaHugo	102
129	TheEnderman548	98
130	iElijah	90
131	DarkS0L	87
132	Th6masss	77
133	NameGenerat0r	76
134	Myszoaz	68
134	ChampPog_	68
134	Chickenchaser2	68
134	Jeteight	68
134	TJawesome09	68
139	BungalowBeet	64
140	HoltGrim	61
141	calamariclam_I	57
142	itburb	55
143	H_O_M_H	51
144	RebelAndroid	49
144	noful	49
146	MinttyFressh	48
147	dimitri0s	47
147	Valoth	47
149	Blackberry1310	41
150	Mahoose	39
151	lordpipe	38
151	bagel980	38
153	SyntheticSurgeon	31
154	Rocco_Lane	30
154	Skylord_Luke	30
156	Inchef	27
157	RatatJuice	26
157	MilleGrug	26
159	KingEgg1	25
160	HolyVenom	22
160	Veillax135	22
162	alderban107	21
163	noam464	17
163	Silvo614	17
165	TheSecondLord	16
166	TerraVl	15
166	Solar_Power	15
166	LazySupport00	15
169	binman420	14
170	shineh10	13
171	strongman951753	11
172	Legendosh	9
172	PlasticOtari	9
174	Ithaca_GC	8
175	_HoneySlime_	6
175	smarticuno	6
175	TheDankPlatypus	6
175	PigDab	6
175	_Dri_	6
180	ZaneABrain	5
180	TAKrules	5
180	Winklepicker279	5
180	kyouma777	5
180	Skippeh	5
185	Ev0luti0nz	4
185	Ryker	4
185	Prismyst	4
185	MSK__	4
185	CollinMH06	4
190	ImpavidArcher	3
190	CoffeeNoir	3
190	tlal002	3
190	SteveCraftBlocks	3
190	breadbowlgamer	3
190	Mattesco	3
190	videogames_	3
190	dartwaffle	3
190	yulgur1	3
190	NomadicRobin_	3
190	Ze_BaronKrigler	3
201	joethahobo	2
201	XboxPanda	2
201	Leonidas2k17	2
201	Not_Insom	2
201	Vegvisir	2
201	WYFYoyo	2
207	diamondgolem35	1
207	I_Moose	1
207	fuyyuu_oke	1
207	HyperCave	1
207	aldplaysmc	1
207	EveryonesUncle	1
207	fffMike	1
207	2blox	1
