rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63465
3	500am	30273
4	Jackattack53	28341
5	xolstoi	16780
6	beeperbeeper5	14770
7	Fuad_R	12581
8	Kowcio_	12313
9	Manaateee	11622
10	Iamthejo	11355
11	non089	11132
12	prizm_	6613
13	ECstardust	6593
14	SvenskaAlvar	6581
15	k_ce	6188
16	OreTheBear	5349
17	Alteriity	5216
18	AstreaTSS	5057
19	zToasty69z	5013
20	RoskobiOne	4565
21	fade_emerge78823	4102
22	QuiCreans	3540
23	Reneedium	3530
24	_Nat666	3442
25	Da_Boss_Rani	3291
26	Smashic	3183
27	iSammael	3106
28	PazinGaming	3053
29	NATE_the_HALO	3008
30	diamondgolem35	2951
31	Segotep999	2931
32	lorywithay	2925
33	MC_Gamer_Geek	2895
34	MrKrabOnCoke	2839
35	Lord_Doob	2783
36	kalzor	2709
37	mihimihimihi	2701
38	AlexxO_o	2524
39	AuroraSkies	2507
40	ScootOfBoot	2441
41	AltnumberF4	2356
42	THEKINGLyric10	2337
43	fw3xy74	2325
44	gcaisawesome	2230
45	CaracolCxnt	2227
46	Apollo_993	2141
47	LeEricc	2113
48	MuffinManzz	2017
49	catandmoose	1949
50	bearlystraight	1931
51	Krowuss	1880
52	LagVibes	1861
53	mobunni	1852
54	Spenduh	1768
55	00000000-0000-0000-0009-01f26ea966c4	1494
56	lunathelemon	1480
57	Archsam	1475
58	Samificator	1454
59	Lez_	1453
60	_i_ERROR_i_	1433
61	powercas_gamer	1413
62	TheALV	1387
63	Dakar_	1377
64	luseis	1347
65	Kekoo	1320
66	_Huge_Male_	1290
67	Gemstuff	1253
68	crying_wolf_13	1211
69	PhantomBionic	1158
70	CuzIm2Kev	1035
71	oscminus	1032
72	Moofyman	995
73	ItsHydroMC	945
74	H0UNDFRMH3LL	943
74	Wowful	943
76	Crowman1	939
77	Killercatty78	923
78	GooseWithin	889
79	Luminad3	882
80	LeauVox4921	867
80	Werbe	867
82	noam464	865
83	hanaryheatwave	847
84	Zackran	832
85	Masssonnn	811
86	TruestTurnip	809
87	Rebytre	797
88	2extreeme	796
89	coobert42	779
90	LeGold	744
91	YungMaki	742
92	NoHaHeHa	722
93	DabKeepaBlicky	717
94	Raspberry_Sodas	712
95	SvenskaHugo	707
96	EcksD	705
97	jessewegottacook	702
98	Hail_the_wombat	694
99	Dennid	685
100	12Magner05	669
101	JitteryJared2	645
102	SaphLaseer	640
103	Weepingbiel	625
104	fluddd	591
105	KujikawaRisechi	588
106	NLKBuilder	577
107	Jimb0nat0r	557
108	Soplight	550
109	pintsizedrogue	500
110	Yahir091	490
111	shadowthemonkey	482
112	BenPenguin	473
112	00000000-0000-0000-0009-01ff0c3e5e4f	473
114	CowOfTheNile	471
115	TheBananaKat	453
116	KGTV	450
117	AdmiralSmoke	448
118	bananamix994	442
119	Alfred603	437
120	ChronoSounds	435
121	groofles	431
122	tuckerdoodle	428
123	wwwwinnebagoooo	424
124	hm947	418
124	Secret_Canary	418
126	MsFemboy	412
127	EtherealSilveon	410
127	iElijah	410
129	Lo_zio_Diego	408
130	Njensen7	395
131	masskedman	384
132	SBean737	364
133	NieToksikpl	355
134	SpacesickPrism	354
135	excelsionprime	352
136	UCP_TheKingK	345
137	longappendage	341
138	MogusBussy69	337
138	AshleySpiritHawk	337
140	ConJaBz	336
141	Strats__	334
142	dawerty	324
143	Aryamanee	323
144	Groovy_MoonBird	320
145	Racengan	304
146	Hahaa_0	303
147	Marbz_	300
148	Enigma0251	294
149	LeonelSalamanca	291
149	MAns_44	291
151	ItsDeltaMC	288
152	KeruNatsema	283
153	Meeerkat	277
154	infiniteQuery	262
155	Enderxz3	261
156	BronkerBrum	255
157	calamariclam_I	244
158	Jonte0599	239
159	Nicserso	236
160	Jonafrog99	235
161	Mahoose	231
162	CattSoup	230
163	TheSecondLord	228
164	lordpipe	226
165	IdeallyGrey	211
166	JuuustYeet	203
167	Gryglu583	202
168	Sepulcro	200
169	BPTY4618	194
170	ItsDed	192
171	tsitrawhy	186
172	EMC_	184
173	corvidpartyfor6	177
173	StinkyDiplomat	177
175	SquadMonster	175
176	KingEgg1	172
176	TheWildMateo	172
176	Lord_Zacler	172
179	mrnosetackle	158
179	0Vyp_	158
181	ZoomieZoomie	150
182	Snowflowe	146
183	Sleepy_Time_	145
184	weabis	139
185	shineh10	135
186	kidel03	133
187	Spacewardharpy7	131
188	xPixelRainx	130
188	_lildarki3	130
190	IronArshXS	128
190	T045RTY	128
190	_Dean_123	128
190	Moham	128
194	Touched_Bread	127
195	StarCookiees_	126
196	Elastiq	123
196	shrimp_flips	123
198	ROY4LE	122
199	Flores991	119
200	lorpus	117
201	Kubelz	110
202	MadmanRaven	105
203	ZaneABrain	102
203	Dan_Scha	102
203	DolphinLaugh	102
206	Mattesco	98
206	TheEnderMan548	98
208	ItsMrRamen	95
209	Mr_Sun15	93
209	MineMaster0012	93
211	Heisenbberrg	92
212	DarkS0L	87
213	OffWithTheirHead	77
214	NameGenerat0r	76
215	Myszoaz	68
215	ChampPog_	68
215	Chickenchaser2	68
215	JETrotter	68
215	TJawesome09	68
220	Huwulling	66
221	cubecutter124	64
221	NiveauSubmarine	64
221	Eraxa	64
221	BungalowBeet	64
221	FormulaNewt3627	64
226	zOnlyKroks	63
227	HoltGrim	61
228	itburb	55
229	censorsheep	54
230	PaperCanvas	51
230	H_O_M_H	51
232	rarrq	50
233	RebelAndroid	49
233	noful	49
235	MinttyFressh	48
236	dimitri0s	47
236	Valoth	47
238	MrQuanQuan	43
239	NoobyandApple	42
240	Blackberry1310	41
240	Kakolbus	41
242	TooPure2	39
243	EveryonesUncle	38
243	bagel980	38
245	Skylord_Luke	37
246	SyntheticSurgeon	36
247	alanbleachdemon	33
248	YairZaki	31
248	xKool	31
250	Rocco_Lane	30
251	PixelatedBoss	28
251	TheRealAndrin	28
253	Inchef	27
253	DeuceBird	27
253	AppleJacks	27
256	RatatJuice	26
256	MilleGrug	26
258	RaiaMala_	25
259	IKeepDying	22
259	HolyVenom	22
259	Veillax135	22
262	ITDV	21
262	Buuck_	21
262	mr_crabs761	21
262	alderban107	21
262	00000000-0000-0000-0009-01fc3bb26159	21
267	N00bula	19
268	FishisTTV	18
269	KarlKaek	17
269	MoonWatcher19	17
269	Defaitiste	17
269	Silvo614	17
273	SmashingPump	16
273	teslawolf38	16
273	_Mythic____	16
276	nopekk	15
276	TerraVl	15
276	Solar_Power	15
276	LazySupport00	15
280	ConnorTG5	13
281	q_wq	12
282	CloroxBleach385	11
283	Mr_Byzantine	10
283	joethahobo	10
283	MNMann44	10
286	Legendosh	9
286	PlasticOtari	9
288	Creativebuilder2	8
288	Ithaca19	8
288	Btabtab	8
288	Crynrus	8
288	00000000-0000-0000-0009-01f53dff86f7	8
293	MattieHD	7
293	TheDankPlatypus	7
293	Sorry_Arey	7
296	Jellybean1312	6
296	_HoneySlime_	6
296	smarticuno	6
296	PigDab	6
296	_Dri_	6
