rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	beeperbeeper5	13493
3	Fuad_R	12581
4	Jackattack53	12159
5	Iamthejo	11355
6	non089	11115
7	RoofTyler	10936
8	prizm_	6613
9	500am	6488
10	Kowcio_	6255
11	zToasty69z	5013
12	RoskobiOne	4565
13	SvenskaAlvar	4445
14	fade_emerge78823	4102
15	Hyp3rion_	4071
16	QuiCreans	3540
17	Da_Boss_Rani	3291
18	iSammael	3106
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	Lord_Doob	2783
22	mihimihimihi	2701
23	AuroraSkies	2507
24	RealGroot	2396
25	AltnumberF4	2356
26	THEKINGLyric10	2337
27	fw3xywashere	2325
28	gcaisawesome	2230
29	LeEricc	2113
30	mobunni	1852
31	gusstationwerker	1768
32	AlexxO_o	1621
33	Lez_	1343
34	Gemstuff	1253
35	MuffinManzz	1232
36	NATE_the_HALO	1230
37	crying_wolf_13	1211
38	PhantomBionic	1158
39	GlitchyPlate810	1127
40	CuzIm2Kev	1035
41	Moofyman	995
42	00000000-0000-0000-0009-01f073f37a91	939
43	Wowful	888
43	luseis	888
45	LeauVox4921	861
46	Zackran	832
47	Masssonnn	811
48	Rebytre	797
49	H0UNDFRMH3LL	792
50	Killercatty78	784
51	coobert42	779
52	Crowman1	746
53	LeGold	744
54	YungMaki	733
55	NoHaHeHa	722
56	EcksD	703
57	Hail_the_wombat	694
58	Dennid	685
59	_Huge_Male_	681
60	JitteryJared2	645
61	Weepingbiel	625
62	Smashic	616
63	TheALV	600
64	fluddd	591
65	KujikawaRisechi	588
66	NLKBuilder	577
67	Kekoo	552
68	Yahir091	490
68	Soplight	490
70	BenPenguin	473
70	00000000-0000-0000-0009-01ff0c3e5e4f	473
72	CowOfTheNile	471
73	pintsizedrogue	455
74	KGTV	450
75	bananamix994	442
76	Alfred603	435
76	ChronoSounds	435
78	groofles	431
79	tuckerdoodle	427
80	wwwwinnebagoooo	424
81	hm947	418
82	Secret_Canary	417
83	EtherealSilveon	410
84	12Magner05	394
85	Apollo_993	392
86	masskedman	384
87	noam464	374
88	SBean737	364
89	NieToksikpl	355
90	UCP_TheKingK	338
91	MogusBussy69	337
92	ConJaBz	336
93	Aryamanee	323
94	Luminad3	307
95	Marbz_	300
96	Jimb0nat0r	299
97	Enigma0251	294
98	binman420	291
99	ItsDeltaMC	288
100	KeruNatsema	283
101	Meeerkat	277
102	catandmoose	275
103	infiniteQuery	262
104	BronkerBrum	255
105	calamariclam_I	244
106	Enderxz3	243
107	Jonte0599	239
108	Jonafrog99	234
109	Smoke____	232
110	Mahoose	231
111	CattSoup	230
112	SvenskaHugo	221
113	IdeallyGrey	210
114	MAns_44	208
115	JuuustYeet	203
116	Gryglu583	202
117	Sepulcro	200
118	SpacesickPrism	195
119	00000000-0000-0000-0009-01fbab7ea71d	194
120	tsitrawhy	186
121	corvidpartyfor6	177
121	StinkyDiplomat	177
123	EMC_	176
124	SquadMonster	175
125	TheWildMateo	172
125	Lord_Zacler	172
127	MyNameIsDakar	164
128	mrnosetackle	158
128	0Vyp_	158
130	Snowflowe	146
131	Sleepy_Time_	145
132	Njensen7	142
133	weabis	139
134	Racengan	134
135	kidel03	133
136	CyrusIsTired	130
137	xPixelRainx	129
138	shineh10	128
138	IronArshXS	128
138	T045RTY	128
138	_Dean_123	128
142	Touched_Bread	127
143	lordpipe	125
144	Elastiq	123
144	shrimp_flips	123
146	ROY4LE	122
147	Spacewardharpy7	120
148	Flores991	119
149	lorpus	117
150	Kubelz	110
151	Dan_Scha	102
151	DolphinLaugh	102
153	TheEnderMan548	98
154	Heisenbberrg	92
155	Mattesco	91
156	iElijah	90
157	DarkS0L	87
158	OffWithTheirHead	77
159	NameGenerat0r	76
160	Myszoaz	68
160	ChampPog_	68
160	Chickenchaser2	68
160	Jeteight	68
160	TJawesome09	68
165	Huwulling	64
165	cubecutter124	64
165	NiveauSubmarine	64
165	Eraxa	64
165	BungalowBeet	64
170	TheSecondLord	63
170	zOnlyKroks	63
172	HoltGrim	61
173	LeDuctTape	55
174	H_O_M_H	51
175	RebelAndroid	49
175	noful	49
177	MinttyFressh	48
178	dimitri0s	47
178	Valoth	47
180	MrQuanQuan	43
181	NoobyandApple	42
182	Blackberry1310	41
183	bagel980	38
184	SyntheticSurgeon	36
185	Rocco_Lane	30
185	Skylord_Luke	30
187	Inchef	27
188	RatatJuice	26
188	MilleGrug	26
190	KingEgg1	25
191	PazinGaming	23
192	ZA07	22
192	Veillax135	22
194	alderban107	21
195	FishisTTV	18
196	jessewegottacook	17
196	Silvo614	17
198	teslawolf38	16
198	Mythic1130	16
200	TerraVl	15
200	Solar_Power	15
200	LazySupport00	15
203	shadowthemonkey	12
204	CloroxBleach385	11
205	joethahobo	10
205	MNMann44	10
207	Legendosh	9
207	PlasticOtari	9
209	Creativebuilder2	8
209	Ithaca19	8
209	Btabtab	8
209	00000000-0000-0000-0009-01f53dff86f7	8
213	TheDankPlatypus	7
214	_HoneySlime_	6
214	smarticuno	6
214	PigDab	6
214	_Dri_	6
218	ZaneABrain	5
218	TAKrules	5
218	Winklepicker279	5
218	kyouma777	5
218	Skippeh	5
223	Ev0luti0nz	4
223	NotRemets	4
223	Ryker	4
223	Prismyst	4
223	ITDV	4
223	Cellcorgi649	4
223	CollinMH06	4
230	ImpavidArcher	3
230	CoffeeNoir	3
230	tlal002	3
230	SteveCraftBlocks	3
230	breadbowlgamer	3
230	videogames_	3
230	dartwaffle	3
230	yulgur1	3
230	NomadicRobin_	3
230	Ze_BaronKrigler	3
230	PortlyPete69	3
241	XboxPanda	2
241	Leonidas2k17	2
241	Not_Insom	2
241	Vegvisir	2
241	Superdays	2
241	WYFYoyo	2
247	FazeObama69	1
247	diamondgolem35	1
247	I_Moose	1
247	fuyyuu_oke	1
247	Kondzik2008	1
247	HyperCave	1
247	parodypatient	1
247	aldplaysmc	1
247	EveryonesUncle	1
247	fffMike	1
247	2bolx_	1
