rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12581
3	Iamthejo	11355
4	Jackattack53	10816
5	beeperbeeper5	7186
6	prizm_	6613
7	500am	6488
8	zToasty69z	5013
9	Kowcio_	4610
10	RoskobiOne	4565
11	SvenskaAlvar	4445
12	fade_emerge78823	4102
13	Hyp3rion_	4071
14	QuiCreans	3490
15	Da_Boss_Rani	3291
16	iSammael	3106
17	Alteriity	2896
18	MrKrabOnCoke	2839
19	Lord_Doob	2783
20	non089	2654
21	mihimihimihi	2551
22	AuroraSkies	2507
23	AltnumberF4	2356
24	fw3xywashere	2325
25	gcaisawesome	2230
26	LeEricc	2113
27	mobunni	1852
28	gusstationwerker	1768
29	AlexxO_o	1621
30	Lez_	1304
31	Gemstuff	1253
32	NATE_the_HALO	1230
33	crying_wolf_13	1211
34	PhantomBionic	1158
35	CuzIm2Kev	1035
36	Moofyman	995
37	00000000-0000-0000-0009-01f073f37a91	939
38	Wowful	888
39	LeauVox4921	861
40	Zackran	832
41	Masssonnn	811
42	Rebytre	797
43	Killercatty78	784
44	coobert42	779
45	Crowman1	746
46	LeGold	744
47	NoHaHeHa	722
48	EcksD	703
49	Hail_the_wombat	694
50	Dennid	685
51	_Huge_Male_	657
52	JitteryJared2	645
53	Weepingbiel	625
54	Smashic	616
55	fluddd	591
56	NLKBuilder	577
57	Kekoo	552
58	RealGroot	530
59	Yahir091	490
59	Soplight	490
61	BenPenguin	473
62	CowOfTheNile	471
63	KGTV	450
64	bananamix994	442
65	Alfred603	435
65	ChronoSounds	435
67	groofles	431
68	tuckerdoodle	427
69	wwwwinnebagoooo	424
70	hm947	418
71	GlitchyPlate810	411
72	EtherealSilveon	410
73	00000000-0000-0000-0009-01ff0c3e5e4f	409
74	12Magner05	394
75	pintsizedrogue	391
76	masskedman	384
77	noam464	374
78	SBean737	364
79	NieToksikpl	355
80	MogusBussy69	337
81	ConJaBz	336
82	Aryamanee	323
83	Luminad3	307
84	Marbz_	300
85	RoofTyler	297
86	Enigma0251	294
87	binman420	291
88	ItsDeltaMC	288
89	luseis	285
90	KeruNatsema	283
91	Meeerkat	277
92	catandmoose	275
93	infiniteQuery	262
94	BronkerBrum	255
95	calamariclam_I	244
96	Enderxz3	243
97	Jonte0599	239
98	Jonafrog99	234
99	CattSoup	230
100	SvenskaHugo	221
101	Smoke____	219
102	IdeallyGrey	210
103	MAns_44	205
104	JuuustYeet	203
105	Gryglu583	202
106	Sepulcro	200
107	SpacesickPrism	195
108	00000000-0000-0000-0009-01fbab7ea71d	194
109	tsitrawhy	186
110	corvidpartyfor6	177
110	StinkyDiplomat	177
112	EMC_	176
113	SquadMonster	175
114	TheWildMateo	172
114	Lord_Zacler	172
116	Mahoose	168
117	MyNameIsDakar	164
118	UCP_TheKingK	163
119	mrnosetackle	158
119	0Vyp_	158
121	Snowflowe	146
122	Sleepy_Time_	145
123	Njensen7	142
124	YungMaki	140
125	weabis	139
126	Racengan	134
127	kidel03	133
128	CyrusIsTired	130
129	xPixelRainx	129
130	IronArshXS	128
130	T045RTY	128
132	Touched_Bread	127
133	shrimp_flips	123
134	ROY4LE	122
135	Spacewardharpy7	120
136	Flores991	119
137	lorpus	117
138	Kubelz	110
139	Jimb0nat0r	107
140	Dan_Scha	102
140	DolphinLaugh	102
142	TheEnderMan548	98
143	iElijah	90
144	DarkS0L	87
145	OffWithTheirHead	77
146	NameGenerat0r	76
147	Mattesco	71
148	Myszoaz	68
148	ChampPog_	68
148	Chickenchaser2	68
148	Jeteight	68
148	TJawesome09	68
153	Huwulling	64
153	BungalowBeet	64
155	TheSecondLord	63
156	HoltGrim	61
157	LeDuctTape	55
158	H_O_M_H	51
159	RebelAndroid	49
159	noful	49
161	MinttyFressh	48
162	dimitri0s	47
162	Valoth	47
164	MrQuanQuan	43
165	Blackberry1310	41
166	lordpipe	39
167	bagel980	38
168	SyntheticSurgeon	36
169	Rocco_Lane	30
169	Skylord_Luke	30
171	Inchef	27
172	RatatJuice	26
172	MilleGrug	26
174	KingEgg1	25
175	PazinGaming	23
176	ZA07	22
176	Veillax135	22
178	alderban107	21
179	jessewegottacook	17
179	Silvo614	17
181	Mythic1130	16
182	TerraVl	15
182	Solar_Power	15
182	LazySupport00	15
185	shineh10	13
186	CloroxBleach385	11
187	joethahobo	10
188	Legendosh	9
188	PlasticOtari	9
190	Ithaca19	8
191	TheDankPlatypus	7
192	_HoneySlime_	6
192	smarticuno	6
192	PigDab	6
192	_Dri_	6
196	ZaneABrain	5
196	TAKrules	5
196	Winklepicker279	5
196	kyouma777	5
196	Skippeh	5
201	Ev0luti0nz	4
201	Ryker	4
201	Prismyst	4
201	ITDV	4
201	Cellcorgi649	4
201	CollinMH06	4
207	ImpavidArcher	3
207	CoffeeNoir	3
207	tlal002	3
207	SteveCraftBlocks	3
207	breadbowlgamer	3
207	videogames_	3
207	dartwaffle	3
207	yulgur1	3
207	NomadicRobin_	3
207	Ze_BaronKrigler	3
207	PortlyPete69	3
218	Creativebuilder2	2
218	XboxPanda	2
218	Leonidas2k17	2
218	Not_Insom	2
218	Vegvisir	2
218	WYFYoyo	2
224	diamondgolem35	1
224	I_Moose	1
224	fuyyuu_oke	1
224	Kondzik2008	1
224	HyperCave	1
224	parodypatient	1
224	aldplaysmc	1
224	EveryonesUncle	1
224	fffMike	1
224	2bolx_	1
